entity,category,tc_blocks30,all_blocks30,censoring
smidge.eth,validator,2,4,0
smeker.eth,validator,0,2,1
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,0,32,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,38,1
setnof.eth,validator,0,5,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,16,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
ryanjones.eth,validator,0,3,1
row.eth,validator,0,4,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,16,1
rockx,validator,16,915,0
rocketpool,validator,115,7962,0
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,5,1
rgenc.eth,validator,0,4,1
revolut,validator,0,404,1
renzo,validator,170,8371,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
redboer.eth,validator,0,1,1
redacted pirex,validator,1,53,0
reapz.eth,validator,0,3,1
reallygamble.eth,validator,0,2,1
rcpw.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,10,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,30,0
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,1,17,0
poloniex,validator,6,260,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
penguingrenade.eth,validator,0,1,1
pelmiche.eth,validator,0,7,1
peleg.eth,validator,0,54,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,3,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,6,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,5,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,101,4471,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,3,1
onestone.umbra.eth,validator,0,5,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,102,5617,0
okonomi.eth,validator,0,7,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,162,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,48,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,5,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mr101.eth,validator,1,1,0
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,916,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,6,67,0
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,22,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,135,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,2,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,2,2,0
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,44,4504,0
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,17,1035,0
lindy.eth,validator,0,25,1
lightclient.eth,validator,0,1,1
lido,validator,67,2711,0
leochen.eth,validator,0,4,1
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
last.eth,validator,0,1,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,16,312,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11071,1
korkus.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kiln,validator,470,18383,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,27,1161,0
katto.eth,validator,0,4,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,7,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,3,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,19,1064,0
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,12,1
humbolt.eth,validator,0,3,1
hord,validator,0,27,1
honoraryape.eth,validator,4,52,0
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,8,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,3,10,0
guccilorian.eth,validator,0,50,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,4,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,17,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,28,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,23,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,333,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,15,1
frax finance,validator,56,2124,0
franzperdido.eth,validator,0,1,1
for.eth,validator,3,77,0
flowglow.eth,validator,2,9,0
fireduck.eth,validator,0,1,1
figment,validator,12,7210,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,4,1
famcv.eth,validator,0,4,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,1,113,1
everstake,validator,174,6416,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,362,19605,0
eth3.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,48,0
epotter,validator,0,3,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,53,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,9,1
ebunker,validator,2,101,0
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
drinkywinky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,2,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,7,0
davieli.eth,validator,0,9,1
davidtuber.eth,validator,0,4,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,12,1
daveydave.eth,validator,0,1,1
danielwang.eth,validator,0,1,1
daniel wang,validator,35,1526,0
danhsiu.eth,validator,0,3,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,28,1484,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,35,1
cryptosafu.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,41,1
consensys,validator,42,1637,0
compound governance,validator,0,2,1
combinations.eth,validator,1,5,0
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,13,1
coinspot,validator,23,1120,0
coinspiracy.eth,validator,0,54,1
coinbase,validator,493,42785,0
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,9,1
chrishol.eth,validator,0,3,1
chorus one,validator,1,74,0
chillfam.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,8,2679,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,3,51,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,5,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,3,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,16,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2600,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,11,1473,1
bitshameddesk.eth,validator,9,130,0
bitpie,validator,0,58,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,70,1
bitget,validator,0,30,1
bitfinex,validator,2,404,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,89,4403,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,16,714,0
binance,validator,298,13033,0
bifrost,validator,0,9,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,3,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,129,1
badgas.eth,validator,0,10,1
avastake.eth,validator,0,4,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,5,1
arz.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,4,48,0
amane.eth,validator,0,2,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,10,1
Staking Facilities,validator,45,1830,0
Stakin,validator,105,2582,0
Stakely,validator,74,4604,0
SkillZ,validator,112,5677,0
Simply Staking,validator,80,3491,0
Sigma Prime,validator,131,3065,0
SenseiNode,validator,34,2199,0
RockawayX Infra,validator,38,1804,0
RockX,validator,68,4938,0
RockLogic GmbH,validator,63,4632,0
Prysmatic Labs,validator,92,2156,0
ParaFi Technologies LLC,validator,0,2787,1
P2P.ORG - P2P Validator,validator,35,1997,0
Nethermind,validator,93,5295,0
Launchnodes,validator,8,915,1
Kukis Global,validator,110,3263,0
InfStones,validator,2,110,0
HashQuark,validator,69,3445,0
Gateway.fm AS,validator,22,911,0
Figment,validator,0,2078,1
Everstake,validator,69,4604,0
Ebunker,validator,95,4559,0
Develp GmbH,validator,11,1130,0
DSRV,validator,83,3886,0
CryptoManufaktur,validator,21,1888,0
ConsenSys Codefi,validator,83,4639,0
Chorus One,validator,86,3565,0
ChainSafe,validator,128,2280,0
ChainLayer,validator,86,2822,0
BridgeTower,validator,29,2134,0
Blockscape,validator,47,1850,0
Blockdaemon,validator,71,4826,0
Attestant (BVI) Limited,validator,96,1946,0
Allnodes,validator,118,4876,0
A41,validator,41,4507,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,29,1
73547.eth,validator,0,1,1
47validators.eth,validator,0,17,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
https://edennetwork.io,builder,0,31,1
Flashbots SGX,builder,0,1604,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,2,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,2,1
boba-builder.com,builder,0,533,1
Gambit Labs (https://gmbit.co),builder,0,179,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,161,1
Builder+ www.btcs.com/builder,builder,0,123,1
antbuilder,builder,0,1,1
rsync-builder.xyz,builder,0,59715,1
jetbldr.xyz,builder,379,2952,0
BloXroute,builder,0,54,1
Bob the builder,builder,4,550,1
Ùgethgo1.20.14 linux,builder,18,346,0
Flashbots Imposter,builder,0,493,1
Manifold,builder,12,85,0
@penguinbuild.org,builder,137,1354,0
Flashbots,builder,0,10501,1
Titan Builder,builder,5135,141237,0
EigenPhi,builder,0,20,1
lokibuilder.xyz,builder,144,2420,0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
I can haz block?,builder,0,101,1
builder0x69,builder,0,505,1
smithbot.xyz,builder,0,4,1
0x25,builder,1,16,0
blocksmith.org,builder,4,56,0
payload.de,builder,0,16,1
Ty For The Block,builder,5,219,0
https://blockbeelder.com ð,builder,0,442,1
BuildAI (https://buildai.net),builder,0,518,1
beaverbuild.org,builder,0,160044,1
Shared/Default,builder,0,9,1
