entity,category,tc_blocks30,all_blocks30,censoring
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,5,1
peleg.eth,validator,1,19,0
payfly.eth,validator,0,2,1
pate.eth,validator,0,2,1
palu.eth,validator,0,1,1
p2p.org,validator,303,4711,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,205,4059,0
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,1,1
oddball.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,0,11,1
njknight.eth,validator,1,2,0
nimbus team,validator,0,22,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,6,1
mystakingwallet.eth,validator,0,7,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,9,0
monomesa.eth,validator,0,1,1
missed,validator,0,1196,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,2,34,0
minimaal.eth,validator,0,2,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,10,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,12,162,0
mccormick.eth,validator,1,1,0
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,134,2784,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,3,0
livingston.eth,validator,0,1,1
liquid collective,validator,72,1438,0
lindy.eth,validator,0,3,1
lido,validator,217,4682,0
legendofzelda.eth,validator,0,2,1
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
kucoin,validator,12,190,0
ktmkancha.eth,validator,0,1,1
kraken,validator,545,11190,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,856,15932,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,98,1526,0
katto.eth,validator,1,9,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,11,1
istake.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,20,454,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,16,1
honoraryape.eth,validator,2,90,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,7,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,25,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,1,5,0
gameishard.eth,validator,0,3,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,3,1
frax finance,validator,38,567,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
figment,validator,405,8064,0
famcv.eth,validator,0,1,1
everstake,validator,215,5205,0
etron.eth,validator,0,4,1
ether.fi,validator,994,20329,0
epstrom.eth,validator,0,16,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,14,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,2,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,11,1
datawarehouse.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,636,0
cryptostake.com,validator,0,40,1
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,46,877,0
compound governance,validator,0,3,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,4,1
coinspot,validator,23,510,0
coinspiracy.eth,validator,0,16,1
coinbase,validator,656,12821,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,8,1
celsius,validator,212,4135,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blockdaemon,validator,210,4077,0
bizzler.eth,validator,0,1,1
bitstamp,validator,81,1506,0
bitshameddesk.eth,validator,6,69,0
bitpie,validator,1,34,0
bitgo,validator,6,92,0
bitget,validator,9,199,0
bitfinex,validator,26,586,0
bitcoin suisse,validator,114,2081,0
binance,validator,984,18825,0
bifrost,validator,1,4,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,5,0
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,1,18,0
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexphelps.eth,validator,0,4,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,85,1495,0
Stakin,validator,52,1468,0
Stakely,validator,58,1535,0
SkillZ,validator,150,2493,0
Simply Staking,validator,78,1591,0
Sigma Prime,validator,38,1467,0
SenseiNode,validator,74,1494,0
RockawayX Infra,validator,80,1758,0
RockX,validator,99,1662,0
RockLogic GmbH,validator,70,1620,0
Prysmatic Labs,validator,90,1494,0
ParaFi Technologies LLC,validator,64,1525,0
P2P.ORG - P2P Validator,validator,130,2446,0
Numic,validator,2,73,0
Nethermind,validator,92,1555,0
Launchnodes,validator,96,1609,0
Kukis Global,validator,96,1495,0
InfStones,validator,61,1399,0
HashQuark,validator,72,1504,0
Gateway.fm AS,validator,84,1487,0
Figment,validator,84,1680,0
Everstake,validator,91,1616,0
Ebunker,validator,81,1564,0
Develp GmbH,validator,90,1509,0
DSRV,validator,94,1520,0
CryptoManufaktur,validator,83,1826,0
ConsenSys Codefi,validator,71,1679,0
Chorus One,validator,76,1498,0
ChainSafe,validator,77,1486,0
ChainLayer,validator,81,1528,0
BridgeTower,validator,73,1421,0
Blockscape,validator,81,1422,0
Blockdaemon,validator,81,1448,0
Attestant (BVI) Limited,validator,52,1488,0
Allnodes,validator,95,1575,0
A41,validator,83,1569,0
86061611630.eth,validator,0,12,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,3,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
boba-builder.com,builder,7,57,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,60,1
Ùgethgo1.20.14 linux,builder,0,49,1
â¨ Quasar (quasar.win) â¨,builder,824,14357,0
Bob the builder,builder,0,477,1
Eureka (eurekabuilder.xyz),builder,12,309,0
Builder+ www.btcs.com/builder,builder,0,4655,1
I can haz block?,builder,0,16,1
beaverbuild.org,builder,3908,51729,0
hello block,builder,0,1,1
0x45,builder,5,17,0
BuilderNet (Nethermind),builder,612,11102,0
https://blockbeelder.com ð,builder,0,98,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
rsync-builder.xyz,builder,0,3463,1
BuildAI (https://buildai.net),builder,0,78,1
Ty For The Block,builder,2,57,0
Titan Builder,builder,5965,95033,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
BloXroute,builder,4,34,0
BuilderNet (Beaver),builder,820,14788,0
BuilderNet (Flashbots),builder,1461,19780,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
