entity,category,tc_blocks30,all_blocks30,censoring
pachacamac.eth,validator,0,2,1
p2p.org,validator,101,4547,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,3,1
onestone.umbra.eth,validator,0,8,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,96,5646,0
okonomi.eth,validator,0,4,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,172,1
njknight.eth,validator,0,2,1
nimbus team,validator,2,48,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,5,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mr101.eth,validator,1,1,0
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,929,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,6,70,0
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,27,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,142,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,2,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,2,2,0
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,38,4569,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,18,1027,0
lindy.eth,validator,0,20,1
lightclient.eth,validator,0,1,1
lido,validator,68,2776,0
leochen.eth,validator,0,4,1
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
last.eth,validator,0,1,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,15,318,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11029,1
korkus.eth,validator,0,3,1
klivan.eth,validator,0,1,1
kiln,validator,483,19450,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,31,1317,0
katto.eth,validator,0,4,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,13,1063,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,2,1
hord,validator,0,23,1
honoraryape.eth,validator,4,52,0
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,8,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,3,10,0
guccilorian.eth,validator,0,42,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,19,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,29,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,20,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,330,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,12,1
frax finance,validator,53,2081,0
franzperdido.eth,validator,0,1,1
for.eth,validator,3,62,0
flowglow.eth,validator,2,7,0
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,15,7287,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,4,1
famcv.eth,validator,0,4,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,1,115,1
everstake,validator,174,6640,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,378,20373,0
eth3.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,45,0
epotter,validator,0,3,1
epiphyte.eth,validator,0,2,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,53,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,11,1
ebunker,validator,2,95,0
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,0,1,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,24,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,5,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,7,0
davieli.eth,validator,0,9,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,12,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,1,1
daniel wang,validator,35,1524,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,30,1494,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,34,1
cryptosafu.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,38,1
consensys,validator,42,1675,0
compound governance,validator,0,2,1
combinations.eth,validator,1,6,0
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,13,1
coinspot,validator,18,1092,0
coinspiracy.eth,validator,0,47,1
coinbase,validator,488,42760,0
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,11,1
chrishol.eth,validator,0,3,1
chorus one,validator,1,78,0
chillfam.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,8,2694,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,3,48,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,5,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,13,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2618,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,10,1472,1
bitshameddesk.eth,validator,9,150,0
bitpie,validator,0,57,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,76,1
bitget,validator,0,33,1
bitfinex,validator,1,388,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,87,4321,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,16,742,0
binance,validator,278,12934,0
bifrost,validator,0,10,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,3,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,129,1
badgas.eth,validator,0,11,1
avastake.eth,validator,0,5,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,5,1
arz.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,4,51,0
amane.eth,validator,0,2,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,10,1
Staking Facilities,validator,43,1813,0
Stakin,validator,106,2535,0
Stakely,validator,71,4531,0
SkillZ,validator,122,5913,0
Simply Staking,validator,77,3496,0
Sigma Prime,validator,132,3019,0
SenseiNode,validator,33,2319,0
RockawayX Infra,validator,37,1757,0
RockX,validator,71,5013,0
RockLogic GmbH,validator,68,4627,0
Prysmatic Labs,validator,85,2140,0
ParaFi Technologies LLC,validator,0,2770,1
P2P.ORG - P2P Validator,validator,35,1946,0
Nethermind,validator,89,5224,0
Launchnodes,validator,11,961,0
Kukis Global,validator,107,3209,0
InfStones,validator,2,163,0
HashQuark,validator,76,3479,0
Gateway.fm AS,validator,25,960,0
Figment,validator,0,2051,1
Everstake,validator,62,4622,0
Ebunker,validator,99,4507,0
Develp GmbH,validator,12,1260,0
DSRV,validator,88,3857,0
CryptoManufaktur,validator,21,1861,0
ConsenSys Codefi,validator,80,4601,0
Chorus One,validator,79,3460,0
ChainSafe,validator,126,2284,0
ChainLayer,validator,92,2803,0
BridgeTower,validator,28,2173,0
Blockscape,validator,47,1843,0
Blockdaemon,validator,71,4737,0
Attestant (BVI) Limited,validator,97,1950,0
Allnodes,validator,116,4941,0
A41,validator,39,4620,1
95948.eth,validator,0,7,1
86061611630.eth,validator,0,32,1
73547.eth,validator,0,2,1
47validators.eth,validator,0,17,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
flashbots,relay,0,29424,1
agnostic Gnosis,relay,1510,54779,0
bloxroute (regulated),relay,2,72056,1
bloxroute (max profit),relay,2,91343,1
ultrasound,relay,2610,113227,0
titan,relay,535,11769,0
manifold,relay,63,827,0
aestus,relay,1078,14115,0
eden,relay,0,37,1
