entity,category,tc_blocks30,all_blocks30,censoring
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,17,1
3x3q.eth,validator,0,1,1
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
I can haz block?,builder,0,220,1
lightspeedbuilder.info,builder,0,117,1
antbuilder,builder,0,10,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
ethbuilder,builder,0,1,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,17,0
f1b.io,builder,0,83,1
Geth Go,builder,8,349,0
FC,builder,0,2,1
Ty For The Block,builder,11,195,0
Builder Boi,builder,0,16,1
BuildAI (https://buildai.net),builder,27,1825,0
Manifold,builder,38,66,0
rpc.tbuilder.xyz,builder,118,2515,0
lokibuilder.xyz,builder,174,2413,0
nfactorial.xyz,builder,0,77,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
Assembled delicately by Beelder,builder,2,379,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,3,370,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,3,0
Titan Builder,builder,2051,69945,0
https://edennetwork.io,builder,0,590,1
smithbot.xyz,builder,1,6,0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
0x87683927a9b493e6d467468204906184c5c7fed3d863c62b3282e8cc28553e92dc29d28055de624a2f79bcad3e8de2c9,builder,0,1,1
BloXroute,builder,15,441,0
boba-builder.com,builder,0,475,1
pandabuilder.io,builder,3,63,0
Black.Builder,builder,0,9,1
@penguinbuild.org,builder,443,7483,0
rsync-builder.xyz,builder,0,96812,1
Shared/Default,builder,0,3,1
jetbldr.xyz,builder,835,15555,0
Gambit Labs (https://gmbit.co),builder,0,9181,1
from f1b,builder,0,3825,1
nigulasi,builder,0,24,1
payload.de,builder,18,125,0
https://eth-builder.com,builder,0,363,1
penguinbuild.org,builder,14,1387,0
EigenPhi,builder,0,40,1
builder0x69,builder,0,14707,1
beaverbuild.org,builder,0,82198,1
Flashbots,builder,0,22256,1
Blocksmith (smithbuilder.io),builder,0,2,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
Bob the builder,builder,0,105,1
"If you build it, they will come.",builder,0,2,1
aestus,relay,420,10400,0
bloxroute (regulated),relay,5,54646,1
manifold,relay,64,429,0
flashbots,relay,0,60865,1
ultrasound,relay,2024,88232,0
bloxroute (max profit),relay,303,74478,1
agnostic Gnosis,relay,948,44602,0
eden,relay,0,613,1
