entity,category,tc_blocks30,all_blocks30,censoring
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,5,0
williamgrimes.eth,validator,0,3,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,3,1
wex exchange,validator,4,197,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,79,0
wankmaggot.eth,validator,0,1,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,7,1
verylongaddress.eth,validator,1,4,0
vault.topocount.eth,validator,0,1,1
vault.gall.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upsum.eth,validator,0,1,1
upbit,validator,13,3741,1
ultrasoundmonkey.eth,validator,0,3,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,1,6,0
trier.eth,validator,0,1,1
tranchess,validator,2,73,0
tonysun.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
tetranode,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,0,31,1
teague.eth,validator,0,3,1
taylor gerring,validator,0,46,1
tasslehoff.eth,validator,0,2,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,30,1581,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,3,434,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,53,1
stakewise,validator,12,801,0
stakewalker.eth,validator,0,4,1
stakesaurus.eth,validator,0,3,1
stakehound,validator,11,515,0
stakefish,validator,105,4871,0
staked.us,validator,71,6247,0
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,32,1
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,1,3,0
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,2,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,9,1
smeker.eth,validator,0,3,1
slais.eth,validator,0,2,1
ska314.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
simeth.eth,validator,0,1,1
sigma prime team,validator,4,44,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,3,10,0
sherryw.eth,validator,0,3,1
sharedstake,validator,2,28,0
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,14,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,3,1
rockx,validator,0,82,1
rocketpool,validator,102,8150,0
robin-hodl.eth,validator,0,3,1
robertsiwik.eth,validator,1,12,0
richiew.eth,validator,0,2,1
richguypaul.eth,validator,2,3,0
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
razumoff.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
racemax.eth,validator,0,2,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,5,1
puigsech.eth,validator,0,2,1
prysm team,validator,0,33,1
proofofsoy.eth,validator,0,3,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,2,1
prestonvanloon.eth,validator,1,1,0
pottash.eth,validator,2,28,0
poloniex,validator,9,255,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,1,1
plau.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,4,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
pepes.eth,validator,0,2,1
peleg.eth,validator,0,20,1
payson.eth,validator,0,1,1
patrickr.eth,validator,0,1,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,1,1
paralinker.eth,validator,0,2,1
p2p.org,validator,16,970,0
ozada.eth,validator,0,1,1
olympus.eth,validator,0,3,1
okx,validator,82,7513,0
okonomi.eth,validator,0,10,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
oceanchain.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,2,1
node dao,validator,1,157,1
njknight.eth,validator,0,2,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,34,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,7,1
mwegehaupt.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mrbates.eth,validator,0,7,1
monomesa.eth,validator,0,1,1
missed,validator,0,1237,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,4,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,23,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
mas.eth,validator,0,3,1
martinkou.eth,validator,0,4,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,2,1
maddhater.eth,validator,0,1,1
luiscalcada.eth,validator,0,4,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,2,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,0,244,1
lindy.eth,validator,0,5,1
lido,validator,41,2408,0
liamt.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,4,1
lekevicius.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,20,1
kwood.eth,validator,0,2,1
kucoin,validator,1,281,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5132,1
kosta.eth,validator,0,1,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,3,1
kiln,validator,99,11075,1
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,10,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,2,3,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,7,1
jeremie.eth,validator,0,5,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
isaiahkim.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,5,412,0
immortel.eth,validator,0,1,1
illustrium.eth,validator,0,2,1
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,13,1
hyphacapital.eth,validator,0,7,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,3,69,0
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harbour,validator,0,137,1
handmadebags.eth,validator,0,1,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,9,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,6,1
gunfighter.eth,validator,1,14,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,57,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,15,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,2,1
gdon.eth,validator,0,1,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
gajit.eth,validator,0,2,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,10,0
freedom55.eth,validator,0,12,1
frax finance,validator,42,2910,0
for.eth,validator,0,57,1
flipsidecrypto1.eth,validator,0,7,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,22,8125,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,5,1
everstake pool,validator,1,90,0
ethview.eth,validator,0,1,1
ether.fi,validator,5,591,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,7,1
epotter,validator,2,37,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
efault.eth,validator,0,3,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,3,64,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,11,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,5,1
djxstream.eth,validator,0,1,1
dinglin.eth,validator,0,18,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,1,0
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,2,1
defison.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davidwhinfrey.eth,validator,0,1,1
daveydoo.eth,validator,0,27,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
daniel wang,validator,0,11,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,6,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,4,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,49,1
crypex.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,1,124,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,4,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,7,1
colfax.eth,validator,0,1,1
coinspot,validator,14,1009,0
coinspiracy.eth,validator,0,40,1
coinbase,validator,528,47336,0
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,10,1
churchinaustin.eth,validator,0,13,1
chorus one,validator,2,180,0
celsius,validator,3,1929,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,2,0
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
callmegwei.eth,validator,1,2,0
btc-e,validator,1,57,0
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
blox staking,validator,0,7,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitstamp,validator,0,364,1
bitshameddesk.eth,validator,3,133,0
bitpie,validator,0,74,1
bitpanda (kiln),validator,2,694,1
bitgo,validator,0,111,1
bitget,validator,0,12,1
bitfinex,validator,3,188,0
bitcoin suisse,validator,60,5314,0
birge.eth,validator,0,8,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,10,618,0
binance,validator,174,12550,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,0,5,1
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
bake,validator,6,264,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,9,1
atitso.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,5,222,0
arc.eth,validator,0,1,1
anpan,validator,0,3,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,15,1
amiga500.eth,validator,0,45,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,3,1
agus.eth,validator,0,2,1
afei.eth,validator,0,5,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,37,2244,0
Stakin,validator,69,2720,0
Stakely,validator,49,4790,0
SkillZ,validator,25,3738,1
Simply Staking,validator,56,3573,0
Sigma Prime,validator,49,3134,0
SenseiNode,validator,11,1796,1
RockawayX Infra,validator,25,1828,0
RockX,validator,60,4444,0
RockLogic GmbH,validator,35,4088,1
Prysmatic Labs,validator,64,2249,0
ParaFi Technologies LLC,validator,0,1859,1
P2P.ORG - P2P Validator,validator,49,2160,0
Numic,validator,21,2272,0
Nethermind,validator,32,4842,1
Launchnodes,validator,0,593,1
Kukis Global,validator,48,2463,0
HashQuark,validator,54,3415,0
Gateway.fm AS,validator,1,113,1
Figment,validator,2,2103,1
Everstake,validator,51,4464,0
Ebunker,validator,30,3049,0
Develp GmbH,validator,1,24,0
DSRV,validator,59,4170,0
CryptoManufaktur,validator,17,2421,1
ConsenSys Codefi,validator,33,4143,1
Chorus One,validator,34,3340,0
ChainSafe,validator,93,2628,0
ChainLayer,validator,47,3696,0
BridgeTower,validator,35,2188,0
Blockscape,validator,42,2399,0
Blockdaemon,validator,3,2241,1
Attestant (BVI) Limited,validator,72,4260,0
Allnodes,validator,66,3872,0
A41,validator,27,3162,1
95948.eth,validator,0,4,1
86061611630.eth,validator,0,17,1
73547.eth,validator,0,1,1
7189.eth,validator,0,4,1
69696.eth,validator,0,2,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,17,1
3x3q.eth,validator,0,2,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
agnostic Gnosis,relay,744,39353,0
aestus,relay,395,10659,0
flashbots,relay,0,48505,1
ultrasound,relay,1937,87841,0
bloxroute (regulated),relay,4,51863,1
bloxroute (max profit),relay,21,79188,1
manifold,relay,66,804,0
eden,relay,0,580,1
