entity,category,tc_blocks30,all_blocks30,censoring
voska.eth,validator,0,2,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,42,2774,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,2,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelonelyghost.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,3,32,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
synergycrypto.eth,validator,0,13,1
sylvester.eth,validator,0,1,1
swell,validator,18,3449,1
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
ston.eth,validator,0,1,1
stkr (ankr),validator,1,215,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,67,1
stakewise,validator,8,692,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,6,381,0
stakefish,validator,85,5842,0
staked.us,validator,11,7108,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,5,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,17,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smidge.eth,validator,0,9,1
smeee.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigma prime team,validator,2,26,0
showaid.eth,validator,0,9,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,8,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,15,1
rockx,validator,5,813,1
rocketpool,validator,71,7647,0
robertsiwik.eth,validator,0,5,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,1,3,0
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,475,1
renzo,validator,22,3993,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,1,78,0
radwanski.eth,validator,0,6,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,35,1
proofofsoy.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,15,0
porom.eth,validator,0,3,1
poloniex,validator,1,135,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,0,40,1
patrickr.eth,validator,0,3,1
passabilities.eth,validator,0,3,1
p2p.org,validator,70,6501,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,12,1
ollett.eth,validator,0,1,1
okx,validator,34,7504,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,261,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,30,1
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,5,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,10,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,2,1
missed,validator,0,878,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,1,24,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,9,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,220,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,5,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,29,4796,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,6,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,2,874,1
lindy.eth,validator,0,5,1
lido,validator,34,2561,0
leochen.eth,validator,0,4,1
lekevicius.eth,validator,0,2,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
l3xclim.eth,validator,0,4,1
kucoin,validator,1,226,1
kraken,validator,0,10771,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,379,22104,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,25,1693,0
katto.eth,validator,0,6,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,1,4,0
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1069,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
horizonventures.eth,validator,1,1,0
hord,validator,0,20,1
honoraryape.eth,validator,1,47,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
gunninginc.eth,validator,0,9,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,3,48,0
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,7,1
greedland.eth,validator,0,18,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
galenj.eth,validator,0,12,1
galaxy digital,validator,2,297,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
frax finance,validator,21,1212,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,43,1
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,7,8387,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,81,0
everstake,validator,121,8102,0
ether.fi,validator,294,24199,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,21,1
epotter,validator,0,8,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,60,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,75,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,7,1
dharmacist.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,4,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
defidroid.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
danielh.eth,validator,0,2,1
daniel wang,validator,9,863,0
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,2,4,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,17,1726,0
cryptostake.com,validator,0,44,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,4,1
copper.co,validator,0,49,1
consensys,validator,13,1371,0
compound governance,validator,0,3,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
coinspot,validator,10,846,0
coinspiracy.eth,validator,1,20,0
coinbase,validator,239,32829,1
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,16,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,188,1
chengd.eth,validator,0,3,1
celsius,validator,1,3259,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,0,38,1
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,5,1
blockdaemon,validator,0,3195,1
bitstamp,validator,10,1637,1
bitshameddesk.eth,validator,1,118,1
bitpie,validator,0,34,1
bitgo,validator,0,96,1
bitget,validator,2,59,0
bitfinex,validator,2,323,1
bitcoin suisse,validator,30,4096,1
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,2,1
binance us (kiln),validator,13,796,0
binance,validator,91,11272,1
bifrost,validator,0,5,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,2,0
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,1,133,1
badgas.eth,validator,0,5,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,1,86,0
altranova.eth,validator,0,2,1
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,3,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,25,1923,0
Stakin,validator,61,2045,0
Stakely,validator,33,3051,0
SkillZ,validator,60,3937,0
Simply Staking,validator,35,2429,0
Sigma Prime,validator,51,2048,0
SenseiNode,validator,43,2020,0
RockawayX Infra,validator,26,1752,0
RockX,validator,34,3626,0
RockLogic GmbH,validator,16,3279,1
Prysmatic Labs,validator,66,1793,0
ParaFi Technologies LLC,validator,0,2830,1
P2P.ORG - P2P Validator,validator,27,2250,0
Nethermind,validator,25,3002,1
Launchnodes,validator,21,1964,0
Kukis Global,validator,36,2283,0
InfStones,validator,32,3155,0
HashQuark,validator,37,2864,0
Gateway.fm AS,validator,18,1923,0
Figment,validator,0,2508,1
Everstake,validator,32,2820,0
Ebunker,validator,44,3198,0
Develp GmbH,validator,25,1848,0
DSRV,validator,42,2804,0
CryptoManufaktur,validator,22,2243,0
ConsenSys Codefi,validator,36,3124,0
Chorus One,validator,40,2204,0
ChainSafe,validator,67,1809,0
ChainLayer,validator,37,2845,0
BridgeTower,validator,22,1857,0
Blockscape,validator,38,2010,0
Blockdaemon,validator,35,3574,0
Attestant (BVI) Limited,validator,38,1684,0
Allnodes,validator,37,2630,0
A41,validator,12,3943,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,17,1
7189.eth,validator,0,1,1
47validators.eth,validator,1,13,0
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
04221.eth,validator,0,1,1
bloxroute (max profit),relay,4,103840,1
titan,relay,210,14739,0
bloxroute (regulated),relay,1,78513,1
manifold,relay,53,553,0
flashbots,relay,0,22930,1
aestus,relay,239,8633,0
eden,relay,0,24,1
agnostic Gnosis,relay,553,26549,0
ultrasound,relay,2050,107584,0
