entity,category,tc_blocks30,all_blocks30,censoring
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,1,1
kucoin,validator,2,287,1
kraken,validator,1,7526,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,385,18048,0
keltron.eth,validator,0,1,1
kelp dao,validator,12,352,0
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,6,673,1
illustrium.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ibeli.eth,validator,0,6,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,4,1
hord,validator,0,16,1
honoraryape.eth,validator,0,61,1
honestwork.eth,validator,0,4,1
hepokatti.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,56,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,0,58,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,30,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,2,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,13,1
galaxy digital,validator,8,368,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,9,1
frax finance,validator,54,2301,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,0,1,1
for.eth,validator,3,113,0
flowglow.eth,validator,1,5,0
flipsidecrypto1.eth,validator,0,7,1
flipside,validator,0,7,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,9,7154,1
fengqi.eth,validator,0,1,1
famcv.eth,validator,0,4,1
everstake pool,validator,0,81,1
everstake,validator,85,4157,0
ethereumslut.eth,validator,0,1,1
ether.fi,validator,233,13329,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,40,1
epotter,validator,0,4,1
epiphyte.eth,validator,1,1,0
emergentorder.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,94,1
dymaxiontechnology.eth,validator,0,18,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,2,6,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,18,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,16,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
daniel wang,validator,21,1334,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,7,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,26,947,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,41,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,48,1
conurtrol.eth,validator,0,16,1
consensys,validator,20,1650,0
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,3,1
coinspot,validator,21,1360,0
coinspiracy.eth,validator,2,37,0
coinbase,validator,703,51437,0
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,10,1
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,146,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
cerzi.eth,validator,0,1,1
celsius,validator,1,2474,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,5,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calum.eth,validator,0,1,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,2,60,0
brooklinen.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,0,2407,1
bitstamp,validator,16,1273,0
bitshameddesk.eth,validator,2,133,0
bitpie,validator,1,72,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,113,1
bitget,validator,3,34,0
bitfinex,validator,2,231,1
bitcoin suisse,validator,98,5256,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,5,753,1
binance,validator,255,14627,0
bifrost,validator,0,25,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,1,210,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,9,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,43,1
amaq: eth2 depositor,validator,0,3,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,2,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,28,1897,0
Stakin,validator,75,2376,0
Stakely,validator,70,4090,0
SkillZ,validator,84,5279,0
Simply Staking,validator,35,3236,0
Sigma Prime,validator,69,3005,0
SenseiNode,validator,25,2200,0
RockawayX Infra,validator,43,1919,0
RockX,validator,57,4772,0
RockLogic GmbH,validator,84,4890,0
Prysmatic Labs,validator,57,1941,0
ParaFi Technologies LLC,validator,1,2411,1
P2P.ORG - P2P Validator,validator,41,1921,0
Numic,validator,28,1967,0
Nethermind,validator,104,5238,0
Launchnodes,validator,0,608,1
Kukis Global,validator,73,3523,0
HashQuark,validator,54,3218,0
Gateway.fm AS,validator,1,122,1
Figment,validator,3,2205,1
Everstake,validator,54,4052,0
Ebunker,validator,66,4106,0
Develp GmbH,validator,0,29,1
DSRV,validator,84,4321,0
CryptoManufaktur,validator,21,1837,0
ConsenSys Codefi,validator,51,4667,0
Chorus One,validator,40,3505,0
ChainSafe,validator,68,2182,0
ChainLayer,validator,68,4233,0
BridgeTower,validator,44,2107,0
Blockscape,validator,31,1887,0
Blockdaemon,validator,1,2217,1
Attestant (BVI) Limited,validator,48,1980,0
Allnodes,validator,80,4563,0
A41,validator,40,4064,0
95948.eth,validator,0,7,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,35,1
563412.eth,validator,0,6,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,1,1
0x15,builder,2,45,0
rpc.tbuilder.xyz,builder,4,80,0
ExperimentX,builder,0,3,1
BuildAI (https://buildai.net),builder,8,1280,1
@penguinbuild.org,builder,327,5232,0
pandabuilder.io,builder,0,1,1
I can haz block?,builder,0,257,1
Builder+ www.btcs.com/builder,builder,0,595,1
antbuilder,builder,0,8,1
builder0x69,builder,0,590,1
0x25,builder,0,16,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
Flashbots,builder,0,6569,1
Geth Go,builder,5,256,0
Bob the builder,builder,8,544,0
EigenPhi,builder,0,73,1
Shared/Default,builder,0,2,1
https://blockbeelder.com ð,builder,0,41,1
boba-builder.com,builder,0,682,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,258,1
Ty For The Block,builder,9,344,0
Flashbots SGX,builder,0,6,1
lokibuilder.xyz,builder,102,1439,0
BloXroute,builder,0,253,1
jetbldr.xyz,builder,374,4389,0
rsync-builder.xyz,builder,0,69215,1
Gambit Labs (https://gmbit.co),builder,0,1140,1
Manifold,builder,14,39,0
smithbot.xyz,builder,1,38,0
Titan Builder,builder,3852,114026,0
beaverbuild.org,builder,0,156280,1
https://edennetwork.io,builder,0,75,1
eden,relay,0,106,1
manifold,relay,59,722,0
ultrasound,relay,2289,105100,0
agnostic Gnosis,relay,1370,58302,0
bloxroute (max profit),relay,26,94259,1
titan,relay,324,7030,0
aestus,relay,636,11090,0
flashbots,relay,0,38235,1
bloxroute (regulated),relay,2,48936,1
