entity,category,tc_blocks30,all_blocks30,censoring
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,6,626,0
illustrium.eth,validator,0,1,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,6,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,3,1
hord,validator,0,17,1
honoraryape.eth,validator,0,55,1
honestwork.eth,validator,0,3,1
hodlmachine.eth,validator,0,1,1
hepokatti.eth,validator,0,2,1
harbour,validator,0,50,1
handmadebags.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,9,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,52,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,13,1
galaxy digital,validator,10,357,0
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,7,1
frax finance,validator,47,2200,0
foufrix.eth,validator,0,1,1
for.eth,validator,3,94,0
flowglow.eth,validator,1,3,0
flipsidecrypto1.eth,validator,0,6,1
flipside,validator,0,6,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,3,1
figment,validator,8,7115,1
famcv.eth,validator,0,4,1
everstake pool,validator,0,75,1
everstake,validator,74,4154,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,232,14293,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,43,1
epotter,validator,0,2,1
epiphyte.eth,validator,1,1,0
emergentorder.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,95,1
dymaxiontechnology.eth,validator,0,19,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,2,9,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,15,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,4,23,0
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,3,1
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,16,1
daniel wang,validator,21,1371,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,6,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,23,947,0
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,45,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,48,1
consensys,validator,26,1718,0
compound governance,validator,0,2,1
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,5,1
coinspot,validator,23,1425,0
coinspiracy.eth,validator,2,47,0
coinbase,validator,677,52032,0
clneagu.eth,validator,0,10,1
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
christophersolomon.eth,validator,0,3,1
chorus one,validator,5,142,0
chicag0x.eth,validator,0,2,1
cerzi.eth,validator,0,1,1
celsius,validator,1,2474,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,1,5,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,5,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
btc-e,validator,2,57,0
brotherfromanothermother.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,6,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2412,1
biupil.eth,validator,0,1,1
bitstamp,validator,14,1277,0
bitshameddesk.eth,validator,2,131,0
bitpie,validator,1,76,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,113,1
bitget,validator,2,33,0
bitfinex,validator,3,268,0
bitcoin suisse,validator,90,5204,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,8,768,0
binance,validator,247,14719,0
bifrost,validator,0,21,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,0,215,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,7,1
atheon.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,0,37,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,30,1874,0
Stakin,validator,71,2355,0
Stakely,validator,63,4342,0
SkillZ,validator,73,5607,0
Simply Staking,validator,41,3279,0
Sigma Prime,validator,65,2704,0
SenseiNode,validator,27,2151,0
RockawayX Infra,validator,39,1881,0
RockX,validator,53,4928,0
RockLogic GmbH,validator,77,4933,0
Prysmatic Labs,validator,56,1898,0
ParaFi Technologies LLC,validator,0,2499,1
P2P.ORG - P2P Validator,validator,43,1922,0
Numic,validator,28,1952,0
Nethermind,validator,106,5257,0
Launchnodes,validator,0,609,1
Kukis Global,validator,66,3472,0
HashQuark,validator,45,3183,0
Gateway.fm AS,validator,1,112,1
Figment,validator,2,2169,1
Everstake,validator,56,4203,0
Ebunker,validator,62,4128,0
Develp GmbH,validator,0,38,1
DSRV,validator,72,4326,0
CryptoManufaktur,validator,17,1809,0
ConsenSys Codefi,validator,43,4703,0
Chorus One,validator,40,3568,0
ChainSafe,validator,64,2041,0
ChainLayer,validator,55,4465,0
BridgeTower,validator,38,2035,0
Blockscape,validator,33,1871,0
Blockdaemon,validator,1,2191,1
Attestant (BVI) Limited,validator,47,1935,0
Allnodes,validator,69,4359,0
A41,validator,34,4073,1
95948.eth,validator,0,6,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,34,1
563412.eth,validator,0,6,1
47validators.eth,validator,0,21,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
