entity,category,tc_blocks30,all_blocks30,censoring
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,9,1
writter.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,5,166,0
wesurvivedthemerge.eth,validator,0,12,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,47,1
wangdong.eth,validator,0,13,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,4,1
veekta.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,39,3145,0
unfuhquittable.eth,validator,0,6,1
uberudder.eth,validator,0,2,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,3,1
tranchess,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,2,1
thunberg.eth,validator,0,4,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,1,2,0
temaki.eth,validator,0,1,1
teku team,validator,4,27,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,5,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,21,1
swell,validator,16,2430,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,3,1
ston.eth,validator,0,3,1
stkr (ankr),validator,1,265,1
stirnetwork.eth,validator,1,2,0
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,1,61,0
stakewise,validator,12,713,0
stakehound,validator,11,503,0
stakefish,validator,127,6290,0
staked.us,validator,48,6995,1
staked.finance,validator,0,4,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,26,0
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,1,3,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
skram.eth,validator,0,1,1
sigma prime team,validator,2,31,0
showaid.eth,validator,0,2,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,5,0
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,3,1
scg.eth,validator,1,8,0
satine.eth,validator,0,1,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,21,1
rockx,validator,8,727,0
rocketpool,validator,86,7865,0
robertsiwik.eth,validator,0,7,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,3,1
rgenc.eth,validator,0,5,1
revolut,validator,0,408,1
renzo,validator,39,2989,0
redlizard.eth,validator,0,8,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,2,110,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,15,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,1,31,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,2,20,0
poloniex,validator,1,194,1
pogiboy.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,9,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,40,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,111,6087,0
onestone.umbra.eth,validator,0,9,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,24,7519,1
okonomi.eth,validator,0,10,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,0,2,1
node dao,validator,3,233,0
njknight.eth,validator,0,5,1
nirro.eth,validator,1,1,0
nimbus team,validator,2,31,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,8,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,7,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,1,1,0
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,16,1
missed,validator,0,805,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,0,38,1
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,14,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,278,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,67,4949,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,5,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,5,1
liquid collective,validator,7,951,1
lindy.eth,validator,1,8,0
lincolnerickson.eth,validator,0,1,1
lido,validator,52,2818,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,2,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,8,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,7,255,0
kraken,validator,4,10495,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
kiln,validator,636,20693,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,63,1599,0
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,2,1
jonboy.eth,validator,0,13,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,8,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,7,1
imtoken,validator,4,1247,1
igisandros.eth,validator,1,8,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,12,1
hylick.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,14,1
honoraryape.eth,validator,2,53,0
hersheypark.eth,validator,0,2,1
hazelstar.eth,validator,1,2,0
handmadebags.eth,validator,0,12,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,4,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,1,55,0
grunt.eth,validator,0,4,1
groo2.eth,validator,1,3,0
grimnir.eth,validator,0,2,1
greid.eth,validator,1,1,0
greedland.eth,validator,0,14,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
garychiang.eth,validator,0,1,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
galaxy digital,validator,9,405,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,9,1
frax finance,validator,38,1112,0
frankp.eth,validator,1,1,0
for.eth,validator,0,47,1
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,38,10455,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,60,0
everstake,validator,121,7365,0
ethercash.eth,validator,0,4,1
ether.fi,validator,505,24375,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,18,1
epotter,validator,0,4,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,56,1
ebunker,validator,0,81,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,4,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,4,1
defison.eth,validator,0,3,1
deepspacechase.eth,validator,0,3,1
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,20,1
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,13,1
daniel wang,validator,8,1583,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
currentoor.eth,validator,0,1,1
cumberland,validator,19,2489,1
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,34,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,63,1
consensys,validator,20,1592,0
compound governance,validator,0,2,1
combinations.eth,validator,1,7,0
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,3,1
coinspot,validator,28,823,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,344,35076,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
chosunone.eth,validator,0,1,1
chorus one,validator,10,138,0
chillfam.eth,validator,0,1,1
celsius,validator,4,2841,1
celes.eth,validator,0,7,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calibrium.eth,validator,0,1,1
btc-e,validator,7,47,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,2,2783,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,15,1560,0
bitshameddesk.eth,validator,2,156,0
bitpie,validator,0,61,1
bitgo,validator,1,137,1
bitget,validator,7,72,0
bitfinex,validator,3,300,0
bitcoin suisse,validator,103,3705,0
birge.eth,validator,0,1,1
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,10,0
binance us (kiln),validator,19,704,0
binance,validator,161,23883,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,23,1
bienen.eth,validator,0,10,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,3,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,9,1
benjamincameronbaldwin.eth,validator,0,3,1
bayc3385.eth,validator,1,2,0
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,1,87,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,16,0
amiga500.eth,validator,0,61,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,9,1
alisheikh.eth,validator,0,1,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,3,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,8,1
Staking Facilities,validator,48,2135,0
Stakin,validator,87,2064,0
Stakely,validator,52,2769,0
SkillZ,validator,80,3696,0
Simply Staking,validator,33,2533,0
Sigma Prime,validator,99,2447,0
SenseiNode,validator,85,2287,0
RockawayX Infra,validator,43,1665,0
RockX,validator,46,3360,0
RockLogic GmbH,validator,48,2967,0
Prysmatic Labs,validator,113,1808,0
ParaFi Technologies LLC,validator,0,2839,1
P2P.ORG - P2P Validator,validator,38,2197,0
Nethermind,validator,37,3308,0
Launchnodes,validator,33,2126,0
Kukis Global,validator,68,2224,0
InfStones,validator,21,4032,1
HashQuark,validator,67,2680,0
Gateway.fm AS,validator,47,1951,0
Figment,validator,9,3223,1
Everstake,validator,51,2686,0
Ebunker,validator,45,3197,0
Develp GmbH,validator,31,2046,0
DSRV,validator,55,3118,0
CryptoManufaktur,validator,19,2440,1
ConsenSys Codefi,validator,45,3296,0
Chorus One,validator,46,2146,0
ChainSafe,validator,127,1757,0
ChainLayer,validator,64,2614,0
BridgeTower,validator,78,1722,0
Blockscape,validator,52,2124,0
Blockdaemon,validator,60,3195,0
Attestant (BVI) Limited,validator,111,1770,0
Allnodes,validator,66,3054,0
A41,validator,28,4033,1
95948.eth,validator,1,6,0
86061611630.eth,validator,0,13,1
7189.eth,validator,0,4,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,18,1
0dot1.eth,validator,1,2,0
bloxroute (regulated),relay,1,89271,1
titan,relay,96,4318,0
bloxroute (max profit),relay,2,118865,1
agnostic Gnosis,relay,1094,22179,0
eden,relay,4,762,1
aestus,relay,359,8704,0
ultrasound,relay,3512,126468,0
manifold,relay,18,151,0
flashbots,relay,0,19545,1
