entity,category,tc_blocks30,all_blocks30,censoring
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,37,1300,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,8,0
i-d.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,4,36,0
honoraryape.eth,validator,5,66,0
honestwork.eth,validator,0,5,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,22,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,1,17,0
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,6,1
gnothi-seauton.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,19,0
frax finance,validator,47,857,0
frankp.eth,validator,0,1,1
for.eth,validator,3,52,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,128,13062,0
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,7,73,0
everstake,validator,212,7975,0
ethercash.eth,validator,0,4,1
ether.fi,validator,935,34378,0
eth3.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
ericnagel.eth,validator,0,5,1
epstrom.eth,validator,3,27,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
edrews.eth,validator,1,3,0
edmiikk.eth,validator,0,3,1
ebunker,validator,1,41,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,1,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,6,0
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,2,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,29,1632,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,1,56,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
consensys,validator,74,1886,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,0,9,1
coinspot,validator,21,741,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,775,21876,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,59,0
chillfam.eth,validator,0,2,1
celsius,validator,49,4170,0
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,4,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,15,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,43,4108,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,45,1676,0
bitshameddesk.eth,validator,2,169,0
bitpie,validator,0,42,1
bitgo,validator,1,149,1
bitget,validator,13,147,0
bitfinex,validator,18,720,0
bitcoin suisse,validator,120,3488,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,931,35089,0
bifrost,validator,0,3,1
bienen.eth,validator,1,4,0
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,10,1
benjamincameronbaldwin.eth,validator,0,1,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
andermatt.eth,validator,2,12,0
amiga500.eth,validator,2,44,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,73,1695,0
Stakin,validator,136,1867,0
Stakely,validator,98,3033,0
SkillZ,validator,129,3478,0
Simply Staking,validator,48,3200,0
Sigma Prime,validator,114,1748,0
SenseiNode,validator,103,2328,0
RockawayX Infra,validator,67,1797,0
RockX,validator,100,2880,0
RockLogic GmbH,validator,96,2923,0
Prysmatic Labs,validator,76,2937,0
ParaFi Technologies LLC,validator,50,3200,0
P2P.ORG - P2P Validator,validator,66,1660,0
Nethermind,validator,103,2852,0
Launchnodes,validator,97,2907,0
Kukis Global,validator,92,2448,0
InfStones,validator,77,3717,0
HashQuark,validator,109,3017,0
Gateway.fm AS,validator,75,1600,0
Figment,validator,30,3182,0
Everstake,validator,106,3083,0
Ebunker,validator,96,2900,0
Develp GmbH,validator,80,2314,0
DSRV,validator,94,3301,0
CryptoManufaktur,validator,75,2123,0
ConsenSys Codefi,validator,88,3388,0
Chorus One,validator,90,2476,0
ChainSafe,validator,121,1619,0
ChainLayer,validator,103,3059,0
BridgeTower,validator,122,1555,0
Blockscape,validator,67,1572,0
Blockdaemon,validator,16,2118,1
Attestant (BVI) Limited,validator,140,1820,0
Allnodes,validator,71,3709,0
A41,validator,79,3425,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,11,1
47validators.eth,validator,1,14,0
3f93.eth,validator,0,3,1
04221.eth,validator,0,5,1
