entity,category,tc_blocks30,all_blocks30,censoring
legendofzelda.eth,validator,1,1,0
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,10,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,4,1
kucoin,validator,11,223,0
kraken,validator,0,14083,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,544,20398,0
kelp dao,validator,49,1675,0
katto.eth,validator,2,20,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,9,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,34,1415,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,8,1
i-d.eth,validator,0,3,1
hord,validator,0,38,1
honoraryape.eth,validator,4,68,0
honestwork.eth,validator,0,4,1
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,14,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,4,16,0
grunt.eth,validator,2,3,0
groo2.eth,validator,0,1,1
greid.eth,validator,1,4,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,18,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,26,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,11,0
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,9,0
frax finance,validator,44,936,0
for.eth,validator,2,51,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,2,1
figment,validator,21,13164,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,4,68,0
everstake,validator,169,9011,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,1,1
ether.fi,validator,687,32052,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,19,1
epotter,validator,2,3,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,1,45,0
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,2,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,1,2,0
currentoor.eth,validator,0,4,1
cumberland,validator,11,1927,1
ctrl-alt.eth,validator,2,3,0
cryptostake.com,validator,1,49,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,6,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,52,1
consensys,validator,48,1943,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,9,1
collaboard.eth,validator,0,12,1
colin robinson,validator,1,1,0
coinspot,validator,17,812,0
coinspiracy.eth,validator,2,23,0
coinbase,validator,558,23053,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,52,0
chillfam.eth,validator,0,1,1
celsius,validator,13,4027,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,2,0
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
bok.eth,validator,0,2,1
blox staking,validator,0,14,1
blockdaemon,validator,8,3973,1
biupil.eth,validator,0,1,1
bitstamp,validator,38,1863,0
bitshameddesk.eth,validator,3,117,0
bitpie,validator,0,42,1
bitgo,validator,0,133,1
bitget,validator,12,144,0
bitfinex,validator,11,621,0
bitcoin suisse,validator,91,3878,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance,validator,558,36562,0
bifrost,validator,0,5,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,12,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,29,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,2,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,5,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,2,35,0
amann.eth,validator,1,2,0
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,65,1783,0
Stakin,validator,111,1918,0
Stakely,validator,70,3368,0
SkillZ,validator,103,3906,0
Simply Staking,validator,54,3310,0
Sigma Prime,validator,102,1851,0
SenseiNode,validator,108,2451,0
RockawayX Infra,validator,66,1962,0
RockX,validator,82,2986,0
RockLogic GmbH,validator,92,3281,0
Prysmatic Labs,validator,33,2896,0
ParaFi Technologies LLC,validator,0,3513,1
P2P.ORG - P2P Validator,validator,55,1747,0
Nethermind,validator,105,3210,0
Launchnodes,validator,71,2800,0
Kukis Global,validator,93,2750,0
InfStones,validator,53,3804,0
HashQuark,validator,92,3047,0
Gateway.fm AS,validator,58,1879,0
Figment,validator,5,3459,1
Everstake,validator,69,2935,0
Ebunker,validator,85,3025,0
Develp GmbH,validator,49,2137,0
DSRV,validator,82,3679,0
CryptoManufaktur,validator,42,2151,0
ConsenSys Codefi,validator,59,3371,0
Chorus One,validator,78,2569,0
ChainSafe,validator,108,1617,0
ChainLayer,validator,80,3212,0
BridgeTower,validator,102,1935,0
Blockscape,validator,59,1622,0
Blockdaemon,validator,1,2231,1
Attestant (BVI) Limited,validator,126,1920,0
Allnodes,validator,49,3372,0
A41,validator,53,3483,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,15,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,15,1
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
BuilderNet (Nethermind),builder,398,1510,0
builder0x69,builder,0,74,1
BuilderNet (Beaver),builder,38,1455,0
Ty For The Block,builder,6,48,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,162,0
Shared/Default,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,2303,1
rsync-builder.xyz,builder,0,27293,1
Gambit Labs (https://gmbit.co),builder,0,23,1
Bob the builder,builder,0,209,1
0x45,builder,2,9,0
BuilderNet (Flashbots),builder,0,792,1
BuildAI (https://buildai.net),builder,29,218,0
https://blockbeelder.com ð,builder,0,564,1
jetbldr.xyz,builder,4,9,0
smithbot.xyz,builder,6,29,0
mars,builder,1,1,0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
I can haz block?,builder,0,47,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
Ùgethgo1.20.14 linux,builder,26,139,0
BloXroute,builder,0,48,1
boba-builder.com,builder,22,99,0
Titan Builder,builder,5445,81957,0
lokibuilder.xyz,builder,102,114,0
Manifold,builder,6,11,0
beaverbuild.org,builder,1273,92451,0
r(sync)builder,builder,0,18,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
