entity,category,tc_blocks30,all_blocks30,censoring
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,8,1
revolut,validator,0,403,1
renzo,validator,33,3555,0
redacted pirex,validator,6,123,0
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,5,1
radwanski.eth,validator,0,23,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,3,34,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,14,1
porom.eth,validator,0,3,1
poloniex,validator,5,430,0
pmayerh.eth,validator,1,1,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,60,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,3,1
p2p.org,validator,62,5391,0
onestone.umbra.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,48,8574,1
okonomi.eth,validator,0,7,1
nomis.eth,validator,0,7,1
node dao,validator,0,196,1
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,26,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,15,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,2,1
mtitus.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,777,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,63,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,3,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,13,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,3,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,309,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,2,1
masterbuilder.eth,validator,0,2,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
mantle,validator,46,4927,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,4,1178,1
lindy.eth,validator,0,5,1
lightclient.eth,validator,0,2,1
lido,validator,52,4131,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,3,1
kucoin,validator,8,270,0
ktmkancha.eth,validator,0,1,1
kraken,validator,1,10843,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,368,24613,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,46,1987,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jcrouch.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasperplatz.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,5,1378,1
igisandros.eth,validator,1,10,0
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,8,1
humbolt.eth,validator,0,1,1
hord,validator,0,15,1
honoraryape.eth,validator,0,61,1
honestwork.eth,validator,0,5,1
hibert.eth,validator,0,4,1
heliosphere.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,4,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,5,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,4,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,13,1
guccilorian.eth,validator,0,75,1
grunt.eth,validator,0,7,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,5,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,22,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,4,1
galaxy digital,validator,6,457,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,4,1
frax finance,validator,19,1002,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,54,1
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,4,1
fireduck.eth,validator,0,1,1
figment,validator,11,10978,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,1,73,0
everstake,validator,83,8495,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,2,1
ether.fi,validator,310,23525,0
errantventure.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,22,1
epotter,validator,0,8,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,30,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,42,1
dymaxiontechnology.eth,validator,1,12,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,20,1
dinglin.eth,validator,0,8,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,23,1
daniel wang,validator,10,1663,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
cumberland,validator,18,2288,1
ctrl-alt.eth,validator,0,7,1
cryptostake.com,validator,0,37,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,61,1
consensys,validator,25,1907,0
compound governance,validator,0,2,1
combinations.eth,validator,0,2,1
collaboard.eth,validator,0,7,1
coinspot,validator,17,896,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,316,34006,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
churchinaustin.eth,validator,0,3,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,136,0
celsius,validator,3,2719,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,0,34,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,1,2653,1
bitstamp,validator,10,1707,1
bitshameddesk.eth,validator,0,168,1
bitpie,validator,0,57,1
bitgo,validator,0,135,1
bitget,validator,6,81,0
bitfinex,validator,4,537,1
bitcoin suisse,validator,52,4043,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,13,1
binance us (kiln),validator,17,957,0
binance,validator,155,29007,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
baorui.eth,validator,0,6,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,3,1
bake,validator,2,101,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,24,1
atomross.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,0,27,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,8,1
alexmelville.eth,validator,0,4,1
aleksandar.eth,validator,0,1,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,9,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,28,2103,0
Stakin,validator,59,1851,0
Stakely,validator,46,3267,0
SkillZ,validator,60,5098,0
Simply Staking,validator,32,3231,0
Sigma Prime,validator,59,2292,0
SenseiNode,validator,74,2674,0
RockawayX Infra,validator,30,2282,0
RockX,validator,44,3978,0
RockLogic GmbH,validator,34,3942,1
Prysmatic Labs,validator,69,1797,0
ParaFi Technologies LLC,validator,0,2112,1
P2P.ORG - P2P Validator,validator,38,2165,0
Nethermind,validator,38,3985,0
Launchnodes,validator,40,2914,0
Kukis Global,validator,28,2691,0
InfStones,validator,27,3745,1
HashQuark,validator,40,3124,0
Gateway.fm AS,validator,30,2096,0
Figment,validator,0,3225,1
Everstake,validator,36,3359,0
Ebunker,validator,48,3603,0
Develp GmbH,validator,11,2238,1
DSRV,validator,27,3465,1
CryptoManufaktur,validator,30,2383,0
ConsenSys Codefi,validator,33,3722,1
Chorus One,validator,34,2467,0
ChainSafe,validator,83,1793,0
ChainLayer,validator,44,3289,0
BridgeTower,validator,56,1785,0
Blockscape,validator,32,1693,0
Blockdaemon,validator,48,3535,0
Attestant (BVI) Limited,validator,65,2069,0
Allnodes,validator,30,3406,1
A41,validator,27,3944,1
95948.eth,validator,2,12,0
86061611630.eth,validator,1,21,0
563412.eth,validator,0,8,1
47validators.eth,validator,0,4,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,4,1
2170.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
04221.eth,validator,0,1,1
aestus,relay,246,7332,0
flashbots,relay,0,25902,1
ultrasound,relay,2448,134213,0
bloxroute (regulated),relay,21,106761,1
manifold,relay,15,93,0
agnostic Gnosis,relay,765,21061,0
bloxroute (max profit),relay,27,125666,1
