entity,category,tc_blocks30,all_blocks30,censoring
p2p.org,validator,229,291,0
ollett.eth,validator,1,1,0
okx,validator,203,418,0
nimbus team,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
missed,validator,0,100,1
mintdice.com,validator,1,3,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,1,1
mercado bitcoin,validator,8,12,0
mantle,validator,161,400,0
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,134,283,0
lido,validator,224,587,0
lazlokovacs.eth,validator,0,1,1
kucoin,validator,6,26,0
kraken,validator,626,1707,0
kiln,validator,848,1749,0
kelp dao,validator,69,199,0
katto.eth,validator,5,4,0
kar-ma.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,3,1
imtoken,validator,23,43,0
ibeli.eth,validator,1,5,0
hyunnie.eth,validator,0,1,1
hord,validator,1,1,0
honoraryape.eth,validator,5,12,0
harchy.eth,validator,1,1,0
gunfighter.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
frax finance,validator,29,52,0
figment,validator,512,1254,0
everstake,validator,331,839,0
ether.fi,validator,935,2131,0
epstrom.eth,validator,4,2,0
epotter,validator,0,1,1
dubbo.eth,validator,0,1,1
dougcastoldi.eth,validator,1,1,0
daveydoo.eth,validator,0,2,1
cumberland,validator,32,52,0
cryptostake.com,validator,1,1,0
cryptodubs.eth,validator,0,1,1
consensys,validator,28,87,0
coinspot,validator,21,53,0
coinspiracy.eth,validator,0,2,1
coinbase,validator,585,1428,0
cerzi.eth,validator,0,1,1
celsius,validator,188,438,0
brooklinen.eth,validator,0,3,1
blockdaemon,validator,186,432,0
bitstamp,validator,66,195,0
bitshameddesk.eth,validator,4,7,0
bitpie,validator,0,7,1
bitgo,validator,0,7,1
bitget,validator,7,15,0
bitfinex,validator,29,89,0
bitcoin suisse,validator,90,220,0
birge.eth,validator,0,1,1
binance,validator,913,2177,0
anomanderrake.eth,validator,0,1,1
amiga500.eth,validator,3,3,0
amane.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,137,0
Stakin,validator,49,132,0
Stakely,validator,99,237,0
SkillZ,validator,187,423,0
Simply Staking,validator,74,163,0
Sigma Prime,validator,33,155,0
SenseiNode,validator,44,138,0
RockawayX Infra,validator,65,144,0
RockX,validator,99,143,0
RockLogic GmbH,validator,70,163,0
Prysmatic Labs,validator,68,163,0
ParaFi Technologies LLC,validator,57,173,0
P2P.ORG - P2P Validator,validator,122,350,0
Numic,validator,14,47,0
Nethermind,validator,58,142,0
Launchnodes,validator,66,149,0
Kukis Global,validator,63,158,0
InfStones,validator,76,167,0
HashQuark,validator,74,146,0
Gateway.fm AS,validator,137,368,0
Figment,validator,78,155,0
Everstake,validator,99,285,0
Ebunker,validator,70,166,0
Develp GmbH,validator,65,150,0
DSRV,validator,64,165,0
CryptoManufaktur,validator,109,201,0
ConsenSys Codefi,validator,64,153,0
Chorus One,validator,131,259,0
ChainSafe,validator,83,251,0
ChainLayer,validator,69,152,0
BridgeTower,validator,72,135,0
Blockscape,validator,54,133,0
Blockdaemon,validator,71,138,0
Attestant (BVI) Limited,validator,43,135,0
Allnodes,validator,76,167,0
A41,validator,137,251,0
86061611630.eth,validator,1,2,0
47validators.eth,validator,0,3,1
bloxroute (regulated),relay,2638,7227,0
flashbots,relay,475,1299,0
ultrasound,relay,5134,15065,0
bloxroute (max profit),relay,3377,10209,0
titan,relay,741,3822,0
agnostic Gnosis,relay,418,1046,0
aestus,relay,344,1200,0
