entity,category,tc_blocks30,all_blocks30,censoring
mc: eth2 depositor,validator,0,3,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
mantle,validator,84,5554,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,20,1606,0
lindy.eth,validator,0,17,1
lightclient.eth,validator,0,2,1
lido,validator,87,7179,0
leochen.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,8,267,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13796,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,340,24736,0
kelp dao,validator,25,1830,0
katto.eth,validator,0,17,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,21,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,6,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcomfort.eth,validator,1,1,0
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inovas.eth,validator,0,1,1
inolen.eth,validator,1,1,0
inferno114.eth,validator,0,5,1
imtoken,validator,7,1479,1
igisandros.eth,validator,0,3,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,12,1
humbolt.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,0,25,1
honoraryape.eth,validator,1,62,0
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,9,1
guccilorian.eth,validator,6,102,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,22,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,3,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,50,0
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,9,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
galaxy digital,validator,8,351,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,17,1
frax finance,validator,27,971,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,77,1
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,12,14488,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
everstake pool,validator,2,127,0
everstake,validator,133,11754,0
ether.fi,validator,418,29631,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,38,1
epotter,validator,0,16,1
eigenpie,validator,0,26,1
efault.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,63,1
dymaxiontechnology.eth,validator,1,8,0
dutchie.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,10,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
dekeract.eth,validator,0,5,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,0,4,1
davidv.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,4,1
custos.eth,validator,0,1,1
cumberland,validator,9,1951,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,51,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
copper.co,validator,0,88,1
consensys,validator,56,2023,0
compound governance,validator,0,2,1
combinations.eth,validator,0,7,1
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
coinspot,validator,12,1045,0
coinspiracy.eth,validator,1,21,0
coinbase,validator,665,33724,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,3,106,0
celsius,validator,1,3949,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,19,1
blockdaemon,validator,0,3887,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,21,1864,0
bitshameddesk.eth,validator,2,216,0
bitpie,validator,0,35,1
bitgo,validator,0,142,1
bitget,validator,4,75,0
bitfinex,validator,6,750,1
bitcoin suisse,validator,96,4910,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,1,8,0
binance,validator,527,39964,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
bayc3385.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,0,41,1
badgas.eth,validator,2,11,0
b18c.eth,validator,0,1,1
avuja.eth,validator,0,5,1
avastake.eth,validator,0,3,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,2,12,0
amiga500.eth,validator,2,33,0
amann.eth,validator,0,1,1
alistake.eth,validator,0,5,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,40,1867,0
Stakin,validator,78,2079,0
Stakely,validator,76,4013,0
SkillZ,validator,113,4767,0
Simply Staking,validator,73,4106,0
Sigma Prime,validator,67,2034,0
SenseiNode,validator,67,3047,0
RockawayX Infra,validator,53,2149,0
RockX,validator,114,4115,0
RockLogic GmbH,validator,72,3847,0
Prysmatic Labs,validator,56,3192,0
ParaFi Technologies LLC,validator,0,3989,1
P2P.ORG - P2P Validator,validator,49,2227,0
Nethermind,validator,69,3724,0
Launchnodes,validator,52,3623,0
Kukis Global,validator,79,3119,0
InfStones,validator,67,3102,0
HashQuark,validator,85,4248,0
Gateway.fm AS,validator,60,1751,0
Figment,validator,0,4020,1
Everstake,validator,52,4254,0
Ebunker,validator,69,3692,0
Develp GmbH,validator,45,2493,0
DSRV,validator,71,4460,0
CryptoManufaktur,validator,58,2479,0
ConsenSys Codefi,validator,66,4148,0
Chorus One,validator,99,3191,0
ChainSafe,validator,86,1746,0
ChainLayer,validator,92,4120,0
BridgeTower,validator,66,1872,0
Blockscape,validator,46,1650,0
Blockdaemon,validator,0,2783,1
Attestant (BVI) Limited,validator,67,2117,0
Allnodes,validator,75,4376,0
A41,validator,60,4306,0
95948.eth,validator,0,8,1
86061611630.eth,validator,0,16,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,14,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,13,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,5,1
ultrasound,relay,4200,141454,0
agnostic Gnosis,relay,932,20521,0
aestus,relay,186,6146,0
flashbots,relay,0,21916,1
manifold,relay,19,72,0
titan,relay,1280,49899,0
bloxroute (regulated),relay,0,104190,1
bloxroute (max profit),relay,0,123031,1
