entity,category,tc_blocks30,all_blocks30,censoring
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,26,0
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,5,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,27,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,6,1
sglee.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,18,0
satine.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,19,1
rockx,validator,10,713,0
rocketpool,validator,50,7619,1
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,0,400,1
renzo,validator,30,3591,1
redlizard.eth,validator,0,3,1
redacted pirex,validator,6,126,0
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,26,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,3,36,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,0,15,1
poloniex,validator,6,404,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,54,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,3,1
p2p.org,validator,49,5384,0
onestone.umbra.eth,validator,0,4,1
ollett.eth,validator,0,6,1
okx,validator,50,8627,1
okonomi.eth,validator,0,7,1
nomis.eth,validator,0,4,1
node dao,validator,0,204,1
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,2,25,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,15,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,8,1
mwegehaupt.eth,validator,0,2,1
mtitus.eth,validator,0,4,1
mrwordthy.eth,validator,0,1,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,779,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,68,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,12,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,3,1
mercado bitcoin,validator,0,303,1
mc: eth2 depositor,validator,0,5,1
mazzilli.eth,validator,0,1,1
masterbuilder.eth,validator,0,2,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
mantle,validator,42,4952,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maesche.eth,validator,0,3,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,4,1165,1
lindy.eth,validator,0,5,1
lightclient.eth,validator,0,2,1
lido,validator,55,4416,0
leochen.eth,validator,0,1,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,3,1
kucoin,validator,9,248,0
ktmkancha.eth,validator,0,1,1
kraken,validator,1,10836,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,344,24708,0
kelp dao,validator,42,1994,0
katto.eth,validator,0,11,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jcrouch.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasperplatz.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inherio.eth,validator,0,2,1
inferno114.eth,validator,0,3,1
imtoken,validator,5,1337,1
igisandros.eth,validator,0,8,1
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,8,1
humbolt.eth,validator,0,1,1
hord,validator,0,17,1
honoraryape.eth,validator,0,61,1
honestwork.eth,validator,0,5,1
hibert.eth,validator,0,2,1
heliosphere.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,6,1
handmadebags.eth,validator,0,6,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,6,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,73,1
grunt.eth,validator,0,7,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,5,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,4,1
galaxy digital,validator,4,426,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,7,1
frax finance,validator,20,1035,0
for.eth,validator,0,54,1
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,8,11006,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,1,87,0
everstake,validator,76,8803,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,2,1
ether.fi,validator,297,23845,0
errantventure.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,26,1
epotter,validator,0,5,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,29,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,48,1
dymaxiontechnology.eth,validator,1,14,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,6,1
drinkywinky.eth,validator,0,1,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,17,1
dinglin.eth,validator,0,5,1
dfern.eth,validator,0,2,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,22,1
daniel wang,validator,9,1691,1
danhsiu.eth,validator,0,4,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,4,1
curtisc.eth,validator,1,3,0
cumberland,validator,17,2228,1
ctrl-alt.eth,validator,0,7,1
cryptostake.com,validator,0,37,1
crimzon.eth,validator,0,1,1
copper.co,validator,0,66,1
consensys,validator,16,1880,1
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
collaboard.eth,validator,0,8,1
coinspot,validator,13,898,0
coinspiracy.eth,validator,0,22,1
coinbase,validator,328,33710,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,134,0
celsius,validator,3,2716,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,7,1
buddies.eth,validator,0,1,1
btc-e,validator,0,29,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,1,2653,1
bitstamp,validator,12,1818,1
bitshameddesk.eth,validator,0,154,1
bitpie,validator,0,57,1
bitgo,validator,0,124,1
bitget,validator,7,89,0
bitfinex,validator,6,517,0
bitcoin suisse,validator,55,4077,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,12,1
binance us (kiln),validator,14,887,0
binance,validator,150,29602,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
baorui.eth,validator,0,6,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,100,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,2,26,0
atomross.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,0,37,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,10,1
alexmelville.eth,validator,0,4,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,12,1
a5stake.eth,validator,0,9,1
Staking Facilities,validator,31,2141,0
Stakin,validator,56,1877,0
Stakely,validator,42,3459,0
SkillZ,validator,53,5021,0
Simply Staking,validator,28,3361,1
Sigma Prime,validator,52,2377,0
SenseiNode,validator,70,2657,0
RockawayX Infra,validator,29,2296,0
RockX,validator,43,4080,0
RockLogic GmbH,validator,30,4052,1
Prysmatic Labs,validator,67,1797,0
ParaFi Technologies LLC,validator,0,2116,1
P2P.ORG - P2P Validator,validator,32,2164,0
Nethermind,validator,32,3975,1
Launchnodes,validator,36,3092,0
Kukis Global,validator,25,2887,1
InfStones,validator,23,3831,1
HashQuark,validator,38,3310,0
Gateway.fm AS,validator,25,2075,0
Figment,validator,0,3230,1
Everstake,validator,34,3526,0
Ebunker,validator,44,3755,0
Develp GmbH,validator,9,2235,1
DSRV,validator,27,3570,1
CryptoManufaktur,validator,30,2382,0
ConsenSys Codefi,validator,32,3698,1
Chorus One,validator,30,2662,0
ChainSafe,validator,81,1833,0
ChainLayer,validator,40,3518,0
BridgeTower,validator,44,1763,0
Blockscape,validator,27,1684,0
Blockdaemon,validator,46,3795,0
Attestant (BVI) Limited,validator,65,2152,0
Allnodes,validator,24,3636,1
A41,validator,24,3937,1
95948.eth,validator,2,14,0
86061611630.eth,validator,1,23,0
563412.eth,validator,0,8,1
47validators.eth,validator,0,8,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,6,1
2170.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
ultrasound,relay,2322,133385,0
bloxroute (regulated),relay,18,109494,1
aestus,relay,223,7242,0
bloxroute (max profit),relay,22,128684,1
manifold,relay,15,97,0
flashbots,relay,0,25558,1
agnostic Gnosis,relay,749,21624,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
Flashbots,builder,0,1437,1
Shared/Default,builder,5,38,0
hei,builder,0,4,1
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
0x25,builder,0,15,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,51,1
rsync-builder.xyz,builder,0,11120,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Manifold,builder,3,13,0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
Titan Builder,builder,2636,215317,0
jetbldr.xyz,builder,60,399,0
payload.de,builder,13,17,0
builder0x69,builder,0,104,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,334,1
BuildAI (https://buildai.net),builder,0,424,1
Builder+ www.btcs.com/builder,builder,0,1418,1
Ty For The Block,builder,4,278,0
boba-builder.com,builder,0,287,1
pandabuilder.io,builder,0,74,1
Flashbots Imposter,builder,0,1059,1
Ùgethgo1.20.14 linux,builder,16,178,0
I can haz block?,builder,0,73,1
lokibuilder.xyz,builder,28,224,0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
https://blockbeelder.com ð,builder,0,445,1
smithbot.xyz,builder,0,30,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
Flashbots SGX,builder,2,955,1
beaverbuild.org,builder,581,191091,1
@penguinbuild.org,builder,1,149,1
Bob the builder,builder,0,469,1
BloXroute,builder,0,62,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
