entity,category,tc_blocks30,all_blocks30,censoring
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,608,0
Stakin,validator,49,579,0
Stakely,validator,99,917,0
SkillZ,validator,187,1603,0
Simply Staking,validator,74,634,0
Sigma Prime,validator,33,622,0
SenseiNode,validator,44,569,0
RockawayX Infra,validator,65,666,0
RockX,validator,99,655,0
RockLogic GmbH,validator,70,644,0
Prysmatic Labs,validator,68,630,0
ParaFi Technologies LLC,validator,57,659,0
P2P.ORG - P2P Validator,validator,122,1448,0
Numic,validator,14,190,0
Nethermind,validator,58,616,0
Launchnodes,validator,66,602,0
Kukis Global,validator,63,655,0
InfStones,validator,76,673,0
HashQuark,validator,74,591,0
Gateway.fm AS,validator,137,1415,0
Figment,validator,78,697,0
Everstake,validator,99,1381,0
Ebunker,validator,70,677,0
Develp GmbH,validator,65,596,0
DSRV,validator,64,589,0
CryptoManufaktur,validator,109,912,0
ConsenSys Codefi,validator,64,674,0
Chorus One,validator,131,1205,0
ChainSafe,validator,83,942,0
ChainLayer,validator,69,657,0
BridgeTower,validator,72,578,0
Blockscape,validator,54,590,0
Blockdaemon,validator,71,644,0
Attestant (BVI) Limited,validator,43,643,0
Allnodes,validator,76,650,0
A41,validator,137,1109,0
86061611630.eth,validator,1,7,0
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
Bob the builder,builder,0,361,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,121,1
Flowbuild (flowbuild.xyz),builder,0,3,1
Ùgethgo1.20.14 linux,builder,0,9,1
0x45,builder,0,9,1
beaverbuild.org,builder,1031,6234,0
BuilderNet (Beaver),builder,1844,9486,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
snailbuilder.sh,builder,0,8,1
â¨ Quasar (quasar.win) â¨,builder,854,9028,0
boba-builder.com,builder,4,8,0
BuilderNet (Flashbots),builder,2684,17846,0
hello block,builder,0,14,1
BuilderNet (Nethermind),builder,1760,12171,0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
iobuilder,builder,5,158,0
rsync-builder.xyz,builder,0,947,1
I can haz block?,builder,0,9,1
Builder+ www.btcs.com/builder,builder,140,1445,0
Titan Builder,builder,4976,42216,0
BloXroute,builder,0,11,1
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
Eureka (eurekabuilder.xyz),builder,0,7,1
https://blockbeelder.com ð,builder,4,33,0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
Ty For The Block,builder,5,78,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
BuildAI (https://buildai.net),builder,0,32,1
titan,relay,741,8652,0
ultrasound,relay,5134,50757,0
aestus,relay,344,4682,0
flashbots,relay,475,5232,0
bloxroute (max profit),relay,3377,36254,0
bloxroute (regulated),relay,2638,27027,0
agnostic Gnosis,relay,418,4129,0
