entity,category,tc_blocks30,all_blocks30,censoring
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,5,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,10,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1139,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,9,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,25,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
martinkou.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
makis.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,5,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,2,1
livingston.eth,validator,0,3,1
liquid collective,validator,3,195,0
lindy.eth,validator,2,14,0
lido,validator,39,2451,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,1,1
l.v1safe.eth,validator,0,15,1
kwood.eth,validator,0,7,1
kucoin,validator,0,309,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,4998,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,2,1
kiln,validator,109,10752,0
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,1,5,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,5,1
johannesheizmann.eth,validator,0,2,1
jnguyen.eth,validator,0,5,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,2,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,7,418,0
immortel.eth,validator,0,1,1
illustrium.eth,validator,0,2,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,2,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,12,0
hyphacapital.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,2,65,0
highriseworld.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,132,1
handmadebags.eth,validator,0,1,1
h0lding.eth,validator,0,6,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,16,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,44,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,23,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,27,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
genartvault.eth,validator,0,2,1
gdon.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,3,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,2,1
fsjal.eth,validator,1,8,0
freedom55.eth,validator,0,14,1
frax finance,validator,41,2874,0
for.eth,validator,0,63,1
flipsidecrypto1.eth,validator,0,3,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,12,8100,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,1,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,1,76,0
ethview.eth,validator,0,1,1
ether.fi,validator,4,579,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,2,1
epotter,validator,2,47,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,61,1
dymaxiontechnology.eth,validator,0,12,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,8,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
djxstream.eth,validator,0,1,1
dinglin.eth,validator,0,16,1
delegate.val128.eth,validator,0,2,1
dekeract.eth,validator,0,7,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defidroid.eth,validator,0,4,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,31,1
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
daniel wang,validator,0,4,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,10,1
curtisc.eth,validator,0,4,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,3,0
cryptostake.com,validator,0,53,1
crypex.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,0,139,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,6,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,9,1050,1
coinspiracy.eth,validator,0,29,1
coinbase,validator,479,46991,0
coey.eth,validator,0,1,1
co2dao.eth,validator,0,1,1
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,12,1
churchinaustin.eth,validator,0,13,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,185,1
celsius,validator,4,1919,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,2,0
careerin.eth,validator,1,5,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,51,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitstamp,validator,0,364,1
bitshameddesk.eth,validator,3,140,0
bitpie,validator,0,73,1
bitpanda (kiln),validator,1,263,1
bitgo,validator,0,118,1
bitget,validator,1,17,0
bitfinex,validator,2,176,0
bitcoin suisse,validator,67,5260,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,5,620,1
binance,validator,156,12491,0
bifrost,validator,0,8,1
bienen.eth,validator,0,6,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,3,231,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,5,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,161,0
apple.james83.eth,validator,0,1,1
anpan,validator,0,2,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,1,16,0
amiga500.eth,validator,0,40,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,6,1
akaifox.eth,validator,0,3,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,39,2194,0
Stakin,validator,72,2684,0
Stakely,validator,59,4522,0
SkillZ,validator,46,3675,0
Simply Staking,validator,43,3591,0
Sigma Prime,validator,43,4067,0
SenseiNode,validator,10,1838,1
RockawayX Infra,validator,39,2044,0
RockX,validator,38,4377,1
RockLogic GmbH,validator,32,4132,1
Prysmatic Labs,validator,65,2272,0
ParaFi Technologies LLC,validator,0,2368,1
P2P.ORG - P2P Validator,validator,46,2087,0
Numic,validator,22,3388,1
Nethermind,validator,45,4779,0
Launchnodes,validator,0,578,1
Kukis Global,validator,48,2642,0
HashQuark,validator,53,3397,0
Gateway.fm AS,validator,0,99,1
Figment,validator,3,2156,1
Everstake,validator,38,4330,1
Ebunker,validator,41,3478,0
Develp GmbH,validator,1,30,0
DSRV,validator,61,4036,0
CryptoManufaktur,validator,22,2321,0
ConsenSys Codefi,validator,38,4180,0
Chorus One,validator,37,3302,0
ChainSafe,validator,72,2619,0
ChainLayer,validator,42,4197,0
BridgeTower,validator,37,2270,0
Blockscape,validator,42,2239,0
Blockdaemon,validator,2,2146,1
Attestant (BVI) Limited,validator,67,4379,0
Allnodes,validator,64,3772,0
A41,validator,26,3639,1
9744.eth,validator,0,1,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,12,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,15,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,8,1
flashbots,relay,0,44459,1
bloxroute (max profit),relay,9,79565,1
eden,relay,0,430,1
aestus,relay,308,9683,0
manifold,relay,57,627,0
bloxroute (regulated),relay,4,49571,1
agnostic Gnosis,relay,785,41258,0
ultrasound,relay,2053,94326,0
jetbldr.xyz,builder,522,10051,0
https://blockbeelder.com ð,builder,7,811,1
BloXroute,builder,4,706,1
boba-builder.com,builder,0,290,1
Ty For The Block,builder,3,72,0
EigenPhi,builder,0,113,1
beaverbuild.org,builder,1,126598,1
lightspeedbuilder.info,builder,1,83,0
Bob the builder,builder,0,152,1
nfactorial.xyz,builder,0,66,1
pandabuilder.io,builder,15,245,0
lokibuilder.xyz,builder,136,1572,0
"If you build it, they will come.",builder,0,3,1
rsync-builder.xyz,builder,0,56140,1
merkle Block (bundles.merkle.io),builder,6,297,0
Builder+ www.btcs.com/builder,builder,0,461,1
BuildAI (https://buildai.net),builder,4,986,1
antbuilder,builder,0,113,1
f1b.io,builder,0,9380,1
I can haz block?,builder,0,277,1
Geth Go,builder,7,163,0
penguinbuild.org,builder,0,1648,1
Flashbots,builder,0,11081,1
builder0x69,builder,0,2274,1
Titan Builder,builder,2007,84288,0
@penguinbuild.org,builder,187,2545,0
rpc.tbuilder.xyz,builder,283,6163,0
Manifold,builder,26,66,0
Gambit Labs (https://gmbit.co),builder,0,2355,1
payload.de,builder,7,106,0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,267,1
https://edennetwork.io,builder,0,332,1
https://eth-builder.com,builder,0,205,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,6,1
smithbot.xyz,builder,0,3,1
