entity,category,tc_blocks30,all_blocks30,censoring
epstrom.eth,validator,2,44,0
epotter,validator,1,38,0
eoinjefferies.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,2,1
edmiikk.eth,validator,0,5,1
ebunker,validator,6,67,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,7,1
dsommer.eth,validator,0,13,1
dougcastoldi.eth,validator,1,13,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,30,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
denova.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
degreenetwork.eth,validator,0,2,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,20,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,1,7,0
daihelle.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,49,1
cryptosafu.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
corbridge.eth,validator,0,2,1
conurtrol.eth,validator,4,190,0
const.eth,validator,0,1,1
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,3,12,0
coinspot,validator,8,1212,1
coinspiracy.eth,validator,0,54,1
coinbase,validator,747,56052,0
clownworld.eth,validator,0,1,1
clneagu.eth,validator,0,7,1
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
churchinaustin.eth,validator,0,2,1
christophersolomon.eth,validator,0,1,1
christof.eth,validator,0,3,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,219,0
cexe.eth,validator,1,1,0
cerzi.eth,validator,0,2,1
celsius,validator,7,3529,1
celes.eth,validator,0,2,1
cboyack.eth,validator,1,2,0
cassb.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,9,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
btc-e,validator,5,63,0
brocktice.eth,validator,0,1,1
brntoken.eth,validator,1,1,0
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,14,1
bitstamp,validator,0,418,1
bitshameddesk.eth,validator,0,117,1
bitpie,validator,0,81,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,20,1842,0
bitgo,validator,0,125,1
bitget,validator,1,22,0
bitfinex,validator,7,152,0
bitcoin suisse,validator,56,6552,1
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binary.eth,validator,0,1,1
binance us (kiln),validator,11,787,0
binance,validator,304,15501,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,2,40,0
bienen.eth,validator,0,6,1
biblioteka.eth,validator,0,2,1
bhent.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,4,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,8,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,214,1
badgas.eth,validator,0,11,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,5,1
atitso.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,3,190,0
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,4,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
andermatt.eth,validator,2,18,0
amiga500.eth,validator,0,60,1
amane.eth,validator,0,5,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,3,1
accrualworld.eth,validator,0,2,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,40,2417,0
Stakin,validator,96,2991,0
Stakely,validator,82,5465,0
SkillZ,validator,40,3955,0
Simply Staking,validator,59,4327,0
Sigma Prime,validator,97,2486,0
SenseiNode,validator,45,2424,0
RockawayX Infra,validator,28,1532,0
RockX,validator,72,5039,0
RockLogic GmbH,validator,69,4310,0
Prysmatic Labs,validator,53,2393,0
ParaFi Technologies LLC,validator,2,1057,1
P2P.ORG - P2P Validator,validator,31,2731,0
Numic,validator,16,1029,0
Nethermind,validator,72,5340,0
Launchnodes,validator,3,595,1
Kukis Global,validator,46,2700,0
HashQuark,validator,34,3736,0
Gateway.fm AS,validator,0,145,1
Figment,validator,3,2549,1
Everstake,validator,67,5075,0
Ebunker,validator,50,2752,0
DSRV,validator,60,4691,0
CryptoManufaktur,validator,20,2294,1
ConsenSys Codefi,validator,61,4695,0
Chorus One,validator,48,3380,0
ChainSafe,validator,118,2810,0
ChainLayer,validator,41,2309,0
BridgeTower,validator,41,2594,0
Blockscape,validator,18,2729,1
Blockdaemon,validator,3,2319,1
Attestant (BVI) Limited,validator,92,4447,0
Allnodes,validator,69,4815,0
A41,validator,31,1615,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,20,1
73547.eth,validator,1,3,0
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,16,1
3x3q.eth,validator,0,1,1
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
https://edennetwork.io,builder,0,598,1
f1b.io,builder,0,400,1
lightspeedbuilder.info,builder,0,102,1
pandabuilder.io,builder,3,63,0
lokibuilder.xyz,builder,173,2324,0
smithbot.xyz,builder,0,5,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,3,0
rsync-builder.xyz,builder,0,96987,1
antbuilder,builder,0,12,1
nigulasi,builder,0,27,1
I can haz block?,builder,0,216,1
https://eth-builder.com,builder,0,368,1
boba-builder.com,builder,0,459,1
Black.Builder,builder,0,9,1
EigenPhi,builder,0,44,1
payload.de,builder,18,125,0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
ethbuilder,builder,0,1,1
Assembled delicately by Beelder,builder,2,324,1
Ty For The Block,builder,11,186,0
from f1b,builder,0,3744,1
Bob the builder,builder,0,104,1
nfactorial.xyz,builder,0,71,1
Builder Boi,builder,0,16,1
Geth Go,builder,9,362,0
Flashbots,builder,0,21320,1
BloXroute,builder,4,436,0
Titan Builder,builder,2022,68827,0
Manifold,builder,41,72,0
Blocksmith (smithbuilder.io),builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,3,348,1
FC,builder,0,2,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
@penguinbuild.org,builder,436,6866,0
penguinbuild.org,builder,14,1296,0
jetbldr.xyz,builder,828,15127,0
Gambit Labs (https://gmbit.co),builder,0,9260,1
BuildAI (https://buildai.net),builder,27,1880,0
rpc.tbuilder.xyz,builder,138,3026,0
Shared/Default,builder,0,3,1
beaverbuild.org,builder,0,85240,1
"If you build it, they will come.",builder,0,3,1
builder0x69,builder,0,12403,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,20,0
