entity,category,tc_blocks30,all_blocks30,censoring
luiscalcada.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,2,1
livingston.eth,validator,0,3,1
liquid collective,validator,5,581,1
lindy.eth,validator,2,15,0
lido,validator,45,2653,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,6,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,11,1
kwood.eth,validator,0,7,1
kucoin,validator,0,285,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5419,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,2,1
kimifan.eth,validator,0,2,1
kiln,validator,205,15940,0
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,4,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,1,4,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremie.eth,validator,0,4,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,2,1
imtoken,validator,10,575,0
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,2,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,11,0
hyphacapital.eth,validator,0,3,1
honoraryape.eth,validator,3,65,0
highriseworld.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,123,1
hahndavid.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,1,11,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,40,1
grunt.eth,validator,1,2,0
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,29,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,7,1
gloopy.eth,validator,0,2,1
gilad.eth,validator,0,2,1
ghostwheel.eth,validator,0,4,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,7,0
freedom55.eth,validator,0,11,1
fredyu.eth,validator,0,2,1
frax finance,validator,44,2820,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,67,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,12,8968,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,65,1
everstake,validator,4,536,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,104,6328,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,46,1
epotter,validator,1,45,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,1,74,0
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,8,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,1,16,0
dharris289.eth,validator,0,2,1
delegate.val128.eth,validator,0,2,1
dekeract.eth,validator,0,10,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,24,1
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,17,1342,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,11,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,4,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,2,0
cryptostake.com,validator,0,47,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,0,155,1
consensys,validator,16,956,0
compound governance,validator,0,2,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,7,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,15,1090,0
coinspiracy.eth,validator,0,27,1
coinbase,validator,590,48757,0
coey.eth,validator,0,1,1
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,14,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,16,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,202,1
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,1969,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,1,1
careerin.eth,validator,1,5,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,53,1
bridgs.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1882,1
blackmesa.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitstamp,validator,0,378,1
bitshameddesk.eth,validator,0,129,1
bitpie,validator,0,69,1
bitpanda (kiln),validator,0,73,1
bitgo,validator,0,125,1
bitget,validator,2,24,0
bitfinex,validator,2,160,0
bitcoin suisse,validator,99,5300,0
birge.eth,validator,0,8,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,3,666,1
binance,validator,214,15145,0
bifrost,validator,0,17,1
bienen.eth,validator,0,6,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,8,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
bake,validator,5,214,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,4,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
arthapala.eth,validator,2,108,0
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,2,15,0
amiga500.eth,validator,0,45,1
amaq: eth2 depositor,validator,0,3,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,5,1
akaifox.eth,validator,0,3,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,38,2091,0
Stakin,validator,75,2751,0
Stakely,validator,79,4599,0
SkillZ,validator,60,3738,0
Simply Staking,validator,44,3649,0
Sigma Prime,validator,54,4550,0
SenseiNode,validator,11,1837,1
RockawayX Infra,validator,49,2026,0
RockX,validator,36,4368,1
RockLogic GmbH,validator,58,4219,0
Prysmatic Labs,validator,67,2197,0
ParaFi Technologies LLC,validator,0,2451,1
P2P.ORG - P2P Validator,validator,52,2096,0
Numic,validator,27,4046,1
Nethermind,validator,63,4699,0
Launchnodes,validator,0,541,1
Kukis Global,validator,52,2795,0
HashQuark,validator,58,3324,0
Gateway.fm AS,validator,0,102,1
Figment,validator,3,2172,1
Everstake,validator,54,4238,0
Ebunker,validator,51,3638,0
Develp GmbH,validator,1,27,0
DSRV,validator,60,4112,0
CryptoManufaktur,validator,28,2207,0
ConsenSys Codefi,validator,43,4137,0
Chorus One,validator,56,3461,0
ChainSafe,validator,77,2601,0
ChainLayer,validator,47,4019,0
BridgeTower,validator,41,2360,0
Blockscape,validator,46,2140,0
Blockdaemon,validator,1,2134,1
Attestant (BVI) Limited,validator,61,3924,0
Allnodes,validator,79,3967,0
A41,validator,37,3900,0
9744.eth,validator,0,1,1
95948.eth,validator,0,7,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,8,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,1,1
04221.eth,validator,0,6,1
eden,relay,0,405,1
ultrasound,relay,2372,98724,0
aestus,relay,411,10374,0
bloxroute (max profit),relay,20,78893,1
manifold,relay,52,512,0
flashbots,relay,0,47257,1
agnostic Gnosis,relay,975,45449,0
bloxroute (regulated),relay,3,48772,1
