entity,category,tc_blocks30,all_blocks30,censoring
joelnet.eth,validator,0,1,1
jnguyen.eth,validator,0,6,1
jmfeyen.eth,validator,0,1,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jeffheim.eth,validator,0,5,1
jazayeri.eth,validator,0,2,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jagermaster.eth,validator,0,3,1
ixtanoa.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
imtoken,validator,10,476,0
igisandros.eth,validator,0,5,1
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,2,7,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,71,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,2,182,0
handmadebags.eth,validator,0,2,1
h0lding.eth,validator,0,4,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,16,1
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,64,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,7,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,3,1
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,14,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,4,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,11,1
fredyu.eth,validator,0,1,1
frax finance,validator,57,2874,0
for.eth,validator,0,62,1
flipsidecrypto1.eth,validator,0,7,1
flanby.eth,validator,0,1,1
figment,validator,65,11790,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,6,97,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,14,545,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,1,36,0
epotter,validator,0,37,1
eoinjefferies.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,6,65,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,8,1
dsommer.eth,validator,0,13,1
dougcastoldi.eth,validator,1,13,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,28,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,22,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,10,0
daihelle.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,48,1
corbridge.eth,validator,0,2,1
conurtrol.eth,validator,6,195,0
const.eth,validator,0,1,1
combinations.eth,validator,0,12,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,3,17,0
coinspot,validator,16,1165,0
coinspiracy.eth,validator,0,54,1
coinbase,validator,766,55292,0
clownworld.eth,validator,0,1,1
clneagu.eth,validator,0,5,1
clifton.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
christophersolomon.eth,validator,0,1,1
christof.eth,validator,0,3,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,213,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,6,3348,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,1,0
cassb.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,9,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
btc-e,validator,5,65,0
brocktice.eth,validator,0,1,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,14,1
bitstamp,validator,0,426,1
bitshameddesk.eth,validator,0,127,1
bitpie,validator,0,80,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,24,1807,0
bitgo,validator,0,132,1
bitget,validator,0,23,1
bitfinex,validator,7,144,0
bitcoin suisse,validator,83,6455,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,6,1
binary.eth,validator,0,1,1
binance us (kiln),validator,13,794,0
binance,validator,343,15152,0
bifrost,validator,0,34,1
bienen.eth,validator,0,7,1
biblioteka.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,8,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,2,208,0
badgas.eth,validator,0,8,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,2,1
atitso.eth,validator,0,2,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,3,213,0
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,4,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,19,0
amiga500.eth,validator,0,54,1
amane.eth,validator,0,5,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,3,1
accrualworld.eth,validator,0,2,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,46,2409,0
Stakin,validator,96,2943,0
Stakely,validator,85,5511,0
SkillZ,validator,31,3814,1
Simply Staking,validator,60,4275,0
Sigma Prime,validator,105,2428,0
SenseiNode,validator,51,2371,0
RockawayX Infra,validator,24,1466,0
RockX,validator,82,4913,0
RockLogic GmbH,validator,76,4333,0
Prysmatic Labs,validator,51,2354,0
ParaFi Technologies LLC,validator,0,1136,1
P2P.ORG - P2P Validator,validator,37,2692,0
Numic,validator,15,1122,0
Nethermind,validator,93,5298,0
Launchnodes,validator,2,583,1
Kukis Global,validator,44,2664,0
HashQuark,validator,49,3656,0
Gateway.fm AS,validator,0,135,1
Figment,validator,3,2498,1
Everstake,validator,76,4994,0
Ebunker,validator,69,2726,0
DSRV,validator,62,4599,0
CryptoManufaktur,validator,22,2309,0
ConsenSys Codefi,validator,48,4646,0
Chorus One,validator,54,3268,0
ChainSafe,validator,119,2818,0
ChainLayer,validator,44,2240,0
BridgeTower,validator,38,2544,0
Blockscape,validator,25,2757,0
Blockdaemon,validator,3,2317,1
Attestant (BVI) Limited,validator,90,4447,0
Allnodes,validator,85,4700,0
A41,validator,37,1801,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,19,1
73547.eth,validator,1,3,0
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,10,1
3x3q.eth,validator,0,1,1
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
