entity,category,tc_blocks30,all_blocks30,censoring
njknight.eth,validator,0,5,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,31,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mylogin.eth,validator,1,10,0
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1061,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,1,52,0
minmus.eth,validator,0,11,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,4,1
michaelward.eth,validator,2,27,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,151,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,4,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,54,4508,0
luiscalcada.eth,validator,0,3,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,1,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,819,1
lightclient.eth,validator,0,1,1
lido,validator,37,2622,0
leochen.eth,validator,0,5,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,2,266,1
kraken,validator,0,7962,1
korkus.eth,validator,0,4,1
knirck.eth,validator,0,1,1
kiln,validator,402,17790,0
keltron.eth,validator,0,3,1
kelp dao,validator,11,420,0
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,6,1
joshuas.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,2,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,7,626,0
illustrium.eth,validator,0,1,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,7,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,5,1
hord,validator,0,16,1
honoraryape.eth,validator,0,53,1
honestwork.eth,validator,0,3,1
hodlmachine.eth,validator,0,1,1
hepokatti.eth,validator,0,2,1
harbour,validator,0,43,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,8,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,47,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,13,1
galaxy digital,validator,10,352,0
fsjal.eth,validator,1,4,0
freedom55.eth,validator,0,6,1
frax finance,validator,55,2151,0
foufrix.eth,validator,0,1,1
for.eth,validator,3,89,0
flowglow.eth,validator,1,2,0
flipsidecrypto1.eth,validator,0,6,1
flipside,validator,0,6,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,3,1
figment,validator,7,7090,1
famcv.eth,validator,0,4,1
everstake pool,validator,0,75,1
everstake,validator,76,4192,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,238,14530,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,40,1
epotter,validator,0,2,1
epiphyte.eth,validator,1,1,0
emergentorder.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,94,1
dymaxiontechnology.eth,validator,0,17,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,2,9,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,15,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,4,27,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,3,1
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,3,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
daniel wang,validator,17,1386,0
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,20,942,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,47,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,46,1
consensys,validator,24,1745,0
compound governance,validator,0,2,1
combinations.eth,validator,0,10,1
collaboard.eth,validator,0,3,1
coinspot,validator,23,1429,0
coinspiracy.eth,validator,2,44,0
coinbase,validator,666,51831,0
clneagu.eth,validator,0,9,1
claytonw.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
christophersolomon.eth,validator,0,3,1
chorus one,validator,5,133,0
chicag0x.eth,validator,0,2,1
cerzi.eth,validator,0,1,1
celsius,validator,2,2474,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
careerin.eth,validator,1,6,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,6,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
btc-e,validator,2,57,0
brotherfromanothermother.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,5,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2411,1
biupil.eth,validator,0,1,1
bitstamp,validator,17,1293,0
bitshameddesk.eth,validator,2,133,0
bitpie,validator,1,74,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,118,1
bitget,validator,2,34,0
bitfinex,validator,3,285,0
bitcoin suisse,validator,87,5224,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,7,756,0
binance,validator,241,14825,0
bifrost,validator,0,24,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,0,208,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,9,1
atheon.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,0,35,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,30,1854,0
Stakin,validator,69,2320,0
Stakely,validator,70,4419,0
SkillZ,validator,75,5667,0
Simply Staking,validator,41,3321,0
Sigma Prime,validator,61,2658,0
SenseiNode,validator,29,2130,0
RockawayX Infra,validator,37,1866,0
RockX,validator,60,4962,0
RockLogic GmbH,validator,79,4950,0
Prysmatic Labs,validator,55,1904,0
ParaFi Technologies LLC,validator,0,2564,1
P2P.ORG - P2P Validator,validator,41,1919,0
Numic,validator,28,1898,0
Nethermind,validator,95,5273,0
Launchnodes,validator,0,616,1
Kukis Global,validator,65,3438,0
HashQuark,validator,45,3164,0
Gateway.fm AS,validator,1,106,0
Figment,validator,2,2172,1
Everstake,validator,61,4246,0
Ebunker,validator,66,4112,0
Develp GmbH,validator,0,61,1
DSRV,validator,66,4465,0
CryptoManufaktur,validator,17,1786,0
ConsenSys Codefi,validator,45,4782,0
Chorus One,validator,51,3577,0
ChainSafe,validator,56,2034,0
ChainLayer,validator,56,4619,0
BridgeTower,validator,36,2018,0
Blockscape,validator,35,1857,0
Blockdaemon,validator,1,2194,1
Attestant (BVI) Limited,validator,43,1902,0
Allnodes,validator,65,4258,0
A41,validator,34,4109,1
95948.eth,validator,0,6,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,31,1
563412.eth,validator,0,6,1
47validators.eth,validator,0,21,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
aestus,relay,631,11458,0
manifold,relay,44,738,0
titan,relay,384,8796,0
flashbots,relay,0,37116,1
bloxroute (regulated),relay,2,53895,1
eden,relay,0,65,1
ultrasound,relay,2155,104436,0
agnostic Gnosis,relay,1295,57664,0
bloxroute (max profit),relay,8,95823,1
