entity,category,tc_blocks30,all_blocks30,censoring
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,12,0
antbuilder,builder,0,10,1
smithbot.xyz,builder,1,8,0
@penguinbuild.org,builder,526,7240,0
https://edennetwork.io,builder,0,498,1
f1b.io,builder,0,173,1
BloXroute,builder,47,508,0
FC,builder,0,2,1
boba-builder.com,builder,2,463,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
I can haz block?,builder,0,121,1
Blocksmith (smithbuilder.io),builder,0,8,1
Shared/Default,builder,0,3,1
nigulasi,builder,0,23,1
Assembled delicately by Beelder,builder,6,440,0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,2,4,0
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,7,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,1,0
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,21,1
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,1,17,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,9,219,0
wesurvivedthemerge.eth,validator,0,8,1
weibeler.eth,validator,0,1,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,107,1
wangdong.eth,validator,0,14,1
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,4,1
uzura.eth,validator,0,2,1
upbit,validator,27,2596,0
unfuhquittable.eth,validator,0,4,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,6,1
tranchess,validator,5,108,0
topocount.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,6,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,31,0
teague.eth,validator,0,2,1
taylor gerring,validator,4,78,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,8,1
synergycrypto.eth,validator,0,23,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,6,674,1
sundt.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,1,10,0
streetlight.eth,validator,0,2,1
stkr (ankr),validator,2,363,1
stereum.net,validator,0,3,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,2,42,0
stakewise,validator,15,870,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,18,836,0
stakefish,validator,139,5969,0
staked.us,validator,57,7247,1
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,9,1
stake-frites.eth,validator,0,2,1
stafi,validator,0,57,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,6,1
speed.eth,validator,0,11,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,1,4,0
smitha.eth,validator,0,1,1
smidge.eth,validator,1,7,0
slais.eth,validator,0,2,1
sigma prime team,validator,2,41,0
showaid.eth,validator,0,9,1
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,2,1
sherryw.eth,validator,2,6,0
sharkya.eth,validator,0,1,1
sharedstake,validator,0,61,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,2,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,11,0
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,5,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,2,3,0
row.eth,validator,0,2,1
rotigga.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,1,9,0
rockx,validator,5,191,0
rocketpool,validator,142,8884,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,11,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,2,1
reward-vault.eth,validator,0,1,1
redlizard.eth,validator,1,7,0
razumoff.eth,validator,0,1,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,4,1
radwanski.eth,validator,0,15,1
racemax.eth,validator,0,6,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,31,0
privato.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
powsey.eth,validator,0,2,1
pottash.eth,validator,2,16,0
poloniex,validator,14,533,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,2,1
phildavis.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,5,1
permafrost.eth,validator,0,10,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,31,1
pekoz.eth,validator,1,1,0
peder.eth,validator,0,2,1
paul.tonelli.eth,validator,0,1,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
palu.eth,validator,1,3,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,30,1445,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,2,1
okx,validator,147,9522,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,3,1
ohayo.eth,validator,0,1,1
ogenev.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,2,1
nomis.eth,validator,0,11,1
node dao,validator,0,116,1
njknight.eth,validator,0,9,1
nitinpatil.eth,validator,0,2,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,1,41,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,2,1
nbm.eth,validator,0,2,1
nathanquarles.eth,validator,0,1,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,5,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,11,0
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,3,1
multicast.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,6,1
mqp.eth,validator,0,3,1
mostdope.eth,validator,0,1,1
monomesa.eth,validator,0,1,1
molkavi.eth,validator,0,1,1
missed,validator,0,1138,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,16,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,1,19,0
metamask.chrisgladd.eth,validator,0,4,1
merkleplant.eth,validator,0,1,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mc: eth2 depositor,validator,0,4,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,2,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,2,1
mariusb.eth,validator,0,1,1
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
makis.eth,validator,0,2,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,3,1
liquid collective,validator,0,333,1
lindy.eth,validator,0,5,1
lido,validator,47,2704,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,4,1
legendofzelda.eth,validator,0,1,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
labdog.eth,validator,0,2,1
l3xclim.eth,validator,1,7,0
l.v1safe.eth,validator,0,17,1
kwood.eth,validator,0,10,1
kucoin,validator,17,410,0
ktmkancha.eth,validator,0,1,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5919,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,12,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,4,1
juliettwhiskey.eth,validator,0,1,1
joycedental.eth,validator,1,8,0
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,2,1
jnguyen.eth,validator,0,3,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,4,1
jazayeri.eth,validator,0,2,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,3,1
jagermaster.eth,validator,0,3,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,2,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,3,1
imtoken,validator,16,466,0
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,1,8,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,69,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hmmwv.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,173,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,5,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,2,25,0
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,3,68,0
grunt.eth,validator,0,5,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,8,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,6,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,35,1
gnothi-seauton.eth,validator,0,3,1
gillard.eth,validator,0,1,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,8,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,1,6,0
froggeer.eth,validator,0,1,1
frog.eth,validator,0,1,1
freedom55.eth,validator,0,12,1
fredyu.eth,validator,0,2,1
frax finance,validator,57,3002,0
for.eth,validator,0,79,1
florisgamer.polygon,validator,0,1,1
flipsidecrypto1.eth,validator,0,11,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,56,13178,1
ferenyx.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,2,1
fatpizzle.eth,validator,0,2,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,99,1
evadev.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,13,338,0
epstrom.eth,validator,1,31,0
epotter,validator,2,47,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,2,0
edmiikk.eth,validator,0,3,1
ebunker,validator,0,91,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,6,1
dsommer.eth,validator,0,10,1
dougcastoldi.eth,validator,1,9,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,21,1
dimsome.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,2,1
defilogic.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,10,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
daniel wang,validator,0,1,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,1,8,0
daihelle.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,51,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,3,1
conurtrol.eth,validator,7,178,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,12,1
collaboard.eth,validator,3,12,0
coinspot,validator,25,1192,0
coinspiracy.eth,validator,0,55,1
coinbase,validator,1100,58651,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,11,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
churchinaustin.eth,validator,0,9,1
christof.eth,validator,0,5,1
chrishol.eth,validator,0,2,1
cexe.eth,validator,1,1,0
cerzi.eth,validator,0,1,1
celsius,validator,7,3732,1
cboyack.eth,validator,1,5,0
cassb.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,9,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,8,60,0
brocktice.eth,validator,0,1,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,4,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,3,1
blask.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,404,1
bitshameddesk.eth,validator,0,125,1
bitpie,validator,0,82,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,123,1
bitget,validator,2,16,0
bitfinex,validator,7,145,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,2,1
binance,validator,446,17097,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,2,40,0
bienen.eth,validator,0,3,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,6,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,7,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,5,278,0
badgas.eth,validator,0,7,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,6,1
avastake.eth,validator,0,6,1
atomross.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,0,173,1
archie3241.eth,validator,0,1,1
arc.eth,validator,0,2,1
anomar.eth,validator,0,1,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,17,1
amiga500.eth,validator,0,54,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,3,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,2,1
abyss finance,validator,158,7976,0
a5stake.eth,validator,0,2,1
Staking Facilities,validator,50,2658,0
Stakin,validator,121,3308,0
Stakely,validator,131,5458,0
SkillZ,validator,77,3902,0
Simply Staking,validator,76,4437,0
Sigma Prime,validator,105,2546,0
SenseiNode,validator,38,2431,0
RockawayX Infra,validator,40,1541,0
RockX,validator,70,5243,0
RockLogic GmbH,validator,83,4225,0
Prysmatic Labs,validator,68,2400,0
ParaFi Technologies LLC,validator,5,921,1
P2P.ORG - P2P Validator,validator,38,2746,0
Numic,validator,14,790,0
Nethermind,validator,97,5233,0
Launchnodes,validator,1,601,1
Kukis Global,validator,55,2778,0
HashQuark,validator,52,3934,0
Gateway.fm AS,validator,0,125,1
Figment,validator,1,2694,1
Everstake,validator,97,5332,0
Ebunker,validator,35,2558,0
DSRV,validator,88,4999,0
CryptoManufaktur,validator,34,2411,0
ConsenSys Codefi,validator,80,4666,0
Chorus One,validator,76,3719,0
ChainSafe,validator,116,3267,0
ChainLayer,validator,48,2453,0
BridgeTower,validator,60,2840,0
Blockscape,validator,41,2769,0
Blockdaemon,validator,1,2376,1
Attestant (BVI) Limited,validator,113,4891,0
Allnodes,validator,80,5072,0
A41,validator,17,1284,0
95948.eth,validator,0,2,1
86061611630.eth,validator,2,14,0
73547.eth,validator,1,2,0
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,17,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,4,1
0age.eth,validator,0,1,1
04221.eth,validator,0,3,1
bloxroute (max profit),relay,1387,75192,0
aestus,relay,396,9946,0
bloxroute (regulated),relay,5,53487,1
ultrasound,relay,2340,93219,0
flashbots,relay,0,62980,1
agnostic Gnosis,relay,1097,50478,0
manifold,relay,42,398,0
eden,relay,0,496,1
