entity,category,tc_blocks30,all_blocks30,censoring
permafrost.eth,validator,0,10,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,2,54,0
pekoz.eth,validator,1,1,0
payson.eth,validator,0,1,1
paxos,validator,2,63,0
pate.eth,validator,0,3,1
palu.eth,validator,0,2,1
p2p.org,validator,25,2337,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,3,1
okx,validator,175,10015,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,2,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,3,1
noisewar.eth,validator,0,1,1
node dao,validator,1,111,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,4,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,4,32,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,2,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,8,0
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,2,1
multicast.eth,validator,0,2,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,7,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1247,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,0,21,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,2,37,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,4,1
merkleplant.eth,validator,0,1,1
menelaos.eth,validator,0,3,1
mcgukin.eth,validator,0,9,1
mcescher.eth,validator,0,2,1
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterquest.eth,validator,0,3,1
mas.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
m.v1safe.eth,validator,0,1,1
lööps.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luckyluk.eth,validator,0,3,1
lordmeme.eth,validator,0,5,1
lludo.eth,validator,0,10,1
llamrei.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,377,1
lindy.eth,validator,0,2,1
lido,validator,48,2651,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,6,1
legendofzelda.eth,validator,0,2,1
leftclickyield.eth,validator,0,5,1
ledger.etherbase.eth,validator,0,1,1
leafs4life.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
lamron.eth,validator,2,2,0
lammbo.eth,validator,0,1,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,30,1
kwood.eth,validator,0,18,1
kucoin,validator,14,383,0
ktmkancha.eth,validator,0,1,1
kraken,validator,2,6196,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kevinrichardson.eth,validator,0,4,1
kenichi.eth,validator,0,1,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,8,1
kaier.eth,validator,0,7,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,6,0
joolee.eth,validator,0,1,1
jonboy.eth,validator,2,8,0
johnlynn.eth,validator,0,4,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jesse rinaldi,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,5,1
jeffgilbert.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
infinityportal.eth,validator,1,2,0
inferno114.eth,validator,0,1,1
imtoken,validator,21,483,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,2,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
htx,validator,9,134,0
honoraryape.eth,validator,0,81,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,2,1
hmmwv.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,1,186,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,5,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,2,29,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,90,0
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,2,1
greedland.eth,validator,0,24,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,5,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,1,25,0
gnothi-seauton.eth,validator,0,5,1
gillard.eth,validator,0,2,1
gigafart.eth,validator,0,9,1
geleeroyale.eth,validator,0,4,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,1,7,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,18,0
fredyu.eth,validator,0,1,1
frax finance,validator,54,3221,0
franzperdido.eth,validator,0,1,1
frankp.eth,validator,0,1,1
foufrix.eth,validator,0,2,1
for.eth,validator,1,76,0
flipsidecrypto1.eth,validator,0,4,1
fleeting.eth,validator,0,1,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,81,14244,1
ferenyx.eth,validator,0,3,1
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,114,1
evadev.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,6,133,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,18,1
epotter,validator,1,70,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,5,1
edrews.eth,validator,2,11,0
edmiikk.eth,validator,0,8,1
ebunker,validator,0,104,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,4,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,11,1
drt0m.eth,validator,0,4,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,10,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,5,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,3,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,5,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,6,1
danning.eth,validator,0,4,1
danielwang.eth,validator,0,17,1
daniel wang,validator,0,6,1
damstake.eth,validator,0,2,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,50,1
cryptoecon.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,5,142,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,15,1
collaboard.eth,validator,1,7,0
coinspot,validator,44,2269,0
coinspiracy.eth,validator,0,55,1
coincdx,validator,0,68,1
coinbase,validator,970,43159,0
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,11,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,1,1
city17.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
christophersolomon.eth,validator,0,2,1
christof.eth,validator,0,4,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,0,1,1
celsius,validator,13,4106,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,4,1
calum.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
caio.eth,validator,0,1,1
buddies.eth,validator,0,1,1
btc-e,validator,8,61,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,6,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blomberg.eth,validator,0,3,1
blockfi,validator,1,288,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bitstamp,validator,1,566,1
bitshameddesk.eth,validator,1,165,1
bitpie,validator,0,89,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,299,1
bitget,validator,2,14,0
bitfinex,validator,3,139,0
birge.eth,validator,0,6,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,5,1
binarybangers.eth,validator,0,3,1
binance,validator,436,16425,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,0,28,1
bienen.eth,validator,1,6,0
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,4,1
bekin.eth,validator,0,4,1
beenet.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bassoy.eth,validator,0,2,1
baorui.eth,validator,0,3,1
bake,validator,10,326,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,2,1
at1as.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,234,1
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,2,1
ansonlau.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,46,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,6,1
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
abyss finance,validator,156,8198,0
a5stake.eth,validator,0,3,1
Staking Facilities,validator,74,3036,0
Stakin,validator,142,3630,0
Stakely,validator,146,5805,0
SkillZ,validator,97,4549,0
Simply Staking,validator,82,4598,0
Sigma Prime,validator,133,2698,0
SenseiNode,validator,42,1973,0
RockawayX Infra,validator,35,935,0
RockX,validator,117,5745,0
RockLogic GmbH,validator,71,3494,0
Prysmatic Labs,validator,74,2340,0
ParaFi Technologies LLC,validator,3,539,1
P2P.ORG - P2P Validator,validator,62,2904,0
Numic,validator,10,584,0
Nethermind,validator,89,5640,0
Launchnodes,validator,0,571,1
Kukis Global,validator,59,2818,0
InfStones,validator,51,2203,0
HashQuark,validator,118,4341,0
Gateway.fm AS,validator,0,47,1
Figment,validator,1,2662,1
Everstake,validator,119,5596,0
Ebunker,validator,22,1254,0
DSRV,validator,107,4943,0
CryptoManufaktur,validator,65,2577,0
ConsenSys Codefi,validator,96,4791,0
Chorus One,validator,118,4169,0
ChainSafe,validator,139,3562,0
ChainLayer,validator,50,2500,0
BridgeTower,validator,94,3241,0
Blockscape,validator,58,3099,0
Blockdaemon,validator,0,2421,1
Attestant (BVI) Limited,validator,108,5280,0
Allnodes,validator,102,5106,0
A41,validator,5,847,1
95948.eth,validator,0,5,1
8994.eth,validator,0,2,1
86061611630.eth,validator,2,20,0
69696.eth,validator,0,5,1
47validators.eth,validator,2,12,0
40748.eth,validator,2,2,0
2568.eth,validator,0,4,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,5,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
aestus,relay,263,9178,0
flashbots,relay,0,62955,1
bloxroute (regulated),relay,4,50908,1
ultrasound,relay,2182,102814,0
manifold,relay,40,256,0
agnostic Gnosis,relay,1229,65496,0
bloxroute (max profit),relay,2790,68701,0
eden,relay,0,341,1
https://edennetwork.io,builder,0,427,1
EigenPhi,builder,0,3,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
BloXroute,builder,77,556,0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
"If you build it, they will come.",builder,0,2,1
from f1b,builder,0,511,1
jetbldr.xyz,builder,218,6898,0
@penguinbuild.org,builder,262,2569,0
beaverbuild.org,builder,4,84870,1
BuildAI (https://buildai.net),builder,27,1310,0
Blocksmith (smithbuilder.io),builder,1,16,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
Titan Builder,builder,5473,77818,0
ethbuilder,builder,0,4,1
rsync-builder.xyz,builder,3,122579,1
Black.Builder,builder,0,19,1
Geth Go,builder,9,298,0
Manifold,builder,23,30,0
lokibuilder.xyz,builder,301,4289,0
f1b.io,builder,0,225,1
boba-builder.com,builder,3,553,1
https://eth-builder.com,builder,0,290,1
Bob the builder,builder,0,142,1
builder0x69,builder,2,15428,1
rpc.tbuilder.xyz,builder,7,105,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,408,1
Ty For The Block,builder,12,88,0
nfactorial.xyz,builder,0,93,1
Gambit Labs (https://gmbit.co),builder,0,5739,1
smithbot.xyz,builder,1,12,0
payload.de,builder,29,110,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
I can haz block?,builder,0,83,1
Assembled delicately by Beelder,builder,37,869,0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
Flashbots Imposter,builder,16,3748,1
lightspeedbuilder.info,builder,0,294,1
ibuilder.xyz,builder,0,69,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
Flashbots,builder,0,29855,1
FC,builder,0,1,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
antbuilder,builder,0,9,1
penguinbuild.org,builder,3,316,0
