entity,category,tc_blocks30,all_blocks30,censoring
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
city17.eth,validator,0,3,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,11,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,90,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
chammond.eth,validator,0,1,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,2710,1
cboyack.eth,validator,0,6,1
cartcollector.eth,validator,0,1,1
canbolat.eth,validator,0,7,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,4,46,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brdapes.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,11,1
blockdaemon,validator,0,2639,1
bitstamp,validator,12,1453,1
bitshameddesk.eth,validator,1,142,1
bitpie,validator,0,62,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,92,1
bitget,validator,1,40,0
bitfinex,validator,1,391,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,53,3897,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,14,1023,0
binance,validator,162,12026,0
bifrost,validator,0,10,1
bienen.eth,validator,0,7,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,3,0
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,102,1
badgas.eth,validator,0,8,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atheon.eth,validator,0,3,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,12,1
amiga500.eth,validator,2,50,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,32,1759,0
Stakin,validator,56,2414,0
Stakely,validator,51,4200,0
SkillZ,validator,78,5836,0
Simply Staking,validator,61,3377,0
Sigma Prime,validator,76,2447,0
SenseiNode,validator,41,2743,0
RockawayX Infra,validator,28,1743,0
RockX,validator,24,4742,1
RockLogic GmbH,validator,63,4510,0
Prysmatic Labs,validator,71,2043,0
ParaFi Technologies LLC,validator,0,3123,1
P2P.ORG - P2P Validator,validator,25,1841,0
Nethermind,validator,48,4635,0
Launchnodes,validator,21,1320,0
Kukis Global,validator,69,2996,0
InfStones,validator,11,1376,1
HashQuark,validator,43,3303,0
Gateway.fm AS,validator,33,1162,0
Figment,validator,0,1989,1
Everstake,validator,77,4108,0
Ebunker,validator,58,4160,0
Develp GmbH,validator,25,1546,0
DSRV,validator,50,3904,0
CryptoManufaktur,validator,17,1777,0
ConsenSys Codefi,validator,58,4288,0
Chorus One,validator,50,3403,0
ChainSafe,validator,65,2047,0
ChainLayer,validator,55,2881,0
BridgeTower,validator,15,2181,1
Blockscape,validator,33,1776,0
Blockdaemon,validator,24,3503,1
Attestant (BVI) Limited,validator,73,1879,0
Allnodes,validator,70,4299,0
A41,validator,24,4516,1
95948.eth,validator,0,7,1
86061611630.eth,validator,0,23,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,16,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
flashbots,relay,0,25737,1
eden,relay,0,36,1
agnostic Gnosis,relay,894,52685,0
bloxroute (regulated),relay,1,77685,1
ultrasound,relay,2292,120030,0
bloxroute (max profit),relay,2,92854,1
titan,relay,180,9236,0
aestus,relay,530,10085,0
manifold,relay,49,620,0
I can haz block?,builder,0,98,1
lokibuilder.xyz,builder,63,1149,0
Shared/Default,builder,0,98,1
payload.de,builder,10,56,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,160,1
rsync-builder.xyz,builder,0,71508,1
smithbot.xyz,builder,0,3,1
Flashbots Imposter,builder,0,2048,1
antbuilder,builder,0,2,1
blocksmith.org,builder,8,74,0
0x25,builder,0,7,1
https://blockbeelder.com ð,builder,0,693,1
builder0x69,builder,0,428,1
rpc.fullblock.space,builder,0,13,1
jetbldr.xyz,builder,365,2858,0
@penguinbuild.org,builder,144,1520,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
Flashbots SGX,builder,0,1331,1
Gambit Labs (https://gmbit.co),builder,0,150,1
Geth Go,builder,0,7,1
Flashbots,builder,0,8977,1
BuildAI (https://buildai.net),builder,0,434,1
Builder+ www.btcs.com/builder,builder,0,242,1
https://edennetwork.io,builder,0,26,1
BloXroute,builder,0,64,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
Titan Builder,builder,2889,134171,0
flashbots-cl,builder,0,9,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
EigenPhi,builder,0,13,1
Ùgethgo1.20.14 linux,builder,16,394,0
PantherBot,builder,0,5,1
Manifold,builder,7,64,0
Ty For The Block,builder,7,199,0
boba-builder.com,builder,0,320,1
Bob the builder,builder,3,618,1
beaverbuild.org,builder,436,161224,1
