entity,category,tc_blocks30,all_blocks30,censoring
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,10,1
wesurvivedthemerge.eth,validator,0,7,1
weekev.eth,validator,0,2,1
was.eth,validator,1,84,0
wankmaggot.eth,validator,0,1,1
wangdong.eth,validator,0,9,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,1,3,0
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
upsum.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trist.eth,validator,1,5,0
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakefish,validator,115,5119,0
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,13,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,4,1
smeker.eth,validator,0,3,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,1,1
ska314.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
simeth.eth,validator,0,1,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,3,7,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,17,1
sathaxe.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rocketpool,validator,97,8464,0
robertsiwik.eth,validator,1,13,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
reward-vault.eth,validator,0,1,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
razumoff.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,5,1
puigsech.eth,validator,0,2,1
ptxptx: Eth2 Depositor,validator,0,3,1
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,3,1
pottash.eth,validator,1,27,0
porom.eth,validator,0,2,1
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,3,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
pepes.eth,validator,0,2,1
peleg.eth,validator,1,29,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,2,1
olympus.eth,validator,0,3,1
okonomi.eth,validator,0,11,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
nries.eth,validator,0,2,1
nomis.eth,validator,0,1,1
njknight.eth,validator,0,10,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,8,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1112,1
mirasol.eth,validator,0,10,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,26,1
metanomics.eth,validator,0,1,1
mcescher.eth,validator,0,2,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
mas.eth,validator,0,3,1
martinkou.eth,validator,0,3,1
marcchabot.zil,validator,0,1,1
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
makis.eth,validator,0,1,1
maesche.eth,validator,0,4,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,2,1
livingston.eth,validator,0,3,1
lindy.eth,validator,2,14,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,2,1
l.v1safe.eth,validator,0,15,1
kwood.eth,validator,0,7,1
kryptokicks.eth,validator,0,1,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,2,1
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,3,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,1,5,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,2,1
jazayeri.eth,validator,0,2,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,2,1
immortel.eth,validator,0,1,1
imToken,validator,10,519,0
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,2,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,12,0
hyphacapital.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,2,61,0
hmmwv.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,2,1
hahndavid.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,10,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,43,1
grunt.eth,validator,1,1,0
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,25,1
gnothi-seauton.eth,validator,0,7,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
genartvault.eth,validator,0,2,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
fudhodler.eth,validator,0,2,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,13,1
fredyu.eth,validator,0,2,1
for.eth,validator,0,61,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,3,1
flanby.eth,validator,0,2,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,3,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,96,5847,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,38,1
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,8,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,9,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,0,11,1
dharris289.eth,validator,0,1,1
delegate.val128.eth,validator,0,2,1
dekeract.eth,validator,0,7,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,26,1
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,11,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,4,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,1,0
cryptostake.com,validator,0,46,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,0,137,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,7,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,6,1
colfax.eth,validator,0,1,1
coinspiracy.eth,validator,0,32,1
coinbase,validator,309,25148,0
coey.eth,validator,0,1,1
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,16,1
chosunone.eth,validator,0,1,1
charliehess.eth,validator,0,1,1
celes.eth,validator,0,2,1
cboyack.eth,validator,1,1,0
careerin.eth,validator,1,4,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitshameddesk.eth,validator,0,132,1
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,1,1
binance,validator,188,14272,0
bienen.eth,validator,0,6,1
bhanson.eth,validator,0,4,1
bewater.blockchain,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,5,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
arthapala.eth,validator,2,131,0
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,2,15,0
amiga500.eth,validator,0,39,1
amaq: Eth2 Depositor,validator,0,3,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,1,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,5,1
akaifox.eth,validator,0,3,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
WEX Exchange,validator,0,179,1
Upbit,validator,17,4224,1
Tranchess,validator,1,76,0
Tetranode,validator,0,1,1
Teku Team,validator,2,35,0
Taylor Gerring,validator,0,9,1
Swell,validator,33,2997,0
Stkr (Ankr),validator,3,403,1
Staking Facilities,validator,38,2093,0
Stakin,validator,76,2687,0
Stakewise,validator,8,835,0
Stakely,validator,69,4435,0
Staked.us,validator,66,5860,0
StakeWise Solos,validator,0,76,1
StakeWise,validator,0,76,1
StakeHound,validator,6,497,0
StaFi,validator,2,27,0
SkillZ,validator,47,3568,0
Simply Staking,validator,42,3560,0
Sigma Prime Team,validator,1,37,0
Sigma Prime,validator,50,4416,0
SharedStake,validator,0,27,1
SenseiNode,validator,10,1829,1
RockawayX Infra,validator,43,2012,0
RockX,validator,53,4879,0
RockLogic GmbH,validator,41,4036,0
Revolut,validator,0,309,1
Redacted Pirex,validator,0,41,1
Prysmatic Labs,validator,72,2196,0
Prysm Team,validator,1,34,0
Poloniex,validator,9,235,0
ParaFi Technologies LLC,validator,0,2395,1
P2P.org,validator,16,914,0
P2P.ORG - P2P Validator,validator,53,2043,0
OKX,validator,60,7558,1
Numic,validator,22,3668,1
Node DAO,validator,0,160,1
Nimbus Team,validator,1,36,0
Nethermind,validator,57,4716,0
MintDice.com,validator,3,29,0
Mercado Bitcoin,validator,0,104,1
Mantle,validator,57,4993,0
MC: Eth2 Depositor,validator,0,2,1
Liquid Collective,validator,5,525,0
Lido,validator,45,2550,0
Launchnodes,validator,0,549,1
Kukis Global,validator,50,2661,0
KuCoin,validator,0,310,1
Kraken,validator,0,5387,1
Kiln,validator,188,15448,0
Jesse Rinaldi,validator,0,1,1
HashQuark,validator,56,3340,0
Harbour,validator,0,120,1
Gateway.fm AS,validator,0,101,1
Frax Finance,validator,38,2847,0
Flipside,validator,0,3,1
Figment,validator,17,10954,1
Everstake Pool,validator,0,74,1
Everstake,validator,48,4742,0
Ebunker,validator,47,3593,0
EPotter,validator,2,49,0
Develp GmbH,validator,1,29,0
Daniel Wang,validator,23,1296,0
DSRV,validator,60,3978,0
CryptoManufaktur,validator,26,2265,0
Consensys,validator,11,917,0
ConsenSys Codefi,validator,39,4046,0
Compound Governance,validator,0,1,1
Colin Robinson,validator,0,1,1
Coinbase,validator,244,22459,0
CoinSpot,validator,16,1078,0
Chorus One,validator,47,3480,0
ChainSafe,validator,76,2585,0
ChainLayer,validator,46,3999,0
Celsius,validator,4,1943,1
BridgeTower,validator,38,2296,0
Blox Staking,validator,0,10,1
Blockscape,validator,45,2127,0
Blockdaemon,validator,5,3961,1
Bitstamp,validator,0,379,1
Bitpie,validator,0,73,1
Bitpanda (Kiln),validator,0,130,1
Bitget,validator,2,24,0
Bitfinex,validator,2,165,0
Bitcoin Suisse,validator,79,5179,0
BitGo,validator,0,119,1
Binance US (Kiln),validator,3,649,1
Bifrost,validator,0,9,1
Bake,validator,5,224,0
BTC-e,validator,0,51,1
Attestant (BVI) Limited,validator,63,4189,0
Anpan,validator,0,1,1
Allnodes,validator,74,3724,0
A41,validator,30,3664,1
9744.eth,validator,0,1,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,12,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,8,1
