entity,category,tc_blocks30,all_blocks30,censoring
noisewar.eth,validator,0,5,1
node dao,validator,1,155,1
njknight.eth,validator,0,1,1
nimbus team,validator,3,27,0
neukind.com,validator,0,3,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,1,1,0
missed,validator,0,833,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,1,48,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,4,1
mholtz.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,4,459,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,4,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,108,3661,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,12,1164,0
lindy.eth,validator,0,14,1
lido,validator,189,6596,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,11,207,0
kryptokicks.eth,validator,0,1,1
kraken,validator,82,12969,1
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,615,20416,0
kelp dao,validator,57,1722,0
katto.eth,validator,2,17,0
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,2,1
jeremie.eth,validator,1,1,0
jazayeri.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,39,1330,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,8,0
i-d.eth,validator,0,3,1
hord,validator,4,36,0
honoraryape.eth,validator,5,67,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,14,1
guccilorian.eth,validator,0,18,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,0,12,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,9,1
gnothi-seauton.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,19,0
frax finance,validator,47,859,0
frankp.eth,validator,0,1,1
for.eth,validator,3,61,0
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,101,12977,1
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,7,66,0
everstake,validator,217,7764,0
ethercash.eth,validator,0,4,1
ether.fi,validator,914,34754,0
eth3.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,3,28,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,1,3,0
edmiikk.eth,validator,0,2,1
ebunker,validator,1,45,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,2,3,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,3,1
darthmike.eth,validator,0,2,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,24,1662,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,1,58,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
consensys,validator,72,1947,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,0,7,1
coinspot,validator,20,732,0
coinspiracy.eth,validator,1,26,0
coinbase,validator,757,21931,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,60,0
chillfam.eth,validator,0,2,1
celsius,validator,48,4177,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,4,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,16,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,41,4115,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,45,1684,0
bitshameddesk.eth,validator,2,164,0
bitpie,validator,0,37,1
bitgo,validator,0,150,1
bitget,validator,13,144,0
bitfinex,validator,16,696,0
bitcoin suisse,validator,119,3529,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,868,35109,0
bifrost,validator,0,8,1
bienen.eth,validator,1,4,0
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,10,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
andermatt.eth,validator,2,11,0
amiga500.eth,validator,2,43,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,12,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,74,1699,0
Stakin,validator,134,1850,0
Stakely,validator,88,3069,0
SkillZ,validator,127,3507,0
Simply Staking,validator,52,3257,0
Sigma Prime,validator,122,1777,0
SenseiNode,validator,112,2305,0
RockawayX Infra,validator,66,1826,0
RockX,validator,96,2834,0
RockLogic GmbH,validator,107,2957,0
Prysmatic Labs,validator,72,2935,0
ParaFi Technologies LLC,validator,36,3196,0
P2P.ORG - P2P Validator,validator,60,1634,0
Nethermind,validator,109,2870,0
Launchnodes,validator,86,2866,0
Kukis Global,validator,96,2519,0
InfStones,validator,69,3678,0
HashQuark,validator,106,3001,0
Gateway.fm AS,validator,77,1625,0
Figment,validator,28,3218,1
Everstake,validator,93,2999,0
Ebunker,validator,96,2883,0
Develp GmbH,validator,67,2300,0
DSRV,validator,94,3369,0
CryptoManufaktur,validator,70,2095,0
ConsenSys Codefi,validator,86,3323,0
Chorus One,validator,90,2501,0
ChainSafe,validator,129,1624,0
ChainLayer,validator,98,3089,0
BridgeTower,validator,124,1582,0
Blockscape,validator,67,1577,0
Blockdaemon,validator,13,2117,1
Attestant (BVI) Limited,validator,141,1824,0
Allnodes,validator,70,3728,0
A41,validator,73,3390,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,12,1
47validators.eth,validator,1,15,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,5,1
ultrasound,relay,5747,121970,0
manifold,relay,4,10,0
flashbots,relay,92,14790,1
bloxroute (max profit),relay,793,101180,1
aestus,relay,360,9293,0
bloxroute (regulated),relay,750,89450,1
titan,relay,1594,49512,0
agnostic Gnosis,relay,902,14266,0
