entity,category,tc_blocks30,all_blocks30,censoring
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,5,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,12,214,0
kraken,validator,40,13061,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,600,20361,0
kelp dao,validator,55,1715,0
katto.eth,validator,2,17,0
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,2,1
jeremie.eth,validator,1,1,0
jazayeri.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
inferno114.eth,validator,1,1,0
imtoken,validator,44,1280,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,10,0
i-d.eth,validator,0,3,1
hord,validator,4,35,0
honoraryape.eth,validator,5,70,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,10,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,11,1
guccilorian.eth,validator,0,17,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,12,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,16,0
frax finance,validator,50,879,0
frankp.eth,validator,0,1,1
for.eth,validator,3,61,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,67,12791,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,7,56,0
everstake,validator,222,7703,0
ethercash.eth,validator,0,4,1
ether.fi,validator,891,33883,0
eth3.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,3,25,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,1,5,0
edmiikk.eth,validator,0,5,1
ebunker,validator,1,41,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,2,3,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,5,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,4,0
currentoor.eth,validator,0,4,1
cumberland,validator,19,1675,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,2,53,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,4,1
consensys,validator,74,1991,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,6,1
coinspot,validator,23,721,0
coinspiracy.eth,validator,1,24,0
coinbase,validator,733,21971,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,62,0
chillfam.eth,validator,0,2,1
celsius,validator,35,4174,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,1,16,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,28,4111,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,49,1698,0
bitshameddesk.eth,validator,2,151,0
bitpie,validator,0,37,1
bitgo,validator,0,149,1
bitget,validator,16,142,0
bitfinex,validator,20,693,0
bitcoin suisse,validator,113,3583,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,748,34988,0
bifrost,validator,0,8,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,9,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,5,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,5,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,12,0
amiga500.eth,validator,2,43,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,12,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,2,1
Staking Facilities,validator,74,1709,0
Stakin,validator,144,1868,0
Stakely,validator,81,3112,0
SkillZ,validator,113,3488,0
Simply Staking,validator,55,3239,0
Sigma Prime,validator,139,1784,0
SenseiNode,validator,124,2346,0
RockawayX Infra,validator,68,1873,0
RockX,validator,87,2797,0
RockLogic GmbH,validator,106,2991,0
Prysmatic Labs,validator,62,2867,0
ParaFi Technologies LLC,validator,19,3135,1
P2P.ORG - P2P Validator,validator,65,1651,0
Nethermind,validator,111,2907,0
Launchnodes,validator,89,2877,0
Kukis Global,validator,88,2479,0
InfStones,validator,66,3660,0
HashQuark,validator,96,2976,0
Gateway.fm AS,validator,82,1633,0
Figment,validator,16,3218,1
Everstake,validator,92,3000,0
Ebunker,validator,91,2864,0
Develp GmbH,validator,58,2271,0
DSRV,validator,95,3458,0
CryptoManufaktur,validator,61,2076,0
ConsenSys Codefi,validator,78,3264,0
Chorus One,validator,84,2452,0
ChainSafe,validator,140,1639,0
ChainLayer,validator,103,3073,0
BridgeTower,validator,124,1654,0
Blockscape,validator,67,1590,0
Blockdaemon,validator,10,2170,1
Attestant (BVI) Limited,validator,158,1820,0
Allnodes,validator,72,3701,0
A41,validator,66,3353,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,12,1
47validators.eth,validator,1,16,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
Builder+ www.btcs.com/builder,builder,0,2488,1
r(sync)builder,builder,0,11,1
https://blockbeelder.com ð,builder,0,884,1
BuilderNet (Flashbots),builder,121,883,0
rsync-builder.xyz,builder,0,24344,1
BuilderNet (Nethermind),builder,288,1043,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,178,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
builder0x69,builder,0,82,1
Bob the builder,builder,0,270,1
BuildAI (https://buildai.net),builder,47,187,0
Manifold,builder,3,7,0
smithbot.xyz,builder,8,24,0
iobuilder,builder,0,28,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
0x45,builder,1,6,0
I can haz block?,builder,1,49,0
Ty For The Block,builder,8,47,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
jetbldr.xyz,builder,4,3,0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,3,0
mars,builder,1,1,0
Shared/Default,builder,0,2,1
beaverbuild.org,builder,2692,92434,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
boba-builder.com,builder,35,129,0
Titan Builder,builder,5976,81816,0
Ùgethgo1.20.14 linux,builder,34,125,0
BuilderNet (Beaver),builder,344,1752,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
lokibuilder.xyz,builder,0,9,1
Gambit Labs (https://gmbit.co),builder,0,25,1
BloXroute,builder,7,43,0
