entity,category,tc_blocks30,all_blocks30,censoring
avuja.eth,validator,0,2,1
avastake.eth,validator,0,4,1
anpan,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,47,1
amann.eth,validator,1,2,0
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
afei.eth,validator,1,7,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,1,1
Staking Facilities,validator,56,1832,0
Stakin,validator,97,2003,0
Stakely,validator,66,3529,0
SkillZ,validator,116,4242,0
Simply Staking,validator,68,3542,0
Sigma Prime,validator,96,1871,0
SenseiNode,validator,99,2787,0
RockawayX Infra,validator,83,2028,0
RockX,validator,87,3267,0
RockLogic GmbH,validator,103,3536,0
Prysmatic Labs,validator,52,3015,0
ParaFi Technologies LLC,validator,1,3884,1
P2P.ORG - P2P Validator,validator,52,1818,0
Nethermind,validator,106,3497,0
Launchnodes,validator,85,2881,0
Kukis Global,validator,85,3029,0
InfStones,validator,50,3783,0
HashQuark,validator,85,3094,0
Gateway.fm AS,validator,54,1930,0
Figment,validator,3,3679,1
Everstake,validator,70,3097,0
Ebunker,validator,89,3059,0
Develp GmbH,validator,34,2206,0
DSRV,validator,105,3678,0
CryptoManufaktur,validator,61,2238,0
ConsenSys Codefi,validator,85,3586,0
Chorus One,validator,100,2800,0
ChainSafe,validator,101,1645,0
ChainLayer,validator,89,3245,0
BridgeTower,validator,61,1984,0
Blockscape,validator,53,1598,0
Blockdaemon,validator,3,2455,1
Attestant (BVI) Limited,validator,116,1953,0
Allnodes,validator,79,3422,0
A41,validator,54,3857,0
95948.eth,validator,1,4,0
86061611630.eth,validator,0,15,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,13,1
3f93.eth,validator,0,9,1
04221.eth,validator,0,3,1
