entity,category,tc_blocks30,all_blocks30,censoring
was.eth,validator,0,75,1
wangdong.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,27,2844,0
tylerrumberger.eth,validator,0,1,1
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,0,32,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,3,1
swell,validator,41,4261,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,2,251,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,93,1
stakewise,validator,3,918,1
stakesaurus.eth,validator,0,4,1
stakehound,validator,4,545,1
stakefish,validator,93,4825,0
staked.us,validator,22,7561,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,4,1
sprc-brothers.eth,validator,0,6,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,7,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,3,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,7,1
smeee.eth,validator,1,1,0
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,1,30,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,20,0
setnof.eth,validator,0,6,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,0,13,1
samvitello.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,13,1
rockx,validator,18,936,0
rocketpool,validator,57,7959,1
robertsiwik.eth,validator,0,14,1
richiew.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,471,1
renzo,validator,83,4631,0
reinoud.eth,validator,0,3,1
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,51,0
readies.eth,validator,0,3,1
radwanski.eth,validator,0,6,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,27,0
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,4,16,0
porom.eth,validator,0,2,1
poloniex,validator,2,105,0
pluch.eth,validator,0,5,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
permafrost.eth,validator,0,9,1
peleg.eth,validator,1,39,0
peder.eth,validator,0,1,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,58,5296,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,3,1
ollett.eth,validator,0,3,1
okx,validator,37,6425,1
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,0,312,1
njknight.eth,validator,0,7,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,38,0
nick.eth,validator,0,1,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,2,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,4,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,930,1
mirasol.eth,validator,0,19,1
mintdice.com,validator,0,47,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
mikeneuder.eth,validator,0,2,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,25,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,117,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,5,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,7,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,1,1
mantle,validator,33,4795,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,9,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,8,936,1
lindy.eth,validator,0,7,1
lightclient.eth,validator,0,1,1
lido,validator,28,2545,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,1,1
leean.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,4,238,0
kraken,validator,0,11386,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,357,25296,0
kenichi.eth,validator,0,2,1
kelp dao,validator,31,2097,0
katto.eth,validator,1,8,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaier.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,9,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,5,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
ixtanoa.eth,validator,0,9,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1042,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,4,1
hyphacapital.eth,validator,0,6,1
humbolt.eth,validator,0,1,1
hord,validator,0,20,1
honoraryape.eth,validator,1,52,0
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,3,1
harbour,validator,0,5,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,1,8,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,35,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,3,1
galaxy digital,validator,4,344,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,7,1
frax finance,validator,22,1619,0
frankxavier.eth,validator,0,1,1
frankp.eth,validator,0,1,1
for.eth,validator,0,51,1
flowglow.eth,validator,1,7,0
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,10,7375,1
feigelson.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,93,0
everstake,validator,68,6911,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,329,24301,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,40,1
epotter,validator,0,4,1
epiphyte.eth,validator,0,2,1
epaul.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,2,1
eigenpie,validator,0,55,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,11,1
ebunker,validator,0,57,1
dymaxiontechnology.eth,validator,0,8,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,31,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,0,7,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
daveydoo.eth,validator,1,9,0
datawarehouse.eth,validator,0,3,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
daniel wang,validator,7,1251,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
cumberland,validator,15,1577,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,44,1
critterdepot.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,41,1
consensys,validator,27,1571,0
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,19,1
colin robinson,validator,0,1,1
coinspot,validator,8,1081,1
coinbase,validator,302,40027,1
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
city17.eth,validator,0,3,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,13,1
chorus one,validator,4,95,0
chengd.eth,validator,0,4,1
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,4,2695,1
cboyack.eth,validator,0,6,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
btc-e,validator,3,52,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,6,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,9,1
blockdaemon,validator,0,2632,1
blask.eth,validator,0,1,1
bitstamp,validator,12,1424,1
bitshameddesk.eth,validator,0,138,1
bitpie,validator,0,64,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,92,1
bitget,validator,2,53,0
bitfinex,validator,2,403,1
bitcoin suisse,validator,51,3753,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,21,1007,0
binance,validator,109,11684,0
bifrost,validator,0,15,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,4,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,3,1
bake,validator,0,90,1
badgas.eth,validator,0,19,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,12,1
amiga500.eth,validator,2,57,0
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,3,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,30,1709,0
Stakin,validator,50,2336,0
Stakely,validator,57,3952,0
SkillZ,validator,64,5760,0
Simply Staking,validator,52,3152,0
Sigma Prime,validator,60,2409,0
SenseiNode,validator,48,2633,0
RockawayX Infra,validator,23,1769,0
RockX,validator,22,4511,1
RockLogic GmbH,validator,42,4228,0
Prysmatic Labs,validator,62,1932,0
ParaFi Technologies LLC,validator,0,3106,1
P2P.ORG - P2P Validator,validator,31,1784,0
Nethermind,validator,32,4047,1
Launchnodes,validator,18,1391,0
Kukis Global,validator,47,2814,0
InfStones,validator,17,1840,0
HashQuark,validator,31,3094,0
Gateway.fm AS,validator,31,1217,0
Figment,validator,0,1974,1
Everstake,validator,65,3732,0
Ebunker,validator,38,3775,0
Develp GmbH,validator,21,1574,0
DSRV,validator,50,3782,0
CryptoManufaktur,validator,22,1730,0
ConsenSys Codefi,validator,43,3924,0
Chorus One,validator,39,3189,0
ChainSafe,validator,58,1983,0
ChainLayer,validator,55,2904,0
BridgeTower,validator,8,2231,1
Blockscape,validator,25,1784,0
Blockdaemon,validator,11,3139,1
Attestant (BVI) Limited,validator,63,1828,0
Allnodes,validator,54,3774,0
A41,validator,18,4497,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,20,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,23,0
3x3q.eth,validator,0,2,1
10ofdisks.eth,validator,0,2,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
04221.eth,validator,0,3,1
