entity,category,tc_blocks30,all_blocks30,censoring
pluch.eth,validator,0,1,1
phildavis.eth,validator,0,3,1
permafrost.eth,validator,0,3,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,5,26,0
payson.eth,validator,0,2,1
payfly.eth,validator,0,2,1
pate.eth,validator,1,2,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,37,858,0
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
okx,validator,130,6079,0
okonomi.eth,validator,0,7,1
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nries.eth,validator,0,2,1
nomis.eth,validator,0,5,1
node dao,validator,0,126,1
njknight.eth,validator,0,5,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,26,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,6,1
mylogin.eth,validator,0,8,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1439,1
mirasol.eth,validator,0,20,1
mintdice.com,validator,1,30,0
minmus.eth,validator,0,4,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,1,1
milli0.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,22,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,121,1
mcgukin.eth,validator,0,7,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,7,1
mantle,validator,84,5204,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,9,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,1,1,0
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,7,647,0
lindy.eth,validator,0,8,1
lido,validator,45,2692,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,13,1
kwood.eth,validator,0,1,1
kucoin,validator,5,290,0
kraken,validator,1,5478,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kimifan.eth,validator,0,2,1
kiln,validator,415,18251,0
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,8,1
kain.eth,validator,0,4,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,6,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jnguyen.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jazayeri.eth,validator,0,2,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,29,912,0
igisandros.eth,validator,1,5,0
ibeli.eth,validator,1,6,0
hyphacapital.eth,validator,0,2,1
hord,validator,0,28,1
honoraryape.eth,validator,2,58,0
honestwork.eth,validator,0,6,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harbour,validator,0,112,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,7,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,1,9,0
gumcuzzler.eth,validator,0,5,1
guccilorian.eth,validator,0,65,1
grunt.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,29,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,3,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,3,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,17,466,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,13,1
fredyu.eth,validator,0,2,1
frax finance,validator,72,2623,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,1,0
for.eth,validator,1,69,0
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,14,8053,1
fengqi.eth,validator,0,5,1
famcv.eth,validator,0,3,1
everstake pool,validator,4,66,0
everstake,validator,83,3998,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,3,1
ether.fi,validator,161,8656,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,41,1
epotter,validator,0,19,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,2,65,0
dymaxiontechnology.eth,validator,0,4,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,13,1
dougcastoldi.eth,validator,0,15,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,16,0
dharris289.eth,validator,0,2,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,10,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,3,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,4,16,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
daniel wang,validator,28,1312,0
damstake.eth,validator,1,4,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,21,1157,0
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,45,1
cryptodubs.eth,validator,1,1,0
crp.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,35,1
conurtrol.eth,validator,1,152,1
consensys,validator,46,1315,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,4,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,12,1
collaboard.eth,validator,1,9,0
coinspot,validator,23,1091,0
coinspiracy.eth,validator,0,48,1
coinbase,validator,1014,49720,0
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,9,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,16,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,8,188,0
chillfam.eth,validator,1,1,0
charliehess.eth,validator,0,3,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,9,1976,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,51,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,2,1
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,11,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1891,1
bitstamp,validator,20,1188,0
bitshameddesk.eth,validator,5,106,0
bitpie,validator,0,68,1
bitgo,validator,0,116,1
bitget,validator,3,27,0
bitfinex,validator,1,169,1
bitcoin suisse,validator,175,5357,0
birge.eth,validator,0,8,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,20,729,0
binance,validator,417,16504,0
bill0x2a.eth,validator,0,1,1
bigbull.eth,validator,0,1,1
bifrost,validator,3,33,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,8,1
benjaminchodroff.eth,validator,0,4,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
bake,validator,10,176,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,5,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,6,1
atomross.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,2,15,0
amiga500.eth,validator,0,40,1
amaq: eth2 depositor,validator,0,4,1
amann.eth,validator,0,1,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,5,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,5,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,31,1960,0
Stakin,validator,92,2810,0
Stakely,validator,94,4676,0
SkillZ,validator,109,4430,0
Simply Staking,validator,45,3439,0
Sigma Prime,validator,102,4830,0
SenseiNode,validator,40,2002,0
RockawayX Infra,validator,50,1923,0
RockX,validator,78,4348,0
RockLogic GmbH,validator,96,4418,0
Prysmatic Labs,validator,66,2032,0
ParaFi Technologies LLC,validator,3,2374,1
P2P.ORG - P2P Validator,validator,46,2124,0
Numic,validator,54,4125,0
Nethermind,validator,69,4411,0
Launchnodes,validator,3,545,1
Kukis Global,validator,98,3326,0
HashQuark,validator,91,3364,0
Gateway.fm AS,validator,3,117,0
Figment,validator,4,2172,1
Everstake,validator,100,4219,0
Ebunker,validator,105,3863,0
Develp GmbH,validator,0,27,1
DSRV,validator,83,4333,0
CryptoManufaktur,validator,43,1992,0
ConsenSys Codefi,validator,93,4360,0
Chorus One,validator,90,3536,0
ChainSafe,validator,94,2547,0
ChainLayer,validator,97,3566,0
BridgeTower,validator,62,2648,0
Blockscape,validator,50,2106,0
Blockdaemon,validator,2,2447,1
Attestant (BVI) Limited,validator,75,2220,0
Allnodes,validator,121,4792,0
A41,validator,71,4003,0
95948.eth,validator,0,9,1
86061611630.eth,validator,2,14,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,2,0
1-ether.eth,validator,0,10,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,2,1
04221.eth,validator,2,2,0
Geth Go,builder,4,281,0
builder0x69,builder,0,2978,1
@penguinbuild.org,builder,478,4885,0
jetbldr.xyz,builder,1178,10876,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,351,1
Gambit Labs (https://gmbit.co),builder,0,1264,1
ExperimentX,builder,0,6,1
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,builder,0,3,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,3,1
Flashbots,builder,0,10216,1
pandabuilder.io,builder,5,156,0
rsync-builder.xyz,builder,0,55726,1
https://eth-builder.com,builder,0,22,1
smithbot.xyz,builder,1,50,0
penguinbuild.org,builder,0,427,1
"If you build it, they will come.",builder,0,1,1
nfactorial.xyz,builder,0,19,1
f1b.io,builder,0,1748,1
I can haz block?,builder,0,405,1
rpc.tbuilder.xyz,builder,320,3833,0
payload.de,builder,0,14,1
boba-builder.com,builder,0,567,1
FC,builder,0,1,1
Manifold,builder,27,81,0
Bob the builder,builder,1,205,1
BloXroute,builder,0,426,1
EigenPhi,builder,0,200,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
https://blockbeelder.com ð,builder,7,450,0
BuildAI (https://buildai.net),builder,7,1395,1
antbuilder,builder,0,55,1
Ty For The Block,builder,0,121,1
0x8d3e3b98cb33d34e5a51b3081af3c50a6f5b2cfdc7dad14e87d49b0a3070c692b2f6b6dfb946b197d965cb0fb85aea77,builder,3,3,0
lokibuilder.xyz,builder,214,1928,0
beaverbuild.org,builder,0,163028,1
Builder+ www.btcs.com/builder,builder,0,372,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
https://edennetwork.io,builder,0,276,1
0x987cbf8b044700afce289b4898530de0b3dbc727f78e4499df9ef3bff33d3d0dde10ddb81c32cfb060a426a9693827ea,builder,0,3,1
blocksmith.org,builder,0,4,1
Titan Builder,builder,3915,90379,0
manifold,relay,104,802,0
bloxroute (regulated),relay,2,46465,1
bloxroute (max profit),relay,128,76892,1
aestus,relay,752,12386,0
eden,relay,0,409,1
agnostic Gnosis,relay,1829,60640,0
ultrasound,relay,3226,107089,0
titan,relay,121,1939,0
flashbots,relay,0,46140,1
