entity,category,tc_blocks30,all_blocks30,censoring
cryptodubs.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,28,155,0
colin robinson,validator,0,1,1
coinspot,validator,21,102,0
coinspiracy.eth,validator,0,6,1
coinbase,validator,585,2820,0
ckelly.eth,validator,0,1,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,823,0
cartcollector.eth,validator,0,1,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
blockdaemon,validator,186,812,0
bitstamp,validator,66,323,0
bitshameddesk.eth,validator,4,18,0
bitpie,validator,0,12,1
bitgo,validator,0,10,1
bitget,validator,7,31,0
bitfinex,validator,29,161,0
bitcoin suisse,validator,90,409,0
birge.eth,validator,0,1,1
binance,validator,913,4271,0
benmichaelis.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,1,1
anomanderrake.eth,validator,0,2,1
amiga500.eth,validator,3,4,0
amane.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,290,0
Stakin,validator,49,261,0
Stakely,validator,99,473,0
SkillZ,validator,187,779,0
Simply Staking,validator,74,294,0
Sigma Prime,validator,33,305,0
SenseiNode,validator,44,256,0
RockawayX Infra,validator,65,299,0
RockX,validator,99,313,0
RockLogic GmbH,validator,70,275,0
Prysmatic Labs,validator,68,299,0
ParaFi Technologies LLC,validator,57,298,0
P2P.ORG - P2P Validator,validator,122,649,0
Numic,validator,14,89,0
Nethermind,validator,58,306,0
Launchnodes,validator,66,282,0
Kukis Global,validator,63,308,0
InfStones,validator,76,323,0
HashQuark,validator,74,282,0
Gateway.fm AS,validator,137,668,0
Figment,validator,78,304,0
Everstake,validator,99,601,0
Ebunker,validator,70,300,0
Develp GmbH,validator,65,271,0
DSRV,validator,64,293,0
CryptoManufaktur,validator,109,421,0
ConsenSys Codefi,validator,64,319,0
Chorus One,validator,131,536,0
ChainSafe,validator,83,493,0
ChainLayer,validator,69,310,0
BridgeTower,validator,72,270,0
Blockscape,validator,54,267,0
Blockdaemon,validator,71,312,0
Attestant (BVI) Limited,validator,43,287,0
Allnodes,validator,76,312,0
A41,validator,137,494,0
86061611630.eth,validator,1,2,0
47validators.eth,validator,0,4,1
BuilderNet (Beaver),builder,1844,4703,0
BuildAI (https://buildai.net),builder,0,14,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
boba-builder.com,builder,4,5,0
snailbuilder.sh,builder,0,5,1
rsync-builder.xyz,builder,0,437,1
BuilderNet (Flashbots),builder,2684,8336,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
beaverbuild.org,builder,1031,3075,0
Eureka (eurekabuilder.xyz),builder,0,5,1
Ty For The Block,builder,5,48,0
BuilderNet (Nethermind),builder,1760,7160,0
https://blockbeelder.com ð,builder,4,20,0
Builder+ www.btcs.com/builder,builder,140,808,0
BloXroute,builder,0,6,1
hello block,builder,0,11,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
Ùgethgo1.20.14 linux,builder,0,7,1
I can haz block?,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,40,1
Titan Builder,builder,4976,21496,0
â¨ Quasar (quasar.win) â¨,builder,854,4549,0
0x45,builder,0,6,1
Bob the builder,builder,0,184,1
iobuilder,builder,5,92,0
