entity,category,tc_blocks30,all_blocks30,censoring
stafi,validator,3,24,0
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,2,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,1,3,0
smeee.eth,validator,0,1,1
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
skram.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sigma prime team,validator,2,30,0
showaid.eth,validator,0,2,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,5,0
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,3,1
scg.eth,validator,1,7,0
satine.eth,validator,0,1,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,22,1
rockx,validator,8,695,0
rocketpool,validator,90,7933,0
robertsiwik.eth,validator,0,7,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,3,1
rgenc.eth,validator,0,5,1
revolut,validator,0,407,1
renzo,validator,38,3024,0
redlizard.eth,validator,0,8,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,2,115,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,15,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,1,32,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,2,18,0
porom.eth,validator,0,1,1
poloniex,validator,2,191,0
pogiboy.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,9,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,43,0
pate.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,123,6203,0
onestone.umbra.eth,validator,0,6,1
ollett.eth,validator,0,4,1
okx,validator,23,7545,1
okonomi.eth,validator,0,8,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,0,2,1
node dao,validator,3,209,0
njknight.eth,validator,0,6,1
nirro.eth,validator,1,1,0
nimbus team,validator,2,29,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,4,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,7,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,1,1,0
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,13,1
missed,validator,0,813,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,1,40,0
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,14,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,269,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,67,4991,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,5,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,5,1
liquid collective,validator,7,933,1
lindy.eth,validator,1,8,0
lincolnerickson.eth,validator,0,1,1
lido,validator,50,2767,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,2,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,8,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,8,266,0
kraken,validator,4,10495,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
kiln,validator,644,20822,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,68,1588,0
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,2,1
jonboy.eth,validator,0,13,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,11,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,8,1
imtoken,validator,4,1242,1
igisandros.eth,validator,1,8,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,12,1
hylick.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,13,1
honoraryape.eth,validator,2,50,0
hersheypark.eth,validator,0,2,1
hazelstar.eth,validator,1,2,0
handmadebags.eth,validator,0,6,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,4,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,19,1
guccilorian.eth,validator,1,60,0
grunt.eth,validator,0,4,1
groo2.eth,validator,1,4,0
grimnir.eth,validator,0,2,1
greid.eth,validator,1,1,0
greedland.eth,validator,0,13,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
garychiang.eth,validator,0,1,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
galaxy digital,validator,9,408,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,8,1
frax finance,validator,36,1137,0
frankp.eth,validator,1,1,0
for.eth,validator,0,50,1
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,7,1
flipside,validator,0,7,1
firefinch.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,37,10521,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,64,0
everstake,validator,122,7529,0
ethercash.eth,validator,0,4,1
ether.fi,validator,519,24296,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,17,1
epotter,validator,0,5,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,52,1
ebunker,validator,0,83,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,4,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,4,1
defison.eth,validator,0,3,1
deepspacechase.eth,validator,0,3,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,20,1
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,13,1
daniel wang,validator,8,1541,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
currentoor.eth,validator,0,1,1
cumberland,validator,21,2452,1
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,34,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,56,1
consensys,validator,20,1583,0
compound governance,validator,0,3,1
combinations.eth,validator,1,7,0
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,0,3,1
coinspot,validator,26,822,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,343,34953,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,2,9,0
chosunone.eth,validator,0,1,1
chorus one,validator,10,149,0
chillfam.eth,validator,0,1,1
celsius,validator,3,2853,1
celes.eth,validator,0,7,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
calibrium.eth,validator,0,1,1
btc-e,validator,7,46,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,8,1
blockdaemon,validator,2,2794,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,16,1581,0
bitshameddesk.eth,validator,2,152,0
bitpie,validator,0,60,1
bitgo,validator,1,143,1
bitget,validator,7,72,0
bitfinex,validator,3,316,0
bitcoin suisse,validator,102,3734,0
birge.eth,validator,0,1,1
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,9,0
binance us (kiln),validator,22,722,0
binance,validator,163,23005,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,20,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,3,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,9,1
benjamincameronbaldwin.eth,validator,0,3,1
bayc3385.eth,validator,1,2,0
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,93,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,12,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,3,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,16,0
amiga500.eth,validator,0,62,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,9,1
alisheikh.eth,validator,0,1,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,3,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,8,1
Staking Facilities,validator,46,2149,0
Stakin,validator,85,2072,0
Stakely,validator,52,2823,0
SkillZ,validator,87,3652,0
Simply Staking,validator,34,2532,0
Sigma Prime,validator,96,2418,0
SenseiNode,validator,81,2249,0
RockawayX Infra,validator,41,1669,0
RockX,validator,45,3454,0
RockLogic GmbH,validator,47,2953,0
Prysmatic Labs,validator,107,1825,0
ParaFi Technologies LLC,validator,0,2867,1
P2P.ORG - P2P Validator,validator,39,2231,0
Nethermind,validator,39,3291,0
Launchnodes,validator,31,2129,0
Kukis Global,validator,71,2225,0
InfStones,validator,19,3997,1
HashQuark,validator,65,2684,0
Gateway.fm AS,validator,45,1944,0
Figment,validator,9,3278,1
Everstake,validator,51,2773,0
Ebunker,validator,54,3318,0
Develp GmbH,validator,30,2002,0
DSRV,validator,56,3099,0
CryptoManufaktur,validator,24,2462,0
ConsenSys Codefi,validator,46,3228,0
Chorus One,validator,45,2156,0
ChainSafe,validator,122,1754,0
ChainLayer,validator,61,2612,0
BridgeTower,validator,74,1749,0
Blockscape,validator,55,2128,0
Blockdaemon,validator,63,3273,0
Attestant (BVI) Limited,validator,109,1752,0
Allnodes,validator,70,2901,0
A41,validator,27,4070,1
95948.eth,validator,1,6,0
86061611630.eth,validator,0,13,1
7189.eth,validator,0,4,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,16,1
0dot1.eth,validator,1,2,0
@penguinbuild.org,builder,12,325,0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
Flashbots,builder,0,1969,1
smithbot.xyz,builder,0,13,1
Flashbots Imposter,builder,0,1125,1
boba-builder.com,builder,0,266,1
lokibuilder.xyz,builder,27,327,0
pandabuilder.io,builder,5,48,0
0x25,builder,3,52,0
Bob the builder,builder,7,507,0
https://blockbeelder.com ð,builder,0,767,1
Geth Go,builder,0,4,1
Ty For The Block,builder,0,152,1
rsync-builder.xyz,builder,0,11982,1
https://edennetwork.io,builder,0,1,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,57,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,4,1
Manifold,builder,6,25,0
BloXroute,builder,0,354,1
BuildAI (https://buildai.net),builder,0,226,1
I can haz block?,builder,0,60,1
Flashbots SGX,builder,0,915,1
builder0x69,builder,0,261,1
KURWA,builder,0,6,1
jetbldr.xyz,builder,94,628,0
Ùgethgo1.20.14 linux,builder,8,256,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,78,1
Shared/Default,builder,0,8,1
Titan Builder,builder,3986,193263,0
payload.de,builder,13,16,0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
beaverbuild.org,builder,992,175407,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,268,1
