entity,category,tc_blocks30,all_blocks30,censoring
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,309,5279,0
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,1,1
everstake,validator,202,3989,0
etron.eth,validator,0,2,1
ether.fi,validator,405,8942,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,13,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
danhsiu.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,11,244,0
cryptostake.com,validator,0,16,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,25,366,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,226,0
coinspiracy.eth,validator,0,13,1
coinbase,validator,597,10269,0
clownworld.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,2319,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
blox staking,validator,0,1,1
blockdaemon,validator,116,2294,0
blask.eth,validator,0,1,1
bitstamp,validator,30,760,0
bitshameddesk.eth,validator,1,15,0
bitpie,validator,1,18,0
bitgo,validator,2,21,0
bitget,validator,0,95,1
bitfinex,validator,22,358,0
bitcoin suisse,validator,69,1548,0
binarybangers.eth,validator,0,1,1
binance,validator,589,10742,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,2,1
asymrisk.eth,validator,0,2,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,6,1
amiga500.eth,validator,0,14,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,32,644,0
Stakin,validator,13,639,0
Stakely,validator,59,1340,0
SkillZ,validator,46,1040,0
Simply Staking,validator,31,741,0
Sigma Prime,validator,0,672,1
SenseiNode,validator,36,675,0
RockawayX Infra,validator,43,638,0
RockX,validator,32,675,0
RockLogic GmbH,validator,50,696,0
Prysmatic Labs,validator,48,711,0
ParaFi Technologies LLC,validator,45,777,0
P2P.ORG - P2P Validator,validator,72,1529,0
Numic,validator,12,225,0
Nethermind,validator,81,1153,0
Launchnodes,validator,41,755,0
Kukis Global,validator,33,711,0
InfStones,validator,46,769,0
HashQuark,validator,29,692,0
Gateway.fm AS,validator,60,1702,0
Figment,validator,36,658,0
Everstake,validator,58,1482,0
Ebunker,validator,36,792,0
Develp GmbH,validator,30,592,0
DSRV,validator,54,759,0
CryptoManufaktur,validator,54,1054,0
ConsenSys Codefi,validator,46,735,0
Chorus One,validator,86,1383,0
ChainSafe,validator,65,1314,0
ChainLayer,validator,35,711,0
BridgeTower,validator,36,693,0
Blockscape,validator,44,675,0
Blockdaemon,validator,36,684,0
Attestant (BVI) Limited,validator,1,721,1
Allnodes,validator,49,715,0
A41,validator,103,1412,0
95948.eth,validator,0,5,1
86061611630.eth,validator,1,13,0
7189.eth,validator,0,1,1
47validators.eth,validator,0,4,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
