entity,category,tc_blocks30,all_blocks30,censoring
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,4,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
guccilorian.eth,validator,4,24,0
grunt.eth,validator,2,2,0
groo2.eth,validator,0,2,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,18,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,39,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,11,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,10,1
frax finance,validator,41,975,0
for.eth,validator,1,56,0
flowglow.eth,validator,0,7,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,19,13605,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,70,0
everstake,validator,186,9390,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,699,31772,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,16,1
epotter,validator,2,5,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,2,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,5,1
edmiikk.eth,validator,0,5,1
ebunker,validator,0,38,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,4,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,4,1
cumberland,validator,9,2039,1
ctrl-alt.eth,validator,2,2,0
cryptostake.com,validator,1,35,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,5,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,71,1
consensys,validator,38,1921,0
compound governance,validator,0,1,1
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,9,1
collaboard.eth,validator,0,13,1
colin robinson,validator,1,1,0
coinspot,validator,16,806,0
coinspiracy.eth,validator,2,23,0
coinbase,validator,632,23534,0
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
chorus one,validator,4,76,0
chillfam.eth,validator,0,1,1
celsius,validator,13,4075,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,1,0
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
bok.eth,validator,0,1,1
blox staking,validator,0,12,1
blockdaemon,validator,8,4025,1
blask.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,43,1973,0
bitshameddesk.eth,validator,2,107,0
bitpie,validator,0,46,1
bitgo,validator,0,131,1
bitget,validator,13,149,0
bitfinex,validator,16,634,0
bitcoin suisse,validator,112,4065,0
birge.eth,validator,0,1,1
bingley.eth,validator,0,2,1
binarybangers.eth,validator,0,2,1
binance,validator,575,37351,0
bifrost,validator,0,9,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,12,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,31,1
badgas.eth,validator,0,12,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,2,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,2,39,0
amann.eth,validator,1,2,0
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
afei.eth,validator,1,7,0
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,70,1810,0
Stakin,validator,111,1934,0
Stakely,validator,74,3409,0
SkillZ,validator,113,4013,0
Simply Staking,validator,61,3370,0
Sigma Prime,validator,96,1785,0
SenseiNode,validator,111,2522,0
RockawayX Infra,validator,70,2023,0
RockX,validator,94,3046,0
RockLogic GmbH,validator,95,3430,0
Prysmatic Labs,validator,40,2884,0
ParaFi Technologies LLC,validator,1,3730,1
P2P.ORG - P2P Validator,validator,54,1812,0
Nethermind,validator,109,3231,0
Launchnodes,validator,81,2826,0
Kukis Global,validator,92,2890,0
InfStones,validator,61,3753,0
HashQuark,validator,87,3029,0
Gateway.fm AS,validator,58,1908,0
Figment,validator,6,3594,1
Everstake,validator,67,2944,0
Ebunker,validator,93,3087,0
Develp GmbH,validator,44,2152,0
DSRV,validator,96,3693,0
CryptoManufaktur,validator,54,2171,0
ConsenSys Codefi,validator,71,3371,0
Chorus One,validator,92,2663,0
ChainSafe,validator,108,1628,0
ChainLayer,validator,87,3259,0
BridgeTower,validator,77,1939,0
Blockscape,validator,54,1603,0
Blockdaemon,validator,2,2374,1
Attestant (BVI) Limited,validator,118,1927,0
Allnodes,validator,64,3232,0
A41,validator,57,3605,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,16,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,10,1
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
BloXroute,builder,0,43,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,17,149,0
Builder+ www.btcs.com/builder,builder,0,2142,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
Ùgethgo1.20.14 linux,builder,21,135,0
beaverbuild.org,builder,1418,91981,0
https://blockbeelder.com ð,builder,0,488,1
Ty For The Block,builder,8,46,0
r(sync)builder,builder,0,19,1
rsync-builder.xyz,builder,0,27550,1
Titan Builder,builder,5751,82919,0
lokibuilder.xyz,builder,109,131,0
boba-builder.com,builder,18,93,0
BuilderNet (Flashbots),builder,0,914,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
BuildAI (https://buildai.net),builder,29,227,0
I can haz block?,builder,0,40,1
Shared/Default,builder,1,34,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
BuilderNet (Beaver),builder,5,1295,1
BuilderNet (Nethermind),builder,479,1604,0
Manifold,builder,6,12,0
builder0x69,builder,0,70,1
smithbot.xyz,builder,4,24,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
jetbldr.xyz,builder,4,11,0
Gambit Labs (https://gmbit.co),builder,0,26,1
mars,builder,1,1,0
Bob the builder,builder,0,185,1
0x45,builder,2,8,0
ultrasound,relay,5187,122224,0
bloxroute (max profit),relay,1,106655,1
titan,relay,1158,52817,0
manifold,relay,15,62,0
bloxroute (regulated),relay,0,96006,1
agnostic Gnosis,relay,1134,19658,0
aestus,relay,373,9237,0
flashbots,relay,0,15400,1
