entity,category,tc_blocks30,all_blocks30,censoring
teku team,validator,0,28,1
teclis.eth,validator,0,1,1
teague.eth,validator,0,5,1
tcobb.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,5,189,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,4,1
stratuscyber.eth,validator,0,2,1
stkr (ankr),validator,0,50,1
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakehound,validator,13,247,0
stakefish,validator,156,4570,0
staked.us,validator,86,2981,0
staked.finance,validator,0,5,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,20,1
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sigma prime team,validator,0,31,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,9,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,8,1
rockx,validator,2,60,0
rocketpool,validator,65,3002,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,7,340,0
renzo,validator,26,1135,0
reinoud.eth,validator,0,1,1
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,315,0
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
prysm team,validator,0,20,1
proofofsoy.eth,validator,1,2,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,12,1
poloniex,validator,15,322,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,7,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,19,1
pate.eth,validator,0,6,1
papacoins.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,54,1391,0
ollett.eth,validator,0,2,1
okx,validator,115,3343,0
okonomi.eth,validator,0,5,1
ntpo.eth,validator,0,1,1
node dao,validator,1,6,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,23,1
neukind.com,validator,0,1,1
neozaru.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,7,1
missed,validator,0,896,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,26,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,16,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
mercado bitcoin,validator,7,118,0
mcgukin.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
masond.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,1994,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
lucidity.eth,validator,0,2,1
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,4,1
lludo.eth,validator,0,1,1
liquid collective,validator,74,2484,0
lido,validator,129,4989,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,4,142,0
kraken,validator,297,10652,0
korok.eth,validator,0,1,1
korkus.eth,validator,0,4,1
kodys.eth,validator,0,1,1
kiln,validator,426,13709,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,40,1227,0
katto.eth,validator,2,5,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,4,1
investoregg.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,438,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,12,1
horizonventures.eth,validator,0,1,1
hord,validator,0,10,1
honoraryape.eth,validator,1,54,0
hisnamesstake.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,4,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,16,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,1,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,5,1
frax finance,validator,14,488,0
frankp.eth,validator,0,1,1
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,309,9605,0
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,4,1
everstake,validator,202,7234,0
etron.eth,validator,0,3,1
ethview.eth,validator,0,1,1
ether.fi,validator,405,16295,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,16,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,11,436,0
cryptostake.com,validator,0,32,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,25,619,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,13,403,0
coinspiracy.eth,validator,0,26,1
coinbase,validator,597,17215,0
clownworld.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,2,1
chillfam.eth,validator,0,1,1
celsius,validator,116,4068,0
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,2,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
blox staking,validator,0,2,1
blockdaemon,validator,116,4027,0
blask.eth,validator,0,1,1
bitstamp,validator,30,1313,0
bitshameddesk.eth,validator,1,31,0
bitpie,validator,1,29,0
bitgo,validator,2,44,0
bitget,validator,0,168,1
bitfinex,validator,22,584,0
bitcoin suisse,validator,69,2498,0
binarybangers.eth,validator,0,4,1
binance,validator,589,18683,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,5,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,5,1
asymrisk.eth,validator,0,2,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,0,21,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,32,1144,0
Stakin,validator,13,1154,0
Stakely,validator,59,2602,0
SkillZ,validator,46,2177,0
Simply Staking,validator,31,1314,0
Sigma Prime,validator,0,1229,1
SenseiNode,validator,36,1179,0
RockawayX Infra,validator,43,1172,0
RockX,validator,32,1214,0
RockLogic GmbH,validator,50,1226,0
Prysmatic Labs,validator,48,1260,0
ParaFi Technologies LLC,validator,45,1367,0
P2P.ORG - P2P Validator,validator,72,2608,0
Numic,validator,12,415,0
Nethermind,validator,81,1701,0
Launchnodes,validator,41,1255,0
Kukis Global,validator,33,1258,0
InfStones,validator,46,1264,0
HashQuark,validator,29,1260,0
Gateway.fm AS,validator,60,2872,0
Figment,validator,36,1207,0
Everstake,validator,58,2632,0
Ebunker,validator,36,1327,0
Develp GmbH,validator,30,1145,0
DSRV,validator,54,1322,0
CryptoManufaktur,validator,54,1797,0
ConsenSys Codefi,validator,46,1303,0
Chorus One,validator,86,2268,0
ChainSafe,validator,65,2165,0
ChainLayer,validator,35,1274,0
BridgeTower,validator,36,1249,0
Blockscape,validator,44,1180,0
Blockdaemon,validator,36,1237,0
Attestant (BVI) Limited,validator,1,1263,1
Allnodes,validator,49,1214,0
A41,validator,103,2473,0
95948.eth,validator,0,5,1
86061611630.eth,validator,1,25,0
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
