entity,category,tc_blocks30,all_blocks30,censoring
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,36,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,70,1
consensys,validator,22,1650,0
compound governance,validator,0,2,1
combinations.eth,validator,1,5,0
collaboard.eth,validator,0,2,1
coinspot,validator,31,841,0
coinspiracy.eth,validator,0,22,1
coinbase,validator,335,35361,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
chosunone.eth,validator,0,1,1
chorus one,validator,9,133,0
chillfam.eth,validator,0,1,1
celsius,validator,4,2709,1
celes.eth,validator,0,7,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calibrium.eth,validator,0,1,1
btc-e,validator,6,51,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,13,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,2,2651,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,14,1598,1
bitshameddesk.eth,validator,0,149,1
bitpie,validator,0,60,1
bitgo,validator,1,128,1
bitget,validator,7,68,0
bitfinex,validator,3,304,0
bitcoin suisse,validator,102,3681,0
birge.eth,validator,0,1,1
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,10,0
binance us (kiln),validator,21,692,0
binance,validator,147,25293,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,18,1
bienen.eth,validator,0,8,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,3,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,9,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,3,0
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,1,84,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,2,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,0,55,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,6,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,7,1
aepryus.eth,validator,0,3,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,8,1
Staking Facilities,validator,49,2123,0
Stakin,validator,84,2013,0
Stakely,validator,57,2761,0
SkillZ,validator,78,3885,0
Simply Staking,validator,31,2548,0
Sigma Prime,validator,92,2454,0
SenseiNode,validator,86,2188,0
RockawayX Infra,validator,44,1664,0
RockX,validator,44,3328,0
RockLogic GmbH,validator,43,2932,0
Prysmatic Labs,validator,113,1817,0
ParaFi Technologies LLC,validator,0,2710,1
P2P.ORG - P2P Validator,validator,37,2148,0
Nethermind,validator,34,3317,0
Launchnodes,validator,28,2158,0
Kukis Global,validator,60,2170,0
InfStones,validator,21,4089,1
HashQuark,validator,62,2635,0
Gateway.fm AS,validator,42,1989,0
Figment,validator,8,3198,1
Everstake,validator,52,2668,0
Ebunker,validator,48,3095,0
Develp GmbH,validator,28,2127,0
DSRV,validator,57,2969,0
CryptoManufaktur,validator,19,2415,1
ConsenSys Codefi,validator,41,3330,0
Chorus One,validator,36,2071,0
ChainSafe,validator,114,1743,0
ChainLayer,validator,62,2549,0
BridgeTower,validator,74,1685,0
Blockscape,validator,50,2149,0
Blockdaemon,validator,66,3115,0
Attestant (BVI) Limited,validator,105,1783,0
Allnodes,validator,53,3192,0
A41,validator,25,4088,1
95948.eth,validator,2,5,0
86061611630.eth,validator,0,13,1
7189.eth,validator,0,4,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,16,1
0dot1.eth,validator,1,2,0
KURWA,builder,0,9,1
rsync-builder.xyz,builder,0,11473,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
smithbot.xyz,builder,0,10,1
payload.de,builder,13,14,0
I can haz block?,builder,0,39,1
boba-builder.com,builder,0,298,1
beaverbuild.org,builder,960,183137,1
Bob the builder,builder,7,523,0
lokibuilder.xyz,builder,24,341,0
0x25,builder,3,54,0
Ty For The Block,builder,0,63,1
builder0x69,builder,0,193,1
https://blockbeelder.com ð,builder,0,515,1
BuildAI (https://buildai.net),builder,0,214,1
pandabuilder.io,builder,7,60,0
"MevRefund - 1, Bad guys - 0",builder,0,6,1
Shared/Default,builder,0,9,1
Titan Builder,builder,3724,191326,0
@penguinbuild.org,builder,12,348,0
Gambit Labs (https://gmbit.co),builder,0,37,1
Flashbots,builder,0,1924,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
Manifold,builder,5,25,0
Geth Go,builder,0,4,1
BloXroute,builder,0,371,1
Flashbots SGX,builder,0,878,1
Builder+ www.btcs.com/builder,builder,0,344,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
Ùgethgo1.20.14 linux,builder,10,229,0
Flashbots Imposter,builder,0,1263,1
jetbldr.xyz,builder,86,563,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,96,1
eden,relay,4,500,1
titan,relay,55,2252,0
manifold,relay,19,168,0
agnostic Gnosis,relay,1049,21873,0
bloxroute (max profit),relay,2,119612,1
flashbots,relay,0,20141,1
bloxroute (regulated),relay,1,90574,1
ultrasound,relay,3369,130424,0
aestus,relay,352,8831,0
