entity,category,tc_blocks30,all_blocks30,censoring
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,0,3,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
racemax.eth,validator,0,1,1
qudits.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,30,0
proofofsoy.eth,validator,0,2,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,1,2,0
powsey.eth,validator,0,1,1
pottash.eth,validator,2,26,0
poloniex,validator,2,259,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,5,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
permafrost.eth,validator,0,11,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,30,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,21,1204,0
ozada.eth,validator,0,1,1
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,2,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,95,8798,0
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,4,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,2,199,0
njknight.eth,validator,0,10,1
nirro.eth,validator,0,2,1
nimbus team,validator,1,30,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,4,1
neozaru.eth,validator,0,1,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,1,1
mqp.eth,validator,0,3,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,17,1
momose.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1323,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,20,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,21,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,7,1
makis.eth,validator,0,3,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,5,1
lordmeme.eth,validator,0,3,1
logando.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,2,365,1
lindy.eth,validator,0,9,1
lido,validator,58,2614,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,10,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,5,1
labdog.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,19,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,15,1
kucoin,validator,2,343,1
kraken,validator,0,5961,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,2,1
kimifan.eth,validator,0,4,1
kiln,validator,145,12767,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,2,8,0
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,1,6,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,3,1
joelnet.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,8,1
jmfeyen.eth,validator,0,2,1
jeremie.eth,validator,0,7,1
jeffheim.eth,validator,0,1,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,9,503,0
igisandros.eth,validator,0,4,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,69,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,4,1
harbour,validator,2,183,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,42,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,6,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,27,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
gajit.eth,validator,0,1,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
freedom55.eth,validator,0,5,1
frax finance,validator,69,2950,0
for.eth,validator,0,55,1
flipsidecrypto1.eth,validator,0,5,1
flanby.eth,validator,0,1,1
figment,validator,92,10095,0
ferenyx.eth,validator,1,1,0
fengqi.eth,validator,0,6,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,9,122,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,11,644,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,26,0
epotter,validator,1,40,0
emint.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,9,1
ebunker,validator,9,74,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,6,0
dsommer.eth,validator,0,7,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,15,1
dinglin.eth,validator,0,21,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,7,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,24,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,7,1
damstake.eth,validator,0,4,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,49,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,6,160,0
const.eth,validator,0,1,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,10,1
collaboard.eth,validator,0,15,1
coinspot,validator,26,1200,0
coinspiracy.eth,validator,0,65,1
coinbase,validator,886,53570,0
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,12,1
clifton.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
christophersolomon.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,218,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,6,2629,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,5,1
campick.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,62,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,15,1
bitstamp,validator,0,375,1
bitshameddesk.eth,validator,7,123,0
bitpie,validator,0,102,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,26,1702,0
bitgo,validator,0,131,1
bitget,validator,0,19,1
bitfinex,validator,4,165,0
bitcoin suisse,validator,95,6319,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,11,1
binary.eth,validator,0,1,1
binance us (kiln),validator,18,817,0
binance,validator,344,14231,0
bigwall.eth,validator,0,3,1
bifrost,validator,0,13,1
bienen.eth,validator,0,6,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,2,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,5,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
bake,validator,9,235,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,6,1
avastake.eth,validator,0,4,1
atitso.eth,validator,0,3,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,3,234,0
archie3241.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,6,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,19,0
amiga500.eth,validator,0,64,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
alexactually.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,1,1,0
agus.eth,validator,0,2,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,5,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,51,2250,0
Stakin,validator,96,2996,0
Stakely,validator,85,5436,0
SkillZ,validator,32,4235,1
Simply Staking,validator,50,4137,0
Sigma Prime,validator,98,2383,0
SenseiNode,validator,46,2077,0
RockawayX Infra,validator,21,1397,0
RockX,validator,107,4993,0
RockLogic GmbH,validator,64,4574,0
Prysmatic Labs,validator,58,2241,0
ParaFi Technologies LLC,validator,1,1523,1
P2P.ORG - P2P Validator,validator,38,2463,0
Numic,validator,31,1399,0
Nethermind,validator,98,5351,0
Launchnodes,validator,3,624,1
Kukis Global,validator,45,2524,0
HashQuark,validator,61,3594,0
Gateway.fm AS,validator,0,135,1
Figment,validator,2,2238,1
Everstake,validator,79,4811,0
Ebunker,validator,75,2785,0
DSRV,validator,61,4707,0
CryptoManufaktur,validator,18,2318,1
ConsenSys Codefi,validator,48,4848,0
Chorus One,validator,60,3412,0
ChainSafe,validator,108,2642,0
ChainLayer,validator,48,2137,0
BridgeTower,validator,45,2441,0
Blockscape,validator,49,2548,0
Blockdaemon,validator,2,2358,1
Attestant (BVI) Limited,validator,87,4329,0
Allnodes,validator,104,3709,0
A41,validator,46,2592,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,22,1
73547.eth,validator,1,3,0
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,3,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,1,1
manifold,relay,72,633,0
eden,relay,0,548,1
flashbots,relay,0,57864,1
aestus,relay,723,13907,0
ultrasound,relay,2234,80355,0
bloxroute (max profit),relay,132,75746,1
agnostic Gnosis,relay,1317,45259,0
bloxroute (regulated),relay,57,53672,1
