entity,category,tc_blocks30,all_blocks30,censoring
chorus one,validator,5,124,0
chillfam.eth,validator,0,1,1
celsius,validator,2,2642,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,3,1
btc-e,validator,5,46,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
blox staking,validator,0,13,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2584,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,13,1613,1
bitshameddesk.eth,validator,0,158,1
bitpie,validator,0,65,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,121,1
bitget,validator,5,68,0
bitfinex,validator,3,330,0
bitcoin suisse,validator,69,3574,0
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,9,0
binance us (kiln),validator,20,658,0
binance,validator,134,26983,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,18,1
bienen.eth,validator,0,8,1
bhent.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
banteg.eth,validator,0,2,1
bake,validator,1,96,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,10,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,46,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,11,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,3,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,39,2168,0
Stakin,validator,75,2100,0
Stakely,validator,46,2764,0
SkillZ,validator,67,4126,0
Simply Staking,validator,31,2491,0
Sigma Prime,validator,57,2632,0
SenseiNode,validator,70,2110,0
RockawayX Infra,validator,37,1694,0
RockX,validator,37,3339,0
RockLogic GmbH,validator,39,2977,0
Prysmatic Labs,validator,105,1854,0
ParaFi Technologies LLC,validator,0,2554,1
P2P.ORG - P2P Validator,validator,34,2157,0
Nethermind,validator,31,3355,0
Launchnodes,validator,34,2154,0
Kukis Global,validator,54,2137,0
InfStones,validator,17,4178,1
HashQuark,validator,51,2552,0
Gateway.fm AS,validator,36,2047,0
Figment,validator,5,3128,1
Everstake,validator,43,2663,0
Ebunker,validator,44,3035,0
Develp GmbH,validator,15,2257,1
DSRV,validator,52,2972,0
CryptoManufaktur,validator,17,2347,1
ConsenSys Codefi,validator,33,3356,0
Chorus One,validator,25,2024,0
ChainSafe,validator,101,1747,0
ChainLayer,validator,52,2488,0
BridgeTower,validator,62,1641,0
Blockscape,validator,50,2091,0
Blockdaemon,validator,72,3025,0
Attestant (BVI) Limited,validator,89,1910,0
Allnodes,validator,40,3082,0
A41,validator,29,4043,1
95948.eth,validator,2,6,0
86061611630.eth,validator,0,11,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,1,1,0
04221.eth,validator,0,5,1
boba-builder.com,builder,0,324,1
Bob the builder,builder,5,505,0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
jetbldr.xyz,builder,38,472,0
Titan Builder,builder,3212,193798,0
builder0x69,builder,0,175,1
payload.de,builder,1,10,0
smithbot.xyz,builder,0,6,1
I can haz block?,builder,0,33,1
BloXroute,builder,0,360,1
Ty For The Block,builder,0,58,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
Shared/Default,builder,0,12,1
lokibuilder.xyz,builder,10,285,0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
Flashbots SGX,builder,0,868,1
@penguinbuild.org,builder,10,345,0
Builder+ www.btcs.com/builder,builder,0,489,1
Flashbots,builder,0,1818,1
KURWA,builder,0,9,1
BuildAI (https://buildai.net),builder,3,217,0
https://blockbeelder.com ð,builder,0,278,1
Manifold,builder,17,31,0
"MevRefund - 1, Bad guys - 0",builder,0,11,1
beaverbuild.org,builder,768,188442,1
Gambit Labs (https://gmbit.co),builder,0,37,1
Flashbots Imposter,builder,0,1413,1
Ùgethgo1.20.14 linux,builder,11,225,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,111,1
0x25,builder,3,15,0
pandabuilder.io,builder,7,82,0
rsync-builder.xyz,builder,0,9529,1
manifold,relay,27,174,0
aestus,relay,291,8809,0
flashbots,relay,0,20693,1
bloxroute (max profit),relay,2,120663,1
bloxroute (regulated),relay,0,91955,1
agnostic Gnosis,relay,851,20451,0
ultrasound,relay,2914,137222,0
