entity,category,tc_blocks30,all_blocks30,censoring
ConsenSys Codefi,validator,61,1475,0
Chorus One,validator,128,2384,0
ChainSafe,validator,89,1697,0
ChainLayer,validator,67,1446,0
BridgeTower,validator,69,1354,0
Blockscape,validator,52,1410,0
Blockdaemon,validator,68,1464,0
Attestant (BVI) Limited,validator,41,1518,0
Allnodes,validator,77,1429,0
A41,validator,112,2350,0
86061611630.eth,validator,1,15,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
