entity,category,tc_blocks30,all_blocks30,censoring
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,4,1
rockx,validator,17,550,0
rocketpool,validator,115,8630,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,12,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,5,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,327,1
redacted pirex,validator,0,32,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,8,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,36,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,7,1
pottash.eth,validator,0,17,1
porom.eth,validator,0,2,1
poloniex,validator,7,233,0
pogiboy.eth,validator,0,3,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,4,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,2,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,1,33,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,28,929,0
onestone.umbra.eth,validator,0,1,1
olympus.eth,validator,0,3,1
okx,validator,90,7092,0
okonomi.eth,validator,0,9,1
oddball.eth,validator,0,2,1
nries.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,0,143,1
njknight.eth,validator,0,9,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,2,1
nimbus team,validator,2,34,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,2,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,5,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1231,1
mirasol.eth,validator,0,18,1
mintdice.com,validator,3,32,0
minmus.eth,validator,0,7,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,17,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,103,1
mcgukin.eth,validator,0,6,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,1,1
marcchabot.zil,validator,0,1,1
mantle,validator,52,5332,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
livingston.eth,validator,0,2,1
liquid collective,validator,5,618,1
lindy.eth,validator,2,19,0
lido,validator,38,2762,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,4,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,16,1
kwood.eth,validator,0,6,1
kucoin,validator,1,324,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5402,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,2,1
kiln,validator,271,16868,0
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,7,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,5,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,12,706,0
igisandros.eth,validator,0,3,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,10,0
hyphacapital.eth,validator,0,3,1
honoraryape.eth,validator,1,70,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,126,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,1,13,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,49,1
grunt.eth,validator,1,2,0
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,26,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,4,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,3,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,10,1
fredyu.eth,validator,0,2,1
frax finance,validator,52,2839,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,60,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,13,8950,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,70,1
everstake,validator,4,612,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,118,6938,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,46,1
epotter,validator,1,36,0
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,7,1
ebunker,validator,1,78,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,1,0
dsommer.eth,validator,0,13,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,10,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,15,0
dharris289.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,11,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,6,1
daveydoo.eth,validator,4,22,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
daniel wang,validator,21,1390,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,9,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,3,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,2,0
cryptostake.com,validator,0,39,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,168,1
consensys,validator,24,1124,0
compound governance,validator,0,3,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,7,1
collis.eth,validator,0,2,1
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
coinspot,validator,15,1149,0
coinspiracy.eth,validator,0,35,1
coinbase,validator,707,49726,0
coey.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,2,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,18,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,216,1
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,6,1961,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,2,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,53,1
bridgs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,10,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,3,1881,1
bitstamp,validator,0,375,1
bitshameddesk.eth,validator,0,130,1
bitpie,validator,0,70,1
bitgo,validator,0,112,1
bitget,validator,3,27,0
bitfinex,validator,2,162,0
bitcoin suisse,validator,123,5472,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,7,694,0
binance,validator,258,15759,0
bifrost,validator,0,16,1
bienen.eth,validator,0,4,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,9,190,0
b18c.eth,validator,0,1,1
avuja.eth,validator,1,2,0
avastake.eth,validator,0,7,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,61,0
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,3,17,0
amiga500.eth,validator,0,43,1
amaq: eth2 depositor,validator,0,2,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,5,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,30,2059,0
Stakin,validator,76,2836,0
Stakely,validator,79,4658,0
SkillZ,validator,76,3973,0
Simply Staking,validator,41,3667,0
Sigma Prime,validator,59,4807,0
SenseiNode,validator,22,1844,0
RockawayX Infra,validator,48,2014,0
RockX,validator,39,4395,1
RockLogic GmbH,validator,65,4270,0
Prysmatic Labs,validator,65,2150,0
ParaFi Technologies LLC,validator,0,2604,1
P2P.ORG - P2P Validator,validator,45,2134,0
Numic,validator,35,4612,1
Nethermind,validator,73,4791,0
Launchnodes,validator,1,525,1
Kukis Global,validator,82,2902,0
HashQuark,validator,69,3395,0
Gateway.fm AS,validator,3,103,0
Figment,validator,4,2235,1
Everstake,validator,58,4282,0
Ebunker,validator,65,3857,0
Develp GmbH,validator,0,26,1
DSRV,validator,62,4317,0
CryptoManufaktur,validator,33,2171,0
ConsenSys Codefi,validator,68,4265,0
Chorus One,validator,63,3531,0
ChainSafe,validator,84,2605,0
ChainLayer,validator,70,4021,0
BridgeTower,validator,49,2564,0
Blockscape,validator,45,2149,0
Blockdaemon,validator,1,2270,1
Attestant (BVI) Limited,validator,60,3545,0
Allnodes,validator,85,4308,0
A41,validator,46,4023,0
9744.eth,validator,0,1,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,2,1
47validators.eth,validator,0,7,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0age.eth,validator,0,1,1
04221.eth,validator,2,7,0
