entity,category,tc_blocks30,all_blocks30,censoring
pekoz.eth,validator,0,1,1
payson.eth,validator,0,1,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,110,4270,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,134,5492,0
okonomi.eth,validator,0,8,1
nuclearfalcon.eth,validator,0,4,1
node dao,validator,0,77,1
njknight.eth,validator,0,1,1
nitinpatil.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,40,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
msaganski.eth,validator,0,2,1
mr101.eth,validator,1,1,0
moodysalem.eth,validator,0,7,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,955,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,61,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
michaelward.eth,validator,0,17,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,150,1
menelaos.eth,validator,0,2,1
mcmike313.eth,validator,0,2,1
mcgukin.eth,validator,0,4,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,4,1
markludwig.eth,validator,0,3,1
mantle,validator,60,4332,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,3,4,0
lludo.eth,validator,0,1,1
liquid collective,validator,14,981,0
lindy.eth,validator,0,11,1
lido,validator,78,2638,0
leochen.eth,validator,0,5,1
leftclickyield.eth,validator,0,2,1
leean.eth,validator,1,1,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,11,279,0
kraken,validator,0,10553,1
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,525,14988,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,31,627,0
katto.eth,validator,1,6,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,4,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,7,0
joshuas.eth,validator,0,2,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,8,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,7,1
jdetychey.eth,validator,0,2,1
jaskier.eth,validator,0,5,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,2,1
imtoken,validator,22,776,0
illustrium.eth,validator,0,1,1
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,5,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,4,1
horizonventures.eth,validator,0,1,1
hord,validator,0,15,1
honoraryape.eth,validator,2,39,0
honestwork.eth,validator,1,2,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,14,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,2,16,0
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,8,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,23,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,4,1
gethouse.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,24,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,5,1
galaxy digital,validator,6,319,0
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,8,1
frax finance,validator,72,2059,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,60,1
flowglow.eth,validator,0,8,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
figment,validator,18,6794,1
fanek.eth,validator,0,4,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,87,0
everstake,validator,136,4987,0
ethercash.eth,validator,0,2,1
ether.fi,validator,329,16779,0
epstrom.eth,validator,0,57,1
epotter,validator,0,3,1
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,65,1
dymaxiontechnology.eth,validator,2,9,0
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,10,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dreamlucky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,15,1
dhananjay.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,3,5,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
davidcho.eth,validator,0,4,1
daveydoo.eth,validator,0,10,1
danielwang.eth,validator,0,9,1
daniel wang,validator,27,1418,0
danhsiu.eth,validator,3,7,0
dabiri.eth,validator,1,1,0
cumberland,validator,16,1180,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,40,1
cryptosafu.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,41,1
consensys,validator,43,1587,0
compound governance,validator,0,2,1
combinations.eth,validator,1,10,0
collis.eth,validator,3,3,0
collaboard.eth,validator,0,5,1
coinspot,validator,29,1205,0
coinspiracy.eth,validator,0,40,1
coinbase,validator,725,44199,0
clneagu.eth,validator,0,3,1
claytonw.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,9,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,98,0
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,8,2652,1
celes.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,2,1
byelex.eth,validator,0,2,1
btc-e,validator,2,50,0
brooklinen.eth,validator,0,4,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,1,2,0
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,11,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,3,2574,1
blackburn.eth,validator,0,2,1
bitstamp,validator,17,1405,0
bitshameddesk.eth,validator,3,116,0
bitpie,validator,0,71,1
bitgo,validator,0,85,1
bitget,validator,0,25,1
bitfinex,validator,1,372,1
bitcoin suisse,validator,117,4516,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,13,549,0
binance,validator,344,13055,0
bifrost,validator,0,12,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,2,132,0
badgas.eth,validator,0,9,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
at1as.eth,validator,1,1,0
aspheris.eth,validator,0,3,1
aoi-jp.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,9,0
amiga500.eth,validator,4,49,0
amane.eth,validator,0,7,1
altranova.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,55,1802,0
Stakin,validator,111,2353,0
Stakely,validator,108,4746,0
SkillZ,validator,133,5181,0
Simply Staking,validator,82,3283,0
Sigma Prime,validator,112,2776,0
SenseiNode,validator,35,1898,0
RockawayX Infra,validator,32,1858,0
RockX,validator,72,4708,0
RockLogic GmbH,validator,66,4536,0
Prysmatic Labs,validator,88,1781,0
ParaFi Technologies LLC,validator,0,2578,1
P2P.ORG - P2P Validator,validator,46,1972,0
Numic,validator,14,633,0
Nethermind,validator,87,4841,0
Launchnodes,validator,1,694,1
Kukis Global,validator,72,3159,0
InfStones,validator,1,34,0
HashQuark,validator,67,3182,0
Gateway.fm AS,validator,8,530,0
Figment,validator,0,2030,1
Everstake,validator,66,4439,0
Ebunker,validator,95,4175,0
Develp GmbH,validator,7,533,0
DSRV,validator,97,4163,0
CryptoManufaktur,validator,25,1836,0
ConsenSys Codefi,validator,92,4325,0
Chorus One,validator,89,3478,0
ChainSafe,validator,127,2175,0
ChainLayer,validator,81,3477,0
BridgeTower,validator,35,2047,0
Blockscape,validator,44,1919,0
Blockdaemon,validator,42,4102,0
Attestant (BVI) Limited,validator,98,1891,0
Allnodes,validator,83,4415,0
A41,validator,57,4144,0
95948.eth,validator,0,10,1
86061611630.eth,validator,0,23,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,12,0
40748.eth,validator,2,2,0
1-ether.eth,validator,0,1,1
04221.eth,validator,0,2,1
manifold,relay,75,1010,0
flashbots,relay,0,26799,1
eden,relay,0,34,1
agnostic Gnosis,relay,1741,53323,0
titan,relay,715,12412,0
bloxroute (max profit),relay,9,87766,1
aestus,relay,1040,11983,0
bloxroute (regulated),relay,6,66169,1
ultrasound,relay,2840,102035,0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
BloXroute,builder,0,74,1
Flashbots TDX,builder,0,48,1
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
jetbldr.xyz,builder,445,3660,0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,2,1
antbuilder,builder,0,1,1
PantherBot,builder,0,7,1
boba-builder.com,builder,0,558,1
payload.de,builder,3,21,0
https://edennetwork.io,builder,0,33,1
Manifold,builder,16,143,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,110,1
Flashbots,builder,0,8892,1
0x25,builder,1,48,0
Titan Builder,builder,5432,116035,0
rpc.tbuilder.xyz,builder,0,4,1
I can haz block?,builder,0,107,1
https://blockbeelder.com ð,builder,5,368,0
Shared/Default,builder,0,1,1
smithbot.xyz,builder,0,1,1
beaverbuild.org,builder,0,156242,1
EigenPhi,builder,0,13,1
Bob the builder,builder,13,633,0
BuildAI (https://buildai.net),builder,0,707,1
lokibuilder.xyz,builder,172,3518,0
Builder+ www.btcs.com/builder,builder,2,322,1
@penguinbuild.org,builder,309,2417,0
Gambit Labs (https://gmbit.co),builder,0,227,1
builder0x69,builder,0,668,1
rsync-builder.xyz,builder,0,65860,1
Flashbots SGX,builder,0,334,1
Ty For The Block,builder,13,172,0
Ùgethgo1.20.14 linux,builder,15,298,0
blocksmith.org,builder,0,3,1
