entity,category,tc_blocks30,all_blocks30,censoring
olympus.eth,validator,0,3,1
ollett.eth,validator,0,2,1
okx,validator,192,7889,0
okonomi.eth,validator,0,6,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nolang.eth,validator,0,4,1
noisewar.eth,validator,0,4,1
node dao,validator,7,265,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,3,1
nimbus team,validator,4,29,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,13,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,15,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,2,7,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,2,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,899,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,90,1
minmus.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,19,0
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,334,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,1,1,0
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,138,5390,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,4,1
liquid collective,validator,15,1494,0
lindy.eth,validator,0,17,1
lido,validator,157,6885,0
legendofzelda.eth,validator,1,1,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,265,0
kraken,validator,0,14098,1
korkus.eth,validator,0,2,1
kindatired.eth,validator,0,1,1
kiln,validator,544,23223,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,22,1610,0
katto.eth,validator,0,23,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,8,1
kaelo.eth,validator,0,4,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,3,1
jlogan.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,8,1
imtoken,validator,34,1434,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,7,1
hord,validator,0,21,1
honoraryape.eth,validator,3,68,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,7,99,0
grunt.eth,validator,0,4,1
groo2.eth,validator,0,1,1
greedland.eth,validator,0,29,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,31,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,3,138,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,13,1
frax finance,validator,46,1000,0
for.eth,validator,3,66,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,2,1
figment,validator,20,14240,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,114,0
everstake,validator,241,11052,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,677,28882,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,35,1
epotter,validator,2,18,0
emint.eth,validator,0,1,1
eigenpie,validator,0,7,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,46,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,8,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,16,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,7,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,8,1
davieli.eth,validator,0,7,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,1,1
datawarehouse.eth,validator,0,5,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,20,2159,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,38,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,96,1
consensys,validator,67,1678,0
combinations.eth,validator,0,1,1
collaboard.eth,validator,0,16,1
coinspot,validator,17,1005,0
coinspiracy.eth,validator,2,17,0
coinbase,validator,998,28447,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
cjvaldez.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,109,0
chainlabo.eth,validator,0,2,1
celsius,validator,4,3886,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,4,1
carpediem.eth,validator,0,1,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
brooklinen.eth,validator,0,10,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,4,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,2,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,14,1
blockdaemon,validator,1,3839,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,44,1887,0
bitshameddesk.eth,validator,4,239,0
bitpie,validator,0,44,1
bitgo,validator,0,148,1
bitget,validator,13,124,0
bitfinex,validator,17,744,0
bitcoin suisse,validator,164,4799,0
birge.eth,validator,0,4,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,7,1
binarybangers.eth,validator,1,4,0
binance,validator,827,40850,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,19,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,7,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,1,4,0
bake,validator,0,37,1
badgas.eth,validator,2,8,0
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,10,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,3,47,0
amann.eth,validator,0,2,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,6,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,7,1
Staking Facilities,validator,70,1844,0
Stakin,validator,123,2041,0
Stakely,validator,112,3753,0
SkillZ,validator,159,4444,0
Simply Staking,validator,98,4058,0
Sigma Prime,validator,101,1975,0
SenseiNode,validator,115,2967,0
RockawayX Infra,validator,90,2059,0
RockX,validator,145,3697,0
RockLogic GmbH,validator,134,3616,0
Prysmatic Labs,validator,95,3079,0
ParaFi Technologies LLC,validator,1,4014,1
P2P.ORG - P2P Validator,validator,70,1886,0
Nethermind,validator,122,3687,0
Launchnodes,validator,102,3069,0
Kukis Global,validator,115,3265,0
InfStones,validator,75,4037,0
HashQuark,validator,128,3731,0
Gateway.fm AS,validator,79,1852,0
Figment,validator,6,3765,1
Everstake,validator,94,3747,0
Ebunker,validator,110,3179,0
Develp GmbH,validator,56,2349,0
DSRV,validator,139,3697,0
CryptoManufaktur,validator,90,2201,0
ConsenSys Codefi,validator,123,3960,0
Chorus One,validator,164,3054,0
ChainSafe,validator,117,1684,0
ChainLayer,validator,122,3533,0
BridgeTower,validator,104,1814,0
Blockscape,validator,63,1641,0
Blockdaemon,validator,3,2598,1
Attestant (BVI) Limited,validator,113,2150,0
Allnodes,validator,136,3906,0
A41,validator,91,4155,0
95948.eth,validator,1,8,0
86061611630.eth,validator,0,16,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,11,1
3f93.eth,validator,0,13,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,3,1
aestus,relay,336,6828,0
agnostic Gnosis,relay,1741,21751,0
flashbots,relay,0,18997,1
bloxroute (regulated),relay,0,101682,1
ultrasound,relay,6797,137268,0
titan,relay,1789,50818,0
bloxroute (max profit),relay,0,117065,1
manifold,relay,13,77,0
