entity,category,tc_blocks30,all_blocks30,censoring
swell,validator,8,313,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
stkr (ankr),validator,0,48,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,6,252,0
stakefish,validator,201,4001,0
staked.us,validator,168,3696,0
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,13,1
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,25,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,7,1
sglee.eth,validator,1,3,0
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,3,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,5,1
rockx,validator,3,118,0
rocketpool,validator,116,3695,0
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
revolut,validator,10,389,0
renzo,validator,43,1359,0
redovolk.eth,validator,0,2,1
redacted pirex,validator,32,496,0
radwanski.eth,validator,0,3,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,30,1
proofofsoy.eth,validator,0,3,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,13,1
poloniex,validator,22,338,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,3,1
peleg.eth,validator,1,20,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,3,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,213,5065,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,156,3922,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,24,0
netolli.eth,validator,0,1,1
nectarsac.eth,validator,1,2,0
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
myledger.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
mkkoll.eth,validator,0,2,1
missed,validator,0,961,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,28,0
michaelward.eth,validator,0,13,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,2,170,0
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
matilote.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,134,3272,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maddhater.eth,validator,0,3,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,112,2159,0
lindy.eth,validator,0,4,1
lincolnerickson.eth,validator,0,1,1
lido,validator,215,5231,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,5,149,0
kraken,validator,502,12506,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,800,17436,0
kenichi.eth,validator,0,2,1
kelp dao,validator,52,1526,0
katto.eth,validator,4,14,0
kain.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,3,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,20,417,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,8,1
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,5,32,0
honoraryape.eth,validator,2,85,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graybeard.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,5,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,1,10,0
frax finance,validator,29,592,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,3,0
figment,validator,379,9173,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,230,6058,0
etron.eth,validator,0,7,1
ethview.eth,validator,0,2,1
ether.fi,validator,882,22052,0
epstrom.eth,validator,3,18,0
epotter,validator,0,2,1
emint.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,1,3,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dfern.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
datawarehouse.eth,validator,0,1,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,2,1
d1m0ndhvnd.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,541,0
cryptostake.com,validator,1,43,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,2,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
consensys,validator,33,793,0
compound governance,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,10,1
colin robinson,validator,1,3,0
coinspot,validator,20,452,0
coinspiracy.eth,validator,0,21,1
coinbase,validator,498,12118,0
clownworld.eth,validator,0,2,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chorus one,validator,0,13,1
chillfam.eth,validator,0,1,1
celsius,validator,155,3857,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,3,0
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,1,2,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,5,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,152,3807,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,50,1462,0
bitshameddesk.eth,validator,8,62,0
bitpie,validator,0,43,1
bitgo,validator,0,65,1
bitget,validator,3,198,0
bitfinex,validator,14,635,0
bitcoin suisse,validator,76,2027,0
binarybangers.eth,validator,0,3,1
binance,validator,748,19493,0
bifrost,validator,1,2,0
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,19,0
amiga500.eth,validator,1,23,0
amane.eth,validator,0,5,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,3,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,58,1353,0
Stakin,validator,43,1408,0
Stakely,validator,66,1496,0
SkillZ,validator,141,3003,0
Simply Staking,validator,59,1445,0
Sigma Prime,validator,25,1309,0
SenseiNode,validator,43,1372,0
RockawayX Infra,validator,60,1526,0
RockX,validator,82,1457,0
RockLogic GmbH,validator,60,1467,0
Prysmatic Labs,validator,54,1418,0
ParaFi Technologies LLC,validator,56,1475,0
P2P.ORG - P2P Validator,validator,118,2729,0
Numic,validator,16,424,0
Nethermind,validator,49,1399,0
Launchnodes,validator,63,1430,0
Kukis Global,validator,48,1388,0
InfStones,validator,64,1309,0
HashQuark,validator,58,1389,0
Gateway.fm AS,validator,107,2555,0
Figment,validator,61,1509,0
Everstake,validator,94,2090,0
Ebunker,validator,50,1500,0
Develp GmbH,validator,63,1426,0
DSRV,validator,58,1364,0
CryptoManufaktur,validator,107,2034,0
ConsenSys Codefi,validator,66,1461,0
Chorus One,validator,97,2082,0
ChainSafe,validator,61,1490,0
ChainLayer,validator,65,1428,0
BridgeTower,validator,61,1384,0
Blockscape,validator,51,1407,0
Blockdaemon,validator,54,1425,0
Attestant (BVI) Limited,validator,38,1503,0
Allnodes,validator,72,1459,0
A41,validator,107,2141,0
86061611630.eth,validator,0,15,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3f93.eth,validator,0,2,1
