entity,category,tc_blocks30,all_blocks30,censoring
grimnir.eth,validator,0,2,1
greedland.eth,validator,1,18,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,3,1
fredyu.eth,validator,0,3,1
frax finance,validator,40,751,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,402,9706,0
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,117,5133,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,921,22350,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,11,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,6,0
edmiikk.eth,validator,0,1,1
ebunker,validator,0,22,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,23,653,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,37,1
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,39,1196,0
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,31,583,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,614,15668,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,2,9,0
chillfam.eth,validator,0,3,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,150,3772,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
brooklinen.eth,validator,0,8,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,8,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,10,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,148,3718,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,53,1468,0
bitshameddesk.eth,validator,7,69,0
bitpie,validator,2,44,0
bitgo,validator,6,104,0
bitget,validator,3,184,0
bitfinex,validator,22,628,0
bitcoin suisse,validator,86,2599,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,854,21686,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,3,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,5,1
amiga500.eth,validator,1,27,0
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,81,1738,0
Stakin,validator,42,1564,0
Stakely,validator,62,2215,0
SkillZ,validator,119,3104,0
Simply Staking,validator,62,2197,0
Sigma Prime,validator,40,1539,0
SenseiNode,validator,59,1548,0
RockawayX Infra,validator,68,1789,0
RockX,validator,81,2099,0
RockLogic GmbH,validator,69,1961,0
Prysmatic Labs,validator,83,1976,0
ParaFi Technologies LLC,validator,88,2009,0
P2P.ORG - P2P Validator,validator,92,2992,0
Nethermind,validator,99,2070,0
Launchnodes,validator,63,1894,0
Kukis Global,validator,74,1881,0
InfStones,validator,87,2171,0
HashQuark,validator,86,2018,0
Gateway.fm AS,validator,69,1623,0
Figment,validator,68,1939,0
Everstake,validator,62,1822,0
Ebunker,validator,66,1988,0
Develp GmbH,validator,65,1582,0
DSRV,validator,76,2293,0
CryptoManufaktur,validator,90,2141,0
ConsenSys Codefi,validator,91,2172,0
Chorus One,validator,77,1774,0
ChainSafe,validator,46,1431,0
ChainLayer,validator,87,2187,0
BridgeTower,validator,53,1505,0
Blockscape,validator,64,1562,0
Blockdaemon,validator,69,1528,0
Attestant (BVI) Limited,validator,54,1778,0
Allnodes,validator,99,2584,0
A41,validator,90,2151,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,11,1
69696.eth,validator,0,5,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
agnostic Gnosis,relay,165,6699,0
manifold,relay,0,3,1
titan,relay,844,25811,0
bloxroute (max profit),relay,3197,82522,0
ultrasound,relay,4573,112327,0
bloxroute (regulated),relay,2367,60716,0
flashbots,relay,434,13722,0
aestus,relay,116,4438,0
