entity,category,tc_blocks30,all_blocks30,censoring
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,1,7,0
monomesa.eth,validator,0,1,1
missed,validator,0,1292,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,2,32,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,4,0
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,13,185,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mattsullivan.eth,validator,1,1,0
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,142,2851,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,63,1193,0
lindy.eth,validator,2,4,0
lido,validator,228,4547,0
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,12,192,0
ktmkancha.eth,validator,0,1,1
kraken,validator,587,10911,0
korkus.eth,validator,0,4,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,814,15313,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,85,1461,0
katto.eth,validator,1,9,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,6,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,10,1
imtoken,validator,24,474,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,13,1
honoraryape.eth,validator,3,71,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,7,1
gyza.eth,validator,0,3,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,2,1
greedland.eth,validator,0,26,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,15,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,3,1
frax finance,validator,37,593,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
figment,validator,420,8131,0
fanek.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everythingbiig.eth,validator,1,1,0
everstake,validator,238,5452,0
etron.eth,validator,0,6,1
ether.fi,validator,1027,20149,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,17,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,1,1
dymaxiontechnology.eth,validator,0,14,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,10,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,32,580,0
cryptostake.com,validator,1,31,0
cryptodubs.eth,validator,0,2,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,51,916,0
compound governance,validator,0,3,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,23,487,0
coinspiracy.eth,validator,0,15,1
coinbase,validator,663,12919,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,235,4145,0
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,233,4089,0
bizzler.eth,validator,0,1,1
bitstamp,validator,85,1562,0
bitshameddesk.eth,validator,3,61,0
bitpie,validator,1,33,0
bitgo,validator,5,91,0
bitget,validator,4,197,0
bitfinex,validator,17,527,0
bitcoin suisse,validator,125,2131,0
biota.eth,validator,0,1,1
binance,validator,1018,18670,0
bifrost,validator,1,2,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,2,19,0
amane.eth,validator,0,1,1
alistake.eth,validator,4,4,0
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,82,1485,0
Stakin,validator,52,1495,0
Stakely,validator,71,1607,0
SkillZ,validator,163,2450,0
Simply Staking,validator,84,1669,0
Sigma Prime,validator,43,1477,0
SenseiNode,validator,69,1484,0
RockawayX Infra,validator,80,1742,0
RockX,validator,104,1694,0
RockLogic GmbH,validator,76,1635,0
Prysmatic Labs,validator,96,1527,0
ParaFi Technologies LLC,validator,74,1580,0
P2P.ORG - P2P Validator,validator,137,2632,0
Numic,validator,2,16,0
Nethermind,validator,86,1559,0
Launchnodes,validator,89,1651,0
Kukis Global,validator,107,1503,0
InfStones,validator,77,1415,0
HashQuark,validator,77,1531,0
Gateway.fm AS,validator,95,1549,0
Figment,validator,91,1705,0
Everstake,validator,92,1600,0
Ebunker,validator,95,1616,0
Develp GmbH,validator,90,1487,0
DSRV,validator,93,1513,0
CryptoManufaktur,validator,83,1873,0
ConsenSys Codefi,validator,76,1606,0
Chorus One,validator,83,1516,0
ChainSafe,validator,67,1502,0
ChainLayer,validator,74,1479,0
BridgeTower,validator,75,1418,0
Blockscape,validator,87,1445,0
Blockdaemon,validator,75,1485,0
Attestant (BVI) Limited,validator,61,1509,0
Allnodes,validator,85,1563,0
A41,validator,89,1679,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,9,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,3,0
