entity,category,tc_blocks30,all_blocks30,censoring
mas.eth,validator,0,7,1
martinkou.eth,validator,0,1,1
marcchabot.zil,validator,0,1,1
mantle,validator,57,5345,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,1,2,0
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
livingston.eth,validator,0,2,1
liquid collective,validator,5,638,1
lindy.eth,validator,2,16,0
lido,validator,42,2791,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
lenhardt.eth,validator,0,4,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,14,1
kwood.eth,validator,0,6,1
kucoin,validator,2,329,1
kraken,validator,0,5367,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,2,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,2,1
kiln,validator,311,17469,0
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,6,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,1,6,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,3,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,16,725,0
igisandros.eth,validator,0,3,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,9,0
honoraryape.eth,validator,2,67,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,124,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,1,14,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,49,1
grunt.eth,validator,1,2,0
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,35,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,5,0
godavego.eth,validator,0,27,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,4,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,3,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,10,1
fredyu.eth,validator,0,2,1
frax finance,validator,61,2774,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,67,1
flowglow.eth,validator,0,3,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,13,8865,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,68,1
everstake,validator,4,613,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,129,7134,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,43,1
epotter,validator,0,31,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,2,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,7,1
ebunker,validator,3,79,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,2,0
dsommer.eth,validator,0,12,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,10,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,16,0
dharris289.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,11,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,6,1
daveydoo.eth,validator,4,20,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
daniel wang,validator,20,1364,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,8,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,3,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,2,0
cryptostake.com,validator,0,40,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,171,1
consensys,validator,31,1173,0
compound governance,validator,0,2,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,10,1
collis.eth,validator,0,2,1
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
coinspot,validator,16,1139,0
coinspiracy.eth,validator,0,34,1
coinbase,validator,802,50218,0
coey.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,2,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,20,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,216,0
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,6,1944,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,52,0
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,2,1867,1
bitstamp,validator,0,383,1
bitshameddesk.eth,validator,0,131,1
bitpie,validator,0,74,1
bitgo,validator,0,114,1
bitget,validator,3,28,0
bitfinex,validator,2,156,0
bitcoin suisse,validator,135,5437,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,10,744,0
binance,validator,303,15891,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,3,23,0
bienen.eth,validator,0,4,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,4,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,10,193,0
b18c.eth,validator,0,2,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,6,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,33,0
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,3,18,0
amiga500.eth,validator,0,39,1
amaq: eth2 depositor,validator,0,2,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,6,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,6,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,31,2048,0
Stakin,validator,84,2876,0
Stakely,validator,88,4712,0
SkillZ,validator,80,4091,0
Simply Staking,validator,48,3633,0
Sigma Prime,validator,67,4867,0
SenseiNode,validator,27,1864,0
RockawayX Infra,validator,51,2016,0
RockX,validator,56,4409,0
RockLogic GmbH,validator,80,4289,0
Prysmatic Labs,validator,63,2139,0
ParaFi Technologies LLC,validator,2,2648,1
P2P.ORG - P2P Validator,validator,53,2169,0
Numic,validator,36,4739,1
Nethermind,validator,82,4801,0
Launchnodes,validator,2,525,1
Kukis Global,validator,93,2974,0
HashQuark,validator,72,3398,0
Gateway.fm AS,validator,3,114,0
Figment,validator,4,2242,1
Everstake,validator,72,4337,0
Ebunker,validator,80,3908,0
Develp GmbH,validator,0,22,1
DSRV,validator,64,4343,0
CryptoManufaktur,validator,37,2181,0
ConsenSys Codefi,validator,74,4348,0
Chorus One,validator,73,3554,0
ChainSafe,validator,86,2636,0
ChainLayer,validator,82,3994,0
BridgeTower,validator,47,2625,0
Blockscape,validator,48,2131,0
Blockdaemon,validator,1,2304,1
Attestant (BVI) Limited,validator,67,3368,0
Allnodes,validator,82,4413,0
A41,validator,47,4118,0
9744.eth,validator,0,1,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,2,1
47validators.eth,validator,0,6,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0age.eth,validator,0,1,1
04221.eth,validator,2,7,0
agnostic Gnosis,relay,1386,51853,0
ultrasound,relay,2799,102484,0
manifold,relay,60,544,0
flashbots,relay,0,49430,1
bloxroute (max profit),relay,86,79047,1
aestus,relay,598,11243,0
bloxroute (regulated),relay,0,47337,1
eden,relay,0,424,1
ExperimentX,builder,0,6,1
Builder+ www.btcs.com/builder,builder,0,279,1
Geth Go,builder,6,245,0
f1b.io,builder,0,6485,1
lokibuilder.xyz,builder,152,1646,0
FC,builder,0,1,1
smithbot.xyz,builder,0,6,1
merkle Block (bundles.merkle.io),builder,1,58,0
https://blockbeelder.com ð,builder,14,876,0
penguinbuild.org,builder,0,985,1
0xa3ad1da9373ae97c21274629668d5b585addc0dfd1b323f0651159df409603f7b0c1fa90237164f817301b6a5733a220,builder,0,3,1
pandabuilder.io,builder,11,148,0
"If you build it, they will come.",builder,0,2,1
boba-builder.com,builder,0,472,1
Gambit Labs (https://gmbit.co),builder,0,930,1
I can haz block?,builder,0,401,1
Ty For The Block,builder,0,49,1
https://edennetwork.io,builder,0,364,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,4,1
@penguinbuild.org,builder,335,2987,0
nfactorial.xyz,builder,0,44,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,352,1
beaverbuild.org,builder,0,149949,1
Bob the builder,builder,1,160,1
jetbldr.xyz,builder,1050,12950,0
BuildAI (https://buildai.net),builder,2,1025,1
rpc.tbuilder.xyz,builder,326,5146,0
Titan Builder,builder,3007,84903,0
EigenPhi,builder,0,88,1
BloXroute,builder,0,540,1
Flashbots,builder,0,10519,1
builder0x69,builder,0,3650,1
lightspeedbuilder.info,builder,0,22,1
payload.de,builder,3,32,0
Manifold,builder,19,62,0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
antbuilder,builder,0,133,1
https://eth-builder.com,builder,0,81,1
rsync-builder.xyz,builder,0,56755,1
