entity,category,tc_blocks30,all_blocks30,censoring
P2P.ORG - P2P Validator,validator,122,1575,0
Numic,validator,14,205,0
Nethermind,validator,58,663,0
Launchnodes,validator,66,645,0
Kukis Global,validator,63,704,0
InfStones,validator,76,727,0
HashQuark,validator,74,645,0
Gateway.fm AS,validator,137,1511,0
Figment,validator,78,745,0
Everstake,validator,99,1473,0
Ebunker,validator,70,723,0
Develp GmbH,validator,65,661,0
DSRV,validator,64,633,0
CryptoManufaktur,validator,109,992,0
ConsenSys Codefi,validator,64,725,0
Chorus One,validator,131,1281,0
ChainSafe,validator,83,1006,0
ChainLayer,validator,69,697,0
BridgeTower,validator,72,627,0
Blockscape,validator,54,631,0
Blockdaemon,validator,71,695,0
Attestant (BVI) Limited,validator,43,695,0
Allnodes,validator,76,695,0
A41,validator,137,1223,0
86061611630.eth,validator,1,7,0
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
aestus,relay,344,4901,0
agnostic Gnosis,relay,418,4354,0
bloxroute (max profit),relay,3377,38524,0
bloxroute (regulated),relay,2638,28662,0
ultrasound,relay,5134,54530,0
flashbots,relay,475,5670,0
titan,relay,741,9103,0
