entity,category,tc_blocks30,all_blocks30,censoring
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,2,1
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,5,1
coinspot,validator,17,855,0
coinspiracy.eth,validator,0,21,1
coinbase,validator,262,34431,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,11,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,140,0
celsius,validator,1,2835,1
cboyack.eth,validator,1,3,0
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,0,41,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,8,1
blockedge.eth,validator,1,1,0
blockdaemon,validator,0,2772,1
blask.eth,validator,0,1,1
bitstamp,validator,9,1641,1
bitshameddesk.eth,validator,0,165,1
bitpie,validator,0,57,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,156,1
bitget,validator,6,80,0
bitfinex,validator,0,472,1
bitcoin suisse,validator,47,3726,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,16,849,0
binance,validator,124,28072,1
bifrost,validator,0,9,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,3,1
bake,validator,1,115,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,11,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,37,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,10,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,14,1
Staking Facilities,validator,27,2179,0
Stakin,validator,56,1943,0
Stakely,validator,41,2793,0
SkillZ,validator,59,4889,0
Simply Staking,validator,35,2923,0
Sigma Prime,validator,56,2339,0
SenseiNode,validator,57,2432,0
RockawayX Infra,validator,27,2121,0
RockX,validator,41,3575,0
RockLogic GmbH,validator,26,3358,1
Prysmatic Labs,validator,83,1853,0
ParaFi Technologies LLC,validator,0,2045,1
P2P.ORG - P2P Validator,validator,38,2183,0
Nethermind,validator,34,3623,0
Launchnodes,validator,39,2407,0
Kukis Global,validator,35,2249,0
InfStones,validator,20,4051,1
HashQuark,validator,39,2769,0
Gateway.fm AS,validator,29,2157,0
Figment,validator,1,3320,1
Everstake,validator,30,2996,0
Ebunker,validator,48,3133,0
Develp GmbH,validator,9,2287,1
DSRV,validator,30,3216,0
CryptoManufaktur,validator,25,2278,0
ConsenSys Codefi,validator,28,3635,1
Chorus One,validator,25,2035,0
ChainSafe,validator,76,1661,0
ChainLayer,validator,49,2646,0
BridgeTower,validator,48,1662,0
Blockscape,validator,37,1830,0
Blockdaemon,validator,52,3097,0
Attestant (BVI) Limited,validator,62,2043,0
Allnodes,validator,29,3070,0
A41,validator,30,3905,1
95948.eth,validator,2,14,0
86061611630.eth,validator,1,15,0
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,12,1
3x3q.eth,validator,0,3,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
0x90e4e158233b33f8c30a20bb576c6a98048d1b6a3ccbb19135d262783dc08c244566cafee1e772c115af33bfa9194610,builder,0,3,1
beaverbuild.org,builder,507,187611,1
BloXroute,builder,0,104,1
Builder+ www.btcs.com/builder,builder,0,1240,1
Shared/Default,builder,2,22,0
Manifold,builder,17,26,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
Flashbots Imposter,builder,0,1567,1
Flashbots,builder,0,2236,1
BuildAI (https://buildai.net),builder,3,398,1
builder0x69,builder,0,80,1
https://blockbeelder.com ð,builder,0,245,1
rsync-builder.xyz,builder,0,8829,1
lokibuilder.xyz,builder,24,276,0
I can haz block?,builder,0,68,1
boba-builder.com,builder,0,315,1
Titan Builder,builder,2653,203472,0
pandabuilder.io,builder,0,78,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
@penguinbuild.org,builder,2,170,0
Ty For The Block,builder,5,184,0
Flashbots SGX,builder,2,847,1
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
Ùgethgo1.20.14 linux,builder,12,185,0
payload.de,builder,11,17,0
Bob the builder,builder,0,437,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,255,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
0x25,builder,0,19,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
smithbot.xyz,builder,0,16,1
jetbldr.xyz,builder,57,494,0
Gambit Labs (https://gmbit.co),builder,0,38,1
ultrasound,relay,2334,135218,0
manifold,relay,26,129,0
bloxroute (max profit),relay,27,120901,1
agnostic Gnosis,relay,642,19804,0
flashbots,relay,0,25785,1
aestus,relay,246,7857,0
bloxroute (regulated),relay,20,99554,1
