entity,category,tc_blocks30,all_blocks30,censoring
ether.fi,validator,405,15737,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,16,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,11,420,0
cryptostake.com,validator,0,29,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,25,602,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,13,391,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,597,16695,0
clownworld.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,3913,0
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,2,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
blox staking,validator,0,2,1
blockdaemon,validator,116,3874,0
blask.eth,validator,0,1,1
bitstamp,validator,30,1269,0
bitshameddesk.eth,validator,1,27,0
bitpie,validator,1,28,0
bitgo,validator,2,43,0
bitget,validator,0,164,1
bitfinex,validator,22,570,0
bitcoin suisse,validator,69,2426,0
binarybangers.eth,validator,0,4,1
binance,validator,589,18037,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,5,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,5,1
asymrisk.eth,validator,0,2,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,0,19,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,32,1103,0
Stakin,validator,13,1109,0
Stakely,validator,59,2519,0
SkillZ,validator,46,2096,0
Simply Staking,validator,31,1268,0
Sigma Prime,validator,0,1190,1
SenseiNode,validator,36,1145,0
RockawayX Infra,validator,43,1132,0
RockX,validator,32,1174,0
RockLogic GmbH,validator,50,1185,0
Prysmatic Labs,validator,48,1211,0
ParaFi Technologies LLC,validator,45,1318,0
P2P.ORG - P2P Validator,validator,72,2553,0
Numic,validator,12,395,0
Nethermind,validator,81,1659,0
Launchnodes,validator,41,1213,0
Kukis Global,validator,33,1212,0
InfStones,validator,46,1228,0
HashQuark,validator,29,1223,0
Gateway.fm AS,validator,60,2798,0
Figment,validator,36,1171,0
Everstake,validator,58,2552,0
Ebunker,validator,36,1275,0
Develp GmbH,validator,30,1108,0
DSRV,validator,54,1279,0
CryptoManufaktur,validator,54,1745,0
ConsenSys Codefi,validator,46,1258,0
Chorus One,validator,86,2210,0
ChainSafe,validator,65,2093,0
ChainLayer,validator,35,1226,0
BridgeTower,validator,36,1199,0
Blockscape,validator,44,1139,0
Blockdaemon,validator,36,1174,0
Attestant (BVI) Limited,validator,1,1222,1
Allnodes,validator,49,1164,0
A41,validator,103,2398,0
95948.eth,validator,0,5,1
86061611630.eth,validator,1,25,0
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
