entity,category,tc_blocks30,all_blocks30,censoring
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stakewise solos,validator,0,90,1
stakewise,validator,22,732,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,13,603,0
stakefish,validator,182,5857,0
staked.us,validator,36,6446,1
staked.finance,validator,0,9,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,29,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,3,1
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,3,1
sigma prime team,validator,5,32,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,0,6,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,29,516,0
rocketpool,validator,133,7451,0
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richiew.eth,validator,0,1,1
revolut,validator,0,322,1
renzo,validator,54,3237,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,10,1
redacted pirex,validator,9,126,0
rauljordan.eth,validator,1,2,0
radwanski.eth,validator,0,7,1
racemax.eth,validator,0,4,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,4,37,0
proofofsoy.eth,validator,0,7,1
procyon.eth,validator,0,2,1
privato.eth,validator,0,3,1
pringlescan.eth,validator,1,1,0
prestonvanloon.eth,validator,0,3,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,15,1
poloniex,validator,12,369,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,1,1
ploufside.eth,validator,1,2,0
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,2,40,0
peder.eth,validator,0,1,1
palu.eth,validator,0,2,1
p2p.org,validator,114,5668,0
onestone.umbra.eth,validator,0,4,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,106,7122,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
nries.eth,validator,0,2,1
nomis.eth,validator,2,2,0
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,2,149,0
njknight.eth,validator,0,12,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,31,0
nicklas.eth,validator,0,1,1
nick.eth,validator,1,4,0
neukind.com,validator,1,9,0
nectarsac.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,13,1
mwegehaupt.eth,validator,0,6,1
murat.eth,validator,0,2,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,841,1
mirasol.eth,validator,2,8,0
mintdice.com,validator,1,70,0
minmus.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,28,0
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,0,273,1
menelaos.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,4,1
markludwig.eth,validator,0,2,1
mantle,validator,82,4756,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
maesche.eth,validator,0,3,1
luzian.eth,validator,0,1,1
lucidity.eth,validator,2,4,0
lololp.eth,validator,0,1,1
lludo.eth,validator,0,3,1
liquid collective,validator,17,1221,0
lindy.eth,validator,0,1,1
lido,validator,121,5649,0
leochen.eth,validator,0,2,1
leftclickyield.eth,validator,0,3,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
laika.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,14,252,0
kraken,validator,2,10994,1
korkus.eth,validator,0,3,1
kiln,validator,571,21634,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,37,1524,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,3,0
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jeffgilbert.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,3,6,0
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
imtoken,validator,14,1357,0
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,10,1
i-d.eth,validator,0,5,1
hord,validator,0,17,1
honoraryape.eth,validator,2,50,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,2,1
heystein.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
hashbox.eth,validator,0,4,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hanatour.eth,validator,1,4,0
hahndavid.eth,validator,0,6,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,7,0
guccilorian.eth,validator,2,53,0
grunt.eth,validator,0,7,1
groo2.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
grasponcrypto.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,6,1
gov.ramana.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,1,3,0
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,6,1
galenj.eth,validator,0,3,1
galaxy digital,validator,11,365,0
fsjal.eth,validator,1,5,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,10,1
fredyu.eth,validator,0,3,1
frax finance,validator,43,943,0
for.eth,validator,0,64,1
folha.eth,validator,0,4,1
flowglow.eth,validator,0,1,1
fleeting.eth,validator,1,1,0
fireduck.eth,validator,0,2,1
figment,validator,15,11033,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,2,2,0
everstake pool,validator,5,87,0
everstake,validator,174,9191,0
ethercash.eth,validator,0,4,1
ether.fi,validator,643,24237,0
ericnagel.eth,validator,0,3,1
epstrom.eth,validator,0,29,1
epotter,validator,0,6,1
emint.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,50,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
edenia.eth,validator,0,1,1
ebunker,validator,0,69,1
dymaxiontechnology.eth,validator,1,7,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,6,0
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,24,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,1,1,0
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,2,12,0
danielwang.eth,validator,0,14,1
daniel wang,validator,28,1525,0
danhsiu.eth,validator,0,4,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,7,1
dabiri.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,1782,0
ctrl-alt.eth,validator,0,7,1
cryptostake.com,validator,0,37,1
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,1,1
copper.co,validator,0,90,1
consensys,validator,33,1754,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,19,1
collaboard.eth,validator,0,4,1
coinspot,validator,36,883,0
coinspiracy.eth,validator,0,15,1
coinbase,validator,751,30452,0
ckelly.eth,validator,0,1,1
chorus one,validator,6,71,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
celsius,validator,6,2770,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
brooklinen.eth,validator,0,6,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2707,1
blask.eth,validator,0,2,1
bitstamp,validator,38,1879,0
bitshameddesk.eth,validator,0,176,1
bitpie,validator,0,48,1
bitgo,validator,0,127,1
bitget,validator,9,86,0
bitfinex,validator,15,492,0
bitcoin suisse,validator,103,3925,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,2,1
binance us (kiln),validator,4,163,0
binance,validator,461,29989,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,12,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,3,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,3,1
baorui.eth,validator,0,9,1
banteg.eth,validator,0,1,1
bake,validator,2,58,0
badgas.eth,validator,0,8,1
avuja.eth,validator,0,4,1
avastake.eth,validator,2,9,0
asymrisk.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,2,46,0
amann.eth,validator,0,1,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,15,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,7,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,74,1947,0
Stakin,validator,131,1942,0
Stakely,validator,117,3433,0
SkillZ,validator,125,4004,0
Simply Staking,validator,67,3481,0
Sigma Prime,validator,134,2284,0
SenseiNode,validator,129,2485,0
RockawayX Infra,validator,65,2042,0
RockX,validator,83,3746,0
RockLogic GmbH,validator,84,3738,0
Prysmatic Labs,validator,141,1713,0
ParaFi Technologies LLC,validator,0,2727,1
P2P.ORG - P2P Validator,validator,62,1886,0
Nethermind,validator,75,3820,0
Launchnodes,validator,82,3384,0
Kukis Global,validator,113,2905,0
InfStones,validator,76,3609,0
HashQuark,validator,85,3410,0
Gateway.fm AS,validator,69,1845,0
Figment,validator,0,3217,1
Everstake,validator,98,3477,0
Ebunker,validator,94,3642,0
Develp GmbH,validator,56,2583,0
DSRV,validator,77,3499,0
CryptoManufaktur,validator,68,2342,0
ConsenSys Codefi,validator,75,3546,0
Chorus One,validator,82,2739,0
ChainSafe,validator,161,1702,0
ChainLayer,validator,91,3561,0
BridgeTower,validator,82,1672,0
Blockscape,validator,71,1590,0
Blockdaemon,validator,76,4140,0
Attestant (BVI) Limited,validator,155,2221,0
Allnodes,validator,88,3777,0
A41,validator,75,4130,0
95948.eth,validator,0,6,1
86061611630.eth,validator,0,7,1
47validators.eth,validator,0,10,1
40748.eth,validator,0,1,1
3f93.eth,validator,0,5,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
