entity,category,tc_blocks30,all_blocks30,censoring
punk0x.eth,validator,0,1,1
prysm team,validator,0,17,1
proofofsoy.eth,validator,0,1,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,10,1
poloniex,validator,35,229,0
pluch.eth,validator,0,1,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,9,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,6,1
palu.eth,validator,0,1,1
p2p.org,validator,229,2458,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,1,1,0
okx,validator,203,2169,0
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,14,1
nicoleta.eth,validator,0,1,1
nectarsac.eth,validator,1,1,0
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
myledger.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,493,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,20,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,6,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,70,0
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
mantle,validator,161,2172,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,1438,0
lido,validator,224,2984,0
lazlokovacs.eth,validator,0,3,1
kucoin,validator,6,99,0
kraken,validator,626,8441,0
kiln,validator,848,9836,0
kenichi.eth,validator,0,2,1
kelp dao,validator,69,857,0
katto.eth,validator,5,11,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,7,1
inovas.eth,validator,0,1,1
imtoken,validator,23,235,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ibeli.eth,validator,1,7,0
hyunnie.eth,validator,0,1,1
hord,validator,1,13,0
honoraryape.eth,validator,5,41,0
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,13,1
godavego.eth,validator,0,8,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,1,1
frax finance,validator,29,317,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,1,0
figment,validator,512,6003,0
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,1,1
everstake,validator,331,4440,0
etron.eth,validator,0,3,1
ether.fi,validator,935,11000,0
epstrom.eth,validator,4,5,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,8,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,1,1,0
dubbo.eth,validator,0,2,1
dougcastoldi.eth,validator,1,1,0
dharmacist.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
danhsiu.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,32,270,0
cryptostake.com,validator,1,20,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
corbridge.eth,validator,0,1,1
consensys,validator,28,420,0
collaboard.eth,validator,1,2,0
colin robinson,validator,0,2,1
coinspot,validator,21,284,0
coinspiracy.eth,validator,0,12,1
coinbase,validator,585,7081,0
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,0,1,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,2083,0
celes.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
c14.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,186,2053,0
blask.eth,validator,0,1,1
bitstamp,validator,66,871,0
bitshameddesk.eth,validator,4,32,0
bitpie,validator,0,26,1
bitgo,validator,0,29,1
bitget,validator,7,106,0
bitfinex,validator,29,367,0
bitcoin suisse,validator,90,1048,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance,validator,913,11304,0
benmichaelis.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,2,1
anomanderrake.eth,validator,0,3,1
andermatt.eth,validator,1,6,0
amiga500.eth,validator,3,19,0
amane.eth,validator,0,2,1
althani.eth,validator,1,2,0
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,747,0
Stakin,validator,49,726,0
Stakely,validator,99,1065,0
SkillZ,validator,187,1898,0
Simply Staking,validator,74,764,0
Sigma Prime,validator,33,759,0
SenseiNode,validator,44,705,0
RockawayX Infra,validator,65,805,0
RockX,validator,99,797,0
RockLogic GmbH,validator,70,780,0
Prysmatic Labs,validator,68,767,0
ParaFi Technologies LLC,validator,57,799,0
P2P.ORG - P2P Validator,validator,122,1770,0
Numic,validator,14,237,0
Nethermind,validator,58,741,0
Launchnodes,validator,66,740,0
Kukis Global,validator,63,789,0
InfStones,validator,76,816,0
HashQuark,validator,74,739,0
Gateway.fm AS,validator,137,1699,0
Figment,validator,78,856,0
Everstake,validator,99,1694,0
Ebunker,validator,70,847,0
Develp GmbH,validator,65,754,0
DSRV,validator,64,733,0
CryptoManufaktur,validator,109,1140,0
ConsenSys Codefi,validator,64,829,0
Chorus One,validator,131,1456,0
ChainSafe,validator,83,1085,0
ChainLayer,validator,69,792,0
BridgeTower,validator,72,719,0
Blockscape,validator,54,723,0
Blockdaemon,validator,71,786,0
Attestant (BVI) Limited,validator,43,780,0
Allnodes,validator,76,791,0
A41,validator,137,1375,0
86061611630.eth,validator,1,8,0
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
titan,relay,741,9937,0
ultrasound,relay,5134,62106,0
aestus,relay,344,5446,0
flashbots,relay,475,6595,0
bloxroute (regulated),relay,2638,32291,0
bloxroute (max profit),relay,3377,43151,0
agnostic Gnosis,relay,418,4876,0
