entity,category,tc_blocks30,all_blocks30,censoring
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,14,1
rockx,validator,17,397,0
rocketpool,validator,102,6826,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,506,1
renzo,validator,63,3354,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,5,0
redacted pirex,validator,12,735,0
radwanski.eth,validator,0,13,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,4,33,0
proofofsoy.eth,validator,2,9,0
privato.eth,validator,1,2,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,23,0
poloniex,validator,6,265,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,7,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,52,0
pate.eth,validator,1,5,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,144,4630,0
ollett.eth,validator,0,1,1
okx,validator,152,6151,0
okonomi.eth,validator,0,1,1
noisewar.eth,validator,0,5,1
node dao,validator,3,222,0
njknight.eth,validator,0,2,1
nimbus team,validator,4,32,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,5,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,1,1,0
missed,validator,0,919,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,53,0
minmus.eth,validator,0,3,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,7,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,405,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,1,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,85,4012,0
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,1272,1
lindy.eth,validator,0,14,1
lido,validator,163,6439,0
leoglisic.eth,validator,0,1,1
legendofzelda.eth,validator,1,1,0
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,7,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,219,0
kraken,validator,0,13429,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klivan.eth,validator,1,1,0
kiln,validator,518,19909,0
kelp dao,validator,45,1726,0
katto.eth,validator,2,17,0
kar-ma.eth,validator,0,1,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,36,1346,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,9,1
i-d.eth,validator,0,3,1
hord,validator,0,29,1
honoraryape.eth,validator,3,70,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,14,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,1,17,0
grunt.eth,validator,2,3,0
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,5,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,13,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,24,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,6,0
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,14,0
frax finance,validator,45,903,0
frankp.eth,validator,0,1,1
for.eth,validator,2,57,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,2,1
figment,validator,19,12912,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,5,63,0
everstake,validator,189,8306,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,1,1
ether.fi,validator,706,32822,0
eth3.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,23,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,1,40,0
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,4,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,5,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,9,1861,1
ctrl-alt.eth,validator,2,3,0
cryptostake.com,validator,1,52,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,32,1
consensys,validator,52,1893,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,10,1
coinspot,validator,20,723,0
coinspiracy.eth,validator,2,23,0
coinbase,validator,589,22183,0
clownworld.eth,validator,0,2,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,53,0
chillfam.eth,validator,0,2,1
celsius,validator,16,4147,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,0,15,1
blockdaemon,validator,11,4093,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,41,1755,0
bitshameddesk.eth,validator,3,146,0
bitpie,validator,0,39,1
bitgo,validator,0,152,1
bitget,validator,15,146,0
bitfinex,validator,12,618,0
bitcoin suisse,validator,87,3621,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,6,1
binarybangers.eth,validator,0,6,1
binance,validator,570,35200,0
bifrost,validator,0,8,1
bienen.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
bake,validator,0,9,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,2,32,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,2,1
aleksandar.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,59,1739,0
Stakin,validator,121,1868,0
Stakely,validator,71,3151,0
SkillZ,validator,94,3582,0
Simply Staking,validator,55,3157,0
Sigma Prime,validator,125,1824,0
SenseiNode,validator,119,2405,0
RockawayX Infra,validator,62,1908,0
RockX,validator,80,2770,0
RockLogic GmbH,validator,100,3099,0
Prysmatic Labs,validator,46,2862,0
ParaFi Technologies LLC,validator,0,3343,1
P2P.ORG - P2P Validator,validator,57,1665,0
Nethermind,validator,105,3020,0
Launchnodes,validator,75,2812,0
Kukis Global,validator,92,2562,0
InfStones,validator,49,3688,0
HashQuark,validator,84,2945,0
Gateway.fm AS,validator,68,1750,0
Figment,validator,6,3317,1
Everstake,validator,78,2937,0
Ebunker,validator,90,2928,0
Develp GmbH,validator,49,2216,0
DSRV,validator,72,3481,0
CryptoManufaktur,validator,49,2114,0
ConsenSys Codefi,validator,70,3328,0
Chorus One,validator,64,2452,0
ChainSafe,validator,126,1627,0
ChainLayer,validator,82,3065,0
BridgeTower,validator,112,1840,0
Blockscape,validator,63,1568,0
Blockdaemon,validator,1,2193,1
Attestant (BVI) Limited,validator,145,1891,0
Allnodes,validator,50,3404,0
A41,validator,52,3232,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,13,1
47validators.eth,validator,1,18,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
bloxroute (regulated),relay,0,92263,1
titan,relay,1193,47274,0
bloxroute (max profit),relay,0,102188,1
ultrasound,relay,5216,120534,0
manifold,relay,10,33,0
aestus,relay,365,9090,0
flashbots,relay,0,14914,1
agnostic Gnosis,relay,941,16373,0
