entity,category,tc_blocks30,all_blocks30,censoring
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,1,5,0
razumoff.eth,validator,0,1,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,4,1
radwanski.eth,validator,0,14,1
racemax.eth,validator,0,6,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,32,1
privato.eth,validator,0,5,1
powsey.eth,validator,0,2,1
pottash.eth,validator,3,21,0
poloniex,validator,13,508,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,2,1
phildavis.eth,validator,0,3,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,5,1
permafrost.eth,validator,0,11,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,26,1
pekoz.eth,validator,1,1,0
peder.eth,validator,0,2,1
paul.tonelli.eth,validator,0,1,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,1,3,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,24,1410,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,121,9394,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,3,1
ogenev.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,11,1
node dao,validator,0,121,1
njknight.eth,validator,0,9,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,1,40,0
nicoleta.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,2,1
nbm.eth,validator,0,3,1
nathanquarles.eth,validator,0,1,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,4,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,7,1
mwegehaupt.eth,validator,0,2,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,5,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
monomesa.eth,validator,0,1,1
molkavi.eth,validator,0,1,1
missed,validator,0,1127,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,1,21,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,19,0
metamask.chrisgladd.eth,validator,0,4,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,2,1
mariusb.eth,validator,0,1,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,2,1
luiscalcada.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,2,1
liquid collective,validator,0,337,1
lindy.eth,validator,0,3,1
lido,validator,44,2681,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
labdog.eth,validator,0,2,1
l3xclim.eth,validator,1,6,0
l.v1safe.eth,validator,0,11,1
kwood.eth,validator,0,7,1
kucoin,validator,14,392,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5997,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kiln,validator,151,11365,0
kedz.eth,validator,0,1,1
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kaier.eth,validator,0,8,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,4,1
juliettwhiskey.eth,validator,0,1,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,1,1
jnguyen.eth,validator,0,4,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffheim.eth,validator,0,4,1
jazayeri.eth,validator,0,2,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,3,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jagermaster.eth,validator,0,3,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,2,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,3,1
imtoken,validator,15,481,0
igisandros.eth,validator,0,7,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,1,8,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,68,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,182,1
handmadebags.eth,validator,0,1,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,5,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,2,21,0
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,3,74,0
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,6,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,22,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,6,1
godavego.eth,validator,0,35,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,15,1
galenj.eth,validator,0,6,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,7,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,12,1
fredyu.eth,validator,0,2,1
frax finance,validator,51,2937,0
for.eth,validator,0,78,1
flipsidecrypto1.eth,validator,0,10,1
flanby.eth,validator,0,1,1
figment,validator,56,13037,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,89,1
evadev.eth,validator,0,1,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,19,424,0
epstrom.eth,validator,1,35,0
epotter,validator,1,35,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,2,0
edmiikk.eth,validator,0,4,1
ebunker,validator,3,87,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,7,1
dsommer.eth,validator,0,11,1
dougcastoldi.eth,validator,1,13,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,24,1
dimsome.eth,validator,0,1,1
denova.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
degreenetwork.eth,validator,0,2,1
defilogic.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,15,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
daniel wang,validator,0,1,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,1,7,0
daihelle.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,46,1
cryptosafu.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
corbridge.eth,validator,0,3,1
conurtrol.eth,validator,6,187,0
const.eth,validator,0,1,1
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,10,1
collaboard.eth,validator,3,12,0
coinspot,validator,25,1207,0
coinspiracy.eth,validator,0,60,1
coinbase,validator,976,58143,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,10,0
clifton.eth,validator,0,2,1
claytonw.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,3,1
churchinaustin.eth,validator,0,9,1
christophersolomon.eth,validator,0,1,1
christof.eth,validator,0,5,1
chrishol.eth,validator,0,2,1
chorus one,validator,1,221,1
cexe.eth,validator,1,1,0
cerzi.eth,validator,0,2,1
celsius,validator,8,3672,1
cboyack.eth,validator,1,5,0
cassb.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,9,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,7,61,0
brocktice.eth,validator,0,1,1
brntoken.eth,validator,1,1,0
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,10,1
blomberg.eth,validator,0,3,1
blask.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,414,1
bitshameddesk.eth,validator,0,115,1
bitpie,validator,0,86,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,30,1814,0
bitgo,validator,0,126,1
bitget,validator,2,17,0
bitfinex,validator,8,149,0
bitcoin suisse,validator,74,6738,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,2,1
binary.eth,validator,0,1,1
binance us (kiln),validator,8,717,0
binance,validator,370,16387,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,2,42,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,6,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,8,1
beermonst.eth,validator,0,2,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,2,252,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,6,1
avastake.eth,validator,0,6,1
ashpool.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,2,183,0
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anomar.eth,validator,0,1,1
andermatt.eth,validator,1,18,0
amiga500.eth,validator,0,57,1
amane.eth,validator,0,3,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,5,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,48,2548,0
Stakin,validator,114,3217,0
Stakely,validator,111,5398,0
SkillZ,validator,66,3904,0
Simply Staking,validator,70,4371,0
Sigma Prime,validator,106,2535,0
SenseiNode,validator,49,2484,0
RockawayX Infra,validator,35,1539,0
RockX,validator,57,5146,0
RockLogic GmbH,validator,81,4361,0
Prysmatic Labs,validator,64,2389,0
ParaFi Technologies LLC,validator,5,971,1
P2P.ORG - P2P Validator,validator,37,2758,0
Numic,validator,14,863,0
Nethermind,validator,87,5150,0
Launchnodes,validator,2,601,1
Kukis Global,validator,53,2773,0
HashQuark,validator,42,3845,0
Gateway.fm AS,validator,0,148,1
Figment,validator,2,2663,1
Everstake,validator,73,5200,0
Ebunker,validator,38,2751,0
DSRV,validator,83,4931,0
CryptoManufaktur,validator,32,2371,0
ConsenSys Codefi,validator,77,4643,0
Chorus One,validator,64,3507,0
ChainSafe,validator,115,3093,0
ChainLayer,validator,40,2391,0
BridgeTower,validator,55,2708,0
Blockscape,validator,37,2698,0
Blockdaemon,validator,2,2375,1
Attestant (BVI) Limited,validator,111,4676,0
Allnodes,validator,80,4937,0
A41,validator,21,1402,0
95948.eth,validator,0,1,1
86061611630.eth,validator,1,19,0
73547.eth,validator,1,2,0
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,19,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
1510.eth,validator,0,3,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,1,1
04221.eth,validator,0,3,1
eden,relay,0,553,1
bloxroute (regulated),relay,5,54051,1
bloxroute (max profit),relay,978,75448,0
aestus,relay,400,10172,0
agnostic Gnosis,relay,1035,47185,0
manifold,relay,51,412,0
flashbots,relay,0,61982,1
ultrasound,relay,2244,90511,0
