entity,category,tc_blocks30,all_blocks30,censoring
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,7,1
i-d.eth,validator,0,3,1
hord,validator,0,35,1
honoraryape.eth,validator,3,69,0
honestwork.eth,validator,0,7,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,14,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,1,18,0
grunt.eth,validator,2,3,0
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,5,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,15,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,28,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,6,0
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,9,0
frax finance,validator,43,925,0
for.eth,validator,2,54,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,2,1
figment,validator,17,13086,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,5,68,0
everstake,validator,173,8719,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,1,1
ether.fi,validator,707,32648,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,23,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,1,42,0
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,3,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,4,1
datawarehouse.eth,validator,0,4,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,8,1922,1
ctrl-alt.eth,validator,2,3,0
cryptostake.com,validator,1,53,0
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,6,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,41,1
consensys,validator,49,1961,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,11,1
coinspot,validator,18,773,0
coinspiracy.eth,validator,2,24,0
coinbase,validator,558,22874,0
clownworld.eth,validator,0,2,1
citigroupbank.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,57,0
chillfam.eth,validator,0,2,1
celsius,validator,15,4131,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
bok.eth,validator,0,2,1
blox staking,validator,0,14,1
blockdaemon,validator,10,4077,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,39,1876,0
bitshameddesk.eth,validator,3,144,0
bitpie,validator,0,43,1
bitgo,validator,0,148,1
bitget,validator,12,144,0
bitfinex,validator,11,642,0
bitcoin suisse,validator,84,3754,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,2,1
binarybangers.eth,validator,0,6,1
binance,validator,547,35943,0
bifrost,validator,0,5,1
bienen.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,8,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,28,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,2,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,2,29,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,2,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,60,1776,0
Stakin,validator,121,1889,0
Stakely,validator,64,3255,0
SkillZ,validator,92,3833,0
Simply Staking,validator,56,3189,0
Sigma Prime,validator,112,1834,0
SenseiNode,validator,110,2375,0
RockawayX Infra,validator,56,1927,0
RockX,validator,78,2854,0
RockLogic GmbH,validator,96,3223,0
Prysmatic Labs,validator,34,2881,0
ParaFi Technologies LLC,validator,0,3405,1
P2P.ORG - P2P Validator,validator,55,1676,0
Nethermind,validator,100,3134,0
Launchnodes,validator,70,2835,0
Kukis Global,validator,87,2651,0
InfStones,validator,49,3732,0
HashQuark,validator,85,3014,0
Gateway.fm AS,validator,65,1784,0
Figment,validator,6,3399,1
Everstake,validator,73,2905,0
Ebunker,validator,85,2980,0
Develp GmbH,validator,48,2196,0
DSRV,validator,71,3602,0
CryptoManufaktur,validator,39,2160,0
ConsenSys Codefi,validator,63,3389,0
Chorus One,validator,66,2552,0
ChainSafe,validator,114,1596,0
ChainLayer,validator,83,3196,0
BridgeTower,validator,101,1874,0
Blockscape,validator,60,1575,0
Blockdaemon,validator,1,2215,1
Attestant (BVI) Limited,validator,131,1915,0
Allnodes,validator,48,3324,0
A41,validator,51,3365,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,15,1
47validators.eth,validator,1,19,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
