entity,category,tc_blocks30,all_blocks30,censoring
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
imtoken,validator,23,224,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,3,0
ibeli.eth,validator,1,5,0
humbolt.eth,validator,0,1,1
hord,validator,1,4,0
honoraryape.eth,validator,5,23,0
heystein.eth,validator,0,1,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,3,1
godavego.eth,validator,0,8,1
gnothi-seauton.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,1,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,4,1
frax finance,validator,29,234,0
flowglow.eth,validator,0,3,1
figment,validator,512,4779,0
ferengi.eth,validator,0,1,1
everstake pool,validator,0,2,1
everstake,validator,331,3232,0
etron.eth,validator,0,1,1
ethview.eth,validator,0,1,1
ether.fi,validator,935,7705,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,4,4,0
epaul.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,2,1
edenia.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,1,3,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
defilogic.eth,validator,0,1,1
daveydoo.eth,validator,0,11,1
datawarehouse.eth,validator,0,1,1
damstake.eth,validator,0,1,1
cumberland,validator,32,214,0
cryptostake.com,validator,1,17,0
cryptodubs.eth,validator,0,1,1
consensys,validator,28,280,0
collaboard.eth,validator,1,3,0
colin robinson,validator,0,1,1
coinspot,validator,21,191,0
coinspiracy.eth,validator,0,13,1
coinbase,validator,585,7036,0
cigarface.eth,validator,0,1,1
chorus one,validator,0,6,1
celsius,validator,188,1900,0
cboyack.eth,validator,0,2,1
careerin.eth,validator,0,1,1
c14.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
blox staking,validator,0,1,1
blockdaemon,validator,186,1881,0
bitstamp,validator,66,614,0
bitshameddesk.eth,validator,4,33,0
bitpie,validator,0,16,1
bitgo,validator,0,25,1
bitget,validator,7,73,0
bitfinex,validator,29,239,0
bitcoin suisse,validator,90,1012,0
binarybangers.eth,validator,0,1,1
binance,validator,913,8334,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benbowden.eth,validator,0,1,1
avastake.eth,validator,0,3,1
anpan,validator,0,1,1
andermatt.eth,validator,1,2,0
amiga500.eth,validator,3,10,0
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,61,604,0
Stakin,validator,49,572,0
Stakely,validator,99,1227,0
SkillZ,validator,187,1124,0
Simply Staking,validator,74,605,0
Sigma Prime,validator,33,606,0
SenseiNode,validator,44,589,0
RockawayX Infra,validator,65,587,0
RockX,validator,99,612,0
RockLogic GmbH,validator,70,569,0
Prysmatic Labs,validator,68,608,0
ParaFi Technologies LLC,validator,57,622,0
P2P.ORG - P2P Validator,validator,122,1037,0
Numic,validator,14,207,0
Nethermind,validator,58,602,0
Launchnodes,validator,66,601,0
Kukis Global,validator,63,641,0
InfStones,validator,76,556,0
HashQuark,validator,74,615,0
Gateway.fm AS,validator,137,1169,0
Figment,validator,78,573,0
Everstake,validator,99,1066,0
Ebunker,validator,70,616,0
Develp GmbH,validator,65,575,0
DSRV,validator,64,612,0
CryptoManufaktur,validator,109,711,0
ConsenSys Codefi,validator,64,619,0
Chorus One,validator,131,906,0
ChainSafe,validator,83,821,0
ChainLayer,validator,69,603,0
BridgeTower,validator,72,583,0
Blockscape,validator,54,594,0
Blockdaemon,validator,71,589,0
Attestant (BVI) Limited,validator,43,577,0
Allnodes,validator,76,588,0
A41,validator,137,1039,0
86061611630.eth,validator,1,10,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,4,1
3f93.eth,validator,0,2,1
