entity,category,tc_blocks30,all_blocks30,censoring
njknight.eth,validator,1,3,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,21,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,6,1
mystakingwallet.eth,validator,0,6,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,9,0
monomesa.eth,validator,0,1,1
missed,validator,0,1164,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,2,32,0
minimaal.eth,validator,0,2,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,10,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,10,161,0
mccormick.eth,validator,1,1,0
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,141,2769,0
malachite🟢️.eth,validator,1,4,0
malachite🟢.eth,validator,1,4,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,4,0
livingston.eth,validator,0,1,1
liquid collective,validator,76,1505,0
lindy.eth,validator,0,2,1
lido,validator,210,4718,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
kucoin,validator,11,178,0
kraken,validator,553,11284,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,846,16081,0
kelp dao,validator,96,1538,0
katto.eth,validator,1,8,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,6,1
kain.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,10,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,19,460,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,2,1
hylick.eth,validator,0,1,1
hord,validator,0,15,1
honoraryape.eth,validator,6,99,0
honestwork.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,7,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,25,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,3,1
frax finance,validator,35,566,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
figment,validator,403,7989,0
famcv.eth,validator,0,1,1
everstake,validator,210,5220,0
etron.eth,validator,0,4,1
ether.fi,validator,996,20593,0
epstrom.eth,validator,0,14,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,13,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,2,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,26,638,0
cryptostake.com,validator,0,41,1
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,46,883,0
compound governance,validator,0,3,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,5,0
coinspot,validator,21,503,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,661,12805,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,213,4121,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,5,1
blockdaemon,validator,211,4067,0
bizzler.eth,validator,0,1,1
bitstamp,validator,78,1500,0
bitshameddesk.eth,validator,6,66,0
bitpie,validator,1,34,0
bitgo,validator,5,89,0
bitget,validator,10,194,0
bitfinex,validator,28,610,0
bitcoin suisse,validator,108,2072,0
birge.eth,validator,0,1,1
binance,validator,974,18808,0
bifrost,validator,0,3,1
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,3,0
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,0,16,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,4,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,83,1506,0
Stakin,validator,52,1461,0
Stakely,validator,62,1533,0
SkillZ,validator,147,2525,0
Simply Staking,validator,73,1573,0
Sigma Prime,validator,37,1452,0
SenseiNode,validator,72,1482,0
RockawayX Infra,validator,72,1748,0
RockX,validator,102,1661,0
RockLogic GmbH,validator,61,1625,0
Prysmatic Labs,validator,86,1480,0
ParaFi Technologies LLC,validator,61,1522,0
P2P.ORG - P2P Validator,validator,124,2451,0
Numic,validator,3,93,0
Nethermind,validator,95,1568,0
Launchnodes,validator,99,1600,0
Kukis Global,validator,91,1479,0
InfStones,validator,56,1405,0
HashQuark,validator,68,1468,0
Gateway.fm AS,validator,82,1458,0
Figment,validator,76,1658,0
Everstake,validator,95,1609,0
Ebunker,validator,78,1548,0
Develp GmbH,validator,91,1498,0
DSRV,validator,94,1503,0
CryptoManufaktur,validator,77,1789,0
ConsenSys Codefi,validator,72,1679,0
Chorus One,validator,75,1497,0
ChainSafe,validator,73,1517,0
ChainLayer,validator,78,1510,0
BridgeTower,validator,74,1438,0
Blockscape,validator,78,1423,0
Blockdaemon,validator,81,1465,0
Attestant (BVI) Limited,validator,53,1493,0
Allnodes,validator,95,1572,0
A41,validator,79,1540,0
86061611630.eth,validator,0,11,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,3,0
