entity,category,tc_blocks30,all_blocks30,censoring
pottash.eth,validator,0,14,1
porom.eth,validator,0,1,1
poloniex,validator,2,231,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,5,22,0
pekoz.eth,validator,0,1,1
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,1,4,0
panthermoderns.eth,validator,0,1,1
p2p.org,validator,29,837,0
onestone.umbra.eth,validator,0,8,1
okx,validator,86,6250,0
okonomi.eth,validator,0,5,1
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,0,137,1
njknight.eth,validator,0,5,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,29,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,6,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,3,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1272,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,6,57,0
minmus.eth,validator,0,4,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,1,27,0
metavalent.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,153,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,2,1
mantle,validator,86,4601,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,5,659,1
lindy.eth,validator,0,4,1
lido,validator,40,2525,0
leochen.eth,validator,0,3,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,4,1
kucoin,validator,4,276,0
kraken,validator,2,6552,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,381,17134,0
keltron.eth,validator,0,1,1
kelp dao,validator,9,282,0
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,18,803,0
igisandros.eth,validator,1,6,0
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,20,1
honoraryape.eth,validator,0,58,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,84,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,5,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,64,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,10,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,8,1
galaxy digital,validator,14,417,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,15,1
frax finance,validator,66,2519,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,2,0
for.eth,validator,3,87,0
flowglow.eth,validator,1,5,0
flipsidecrypto1.eth,validator,0,6,1
flipside,validator,0,6,1
firefinch.eth,validator,0,4,1
fireduck.eth,validator,0,3,1
figment,validator,17,7117,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,4,86,0
everstake,validator,103,4270,0
ethview.eth,validator,0,1,1
ether.fi,validator,212,11180,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,36,1
epotter,validator,0,4,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,60,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,1,2,0
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,21,1
doog.eth,validator,0,2,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,2,17,0
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,6,1
daniel wang,validator,29,1281,0
damstake.eth,validator,0,8,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,27,1018,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,55,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,44,1
conurtrol.eth,validator,0,54,1
consensys,validator,32,1458,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,2,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,1,8,0
coinspot,validator,17,1161,0
coinspiracy.eth,validator,0,40,1
coinbase,validator,842,48721,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,7,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,10,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,8,153,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
celsius,validator,6,2276,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,3,1
careerin.eth,validator,1,3,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,0,54,1
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,2,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,2,1
blockdaemon,validator,3,2203,1
bitstamp,validator,18,1245,0
bitshameddesk.eth,validator,6,137,0
bitpie,validator,1,75,0
bitgo,validator,0,100,1
bitget,validator,2,31,0
bitfinex,validator,2,202,0
bitcoin suisse,validator,125,5160,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,15,710,0
binance,validator,298,14693,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,22,1
bienen.eth,validator,0,5,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,2,204,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,11,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,5,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,3,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,54,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,10,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,28,1916,0
Stakin,validator,91,2456,0
Stakely,validator,80,4104,0
SkillZ,validator,89,4770,0
Simply Staking,validator,29,3177,0
Sigma Prime,validator,97,3670,0
SenseiNode,validator,33,2095,0
RockawayX Infra,validator,40,1961,0
RockX,validator,69,4467,0
RockLogic GmbH,validator,76,4578,0
Prysmatic Labs,validator,70,2030,0
ParaFi Technologies LLC,validator,2,2274,1
P2P.ORG - P2P Validator,validator,40,1963,0
Numic,validator,43,2644,0
Nethermind,validator,79,4643,0
Launchnodes,validator,1,559,1
Kukis Global,validator,71,3507,0
HashQuark,validator,74,3200,0
Gateway.fm AS,validator,0,119,1
Figment,validator,4,2153,1
Everstake,validator,67,4038,0
Ebunker,validator,65,3745,0
Develp GmbH,validator,0,31,1
DSRV,validator,88,4148,0
CryptoManufaktur,validator,33,1891,0
ConsenSys Codefi,validator,66,4376,0
Chorus One,validator,39,3233,0
ChainSafe,validator,85,2263,0
ChainLayer,validator,78,3708,0
BridgeTower,validator,60,2217,0
Blockscape,validator,35,1955,0
Blockdaemon,validator,0,2232,1
Attestant (BVI) Limited,validator,60,2046,0
Allnodes,validator,123,4736,0
A41,validator,49,3728,0
95948.eth,validator,0,8,1
86061611630.eth,validator,2,30,0
47validators.eth,validator,1,13,0
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,5,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,2,1
eden,relay,0,242,1
manifold,relay,103,907,0
aestus,relay,649,10569,0
bloxroute (regulated),relay,1,44740,1
flashbots,relay,0,38202,1
bloxroute (max profit),relay,57,83596,1
agnostic Gnosis,relay,1530,59029,0
titan,relay,265,5091,0
ultrasound,relay,2606,103931,0
Bob the builder,builder,7,342,0
@penguinbuild.org,builder,398,5248,0
antbuilder,builder,0,26,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
beaverbuild.org,builder,0,156873,1
BuildAI (https://buildai.net),builder,8,1397,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
smithbot.xyz,builder,2,58,0
Manifold,builder,26,67,0
Ty For The Block,builder,6,274,0
I can haz block?,builder,0,264,1
@@penguinbuild.org,builder,6,39,0
Titan Builder,builder,3834,94617,0
pandabuilder.io,builder,2,108,0
builder0x69,builder,0,498,1
boba-builder.com,builder,0,580,1
Builder+ www.btcs.com/builder,builder,0,572,1
BloXroute,builder,0,291,1
Shared/Default,builder,0,1,1
lokibuilder.xyz,builder,193,1683,0
blocksmith.org,builder,0,4,1
rpc.tbuilder.xyz,builder,125,1500,0
Flashbots,builder,0,7512,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,320,1
jetbldr.xyz,builder,598,5237,0
rsync-builder.xyz,builder,0,66816,1
EigenPhi,builder,0,182,1
https://edennetwork.io,builder,0,136,1
Gambit Labs (https://gmbit.co),builder,0,1283,1
https://blockbeelder.com ð,builder,0,67,1
0x15,builder,1,32,0
Geth Go,builder,5,272,0
ExperimentX,builder,0,3,1
