entity,category,tc_blocks30,all_blocks30,censoring
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,0,10,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
althani.eth,validator,0,1,1
Staking Facilities,validator,30,1022,0
Stakin,validator,17,936,0
Stakely,validator,54,2327,0
SkillZ,validator,17,141,0
Simply Staking,validator,28,1055,0
Sigma Prime,validator,0,972,1
SenseiNode,validator,32,937,0
RockawayX Infra,validator,37,998,0
RockX,validator,25,980,0
RockLogic GmbH,validator,41,996,0
Prysmatic Labs,validator,44,1023,0
ParaFi Technologies LLC,validator,62,2170,0
P2P.ORG - P2P Validator,validator,55,2380,0
Numic,validator,11,447,0
Nethermind,validator,85,2053,0
Launchnodes,validator,42,1005,0
Kukis Global,validator,32,978,0
InfStones,validator,46,1077,0
HashQuark,validator,25,966,0
Gateway.fm AS,validator,53,2317,0
Figment,validator,35,1062,0
Everstake,validator,67,2440,0
Ebunker,validator,27,1077,0
Develp GmbH,validator,27,898,0
DSRV,validator,33,1009,0
CryptoManufaktur,validator,46,1700,0
ConsenSys Codefi,validator,42,1116,0
Chorus One,validator,85,1904,0
ChainSafe,validator,59,1752,0
ChainLayer,validator,30,1028,0
BridgeTower,validator,32,978,0
Blockscape,validator,37,964,0
Blockdaemon,validator,35,1172,0
Attestant (BVI) Limited,validator,1,1003,1
Allnodes,validator,42,1073,0
A41,validator,86,2390,0
95948.eth,validator,0,15,1
86061611630.eth,validator,1,4,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,6,1
3f93.eth,validator,0,4,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
