entity,category,tc_blocks30,all_blocks30,censoring
ethview.eth,validator,0,2,1
ether.fi,validator,959,22408,0
epstrom.eth,validator,2,20,0
epotter,validator,0,1,1
emint.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,1,5,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,31,570,0
cryptostake.com,validator,1,42,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,30,782,0
compound governance,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,10,0
colin robinson,validator,1,2,0
coinspot,validator,19,439,0
coinspiracy.eth,validator,0,26,1
coinbase,validator,506,12078,0
clownworld.eth,validator,0,2,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,13,1
chillfam.eth,validator,0,1,1
celsius,validator,166,3903,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,2,0
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,1,5,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,5,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,163,3849,0
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,53,1451,0
bitshameddesk.eth,validator,12,63,0
bitpie,validator,0,41,1
bitgo,validator,0,65,1
bitget,validator,5,192,0
bitfinex,validator,17,644,0
bitcoin suisse,validator,83,2051,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance,validator,760,19255,0
bifrost,validator,1,4,0
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,19,0
amiga500.eth,validator,1,16,0
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,61,1384,0
Stakin,validator,42,1428,0
Stakely,validator,70,1484,0
SkillZ,validator,132,2911,0
Simply Staking,validator,61,1453,0
Sigma Prime,validator,29,1322,0
SenseiNode,validator,50,1400,0
RockawayX Infra,validator,62,1547,0
RockX,validator,83,1463,0
RockLogic GmbH,validator,59,1476,0
Prysmatic Labs,validator,59,1431,0
ParaFi Technologies LLC,validator,52,1507,0
P2P.ORG - P2P Validator,validator,102,2508,0
Numic,validator,14,399,0
Nethermind,validator,62,1426,0
Launchnodes,validator,67,1406,0
Kukis Global,validator,50,1364,0
InfStones,validator,50,1304,0
HashQuark,validator,60,1413,0
Gateway.fm AS,validator,91,2221,0
Figment,validator,56,1488,0
Everstake,validator,101,1819,0
Ebunker,validator,55,1499,0
Develp GmbH,validator,66,1428,0
DSRV,validator,64,1382,0
CryptoManufaktur,validator,111,1970,0
ConsenSys Codefi,validator,68,1469,0
Chorus One,validator,81,1872,0
ChainSafe,validator,55,1485,0
ChainLayer,validator,63,1437,0
BridgeTower,validator,60,1382,0
Blockscape,validator,52,1422,0
Blockdaemon,validator,58,1419,0
Attestant (BVI) Limited,validator,37,1491,0
Allnodes,validator,76,1493,0
A41,validator,103,1999,0
86061611630.eth,validator,0,11,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,4,1
3f93.eth,validator,0,2,1
flashbots,relay,514,14900,0
bloxroute (max profit),relay,2801,69552,0
bloxroute (regulated),relay,2199,53409,0
titan,relay,485,12850,0
agnostic Gnosis,relay,373,8654,0
ultrasound,relay,4676,107341,0
aestus,relay,275,7124,0
