entity,category,tc_blocks30,all_blocks30,censoring
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,11,1
mwegehaupt.eth,validator,0,6,1
murat.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,812,1
mirasol.eth,validator,2,8,0
mintdice.com,validator,1,67,0
minmus.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,28,0
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,0,261,1
menelaos.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,4,1
markludwig.eth,validator,0,2,1
mantle,validator,85,4542,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
maesche.eth,validator,0,3,1
luzian.eth,validator,0,1,1
lucidity.eth,validator,2,4,0
lololp.eth,validator,0,1,1
liquid collective,validator,17,1181,0
lindy.eth,validator,0,1,1
lido,validator,127,5457,0
leochen.eth,validator,0,2,1
leftclickyield.eth,validator,0,3,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
laika.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,13,252,0
kraken,validator,1,10629,1
korkus.eth,validator,0,3,1
kiln,validator,579,20919,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,34,1470,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,3,0
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jeffgilbert.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,3,6,0
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
imtoken,validator,15,1318,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,10,1
i-d.eth,validator,0,5,1
hord,validator,0,17,1
honoraryape.eth,validator,2,47,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,2,1
heystein.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
hashbox.eth,validator,0,4,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hanatour.eth,validator,1,4,0
hahndavid.eth,validator,0,6,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,7,0
guccilorian.eth,validator,2,47,0
grunt.eth,validator,0,7,1
groo2.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
grasponcrypto.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,6,1
gov.ramana.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,1,3,0
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,6,1
galenj.eth,validator,0,3,1
galaxy digital,validator,11,353,0
fsjal.eth,validator,1,5,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,8,1
fredyu.eth,validator,0,3,1
frax finance,validator,40,891,0
for.eth,validator,1,62,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,1,1
fleeting.eth,validator,1,1,0
fireduck.eth,validator,0,2,1
figment,validator,15,10634,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,2,2,0
everstake pool,validator,5,82,0
everstake,validator,172,8884,0
ethercash.eth,validator,0,4,1
ether.fi,validator,659,23362,0
ericnagel.eth,validator,0,3,1
epstrom.eth,validator,0,28,1
epotter,validator,0,6,1
emint.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,50,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
edenia.eth,validator,0,1,1
ebunker,validator,0,69,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,24,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,1,1,0
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,4,12,0
danielwang.eth,validator,0,14,1
daniel wang,validator,29,1456,0
danhsiu.eth,validator,0,4,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,7,1
dabiri.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,27,1715,0
ctrl-alt.eth,validator,0,7,1
cryptostake.com,validator,0,35,1
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,1,1
copper.co,validator,0,85,1
consensys,validator,35,1709,0
compound governance,validator,0,1,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,19,1
collaboard.eth,validator,0,4,1
coinspot,validator,36,861,0
coinspiracy.eth,validator,0,14,1
coinbase,validator,773,29348,0
ckelly.eth,validator,0,1,1
chorus one,validator,4,71,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
celsius,validator,6,2683,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
brooklinen.eth,validator,0,6,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2621,1
blask.eth,validator,0,2,1
bitstamp,validator,40,1806,0
bitshameddesk.eth,validator,2,173,0
bitpie,validator,0,47,1
bitgo,validator,0,120,1
bitget,validator,9,82,0
bitfinex,validator,14,478,0
bitcoin suisse,validator,112,3803,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,2,1
binance us (kiln),validator,4,151,0
binance,validator,471,28974,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,12,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,3,1
baorui.eth,validator,0,9,1
banteg.eth,validator,0,1,1
bake,validator,2,54,0
badgas.eth,validator,0,8,1
avuja.eth,validator,0,4,1
avastake.eth,validator,2,9,0
asymrisk.eth,validator,0,2,1
anthonymandra.wallet,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,2,43,0
amann.eth,validator,0,1,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,15,1
alexphelps.eth,validator,0,1,1
afei.eth,validator,0,7,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,78,1858,0
Stakin,validator,131,1870,0
Stakely,validator,117,3284,0
SkillZ,validator,126,3860,0
Simply Staking,validator,66,3360,0
Sigma Prime,validator,135,2170,0
SenseiNode,validator,127,2393,0
RockawayX Infra,validator,67,1984,0
RockX,validator,88,3605,0
RockLogic GmbH,validator,83,3610,0
Prysmatic Labs,validator,140,1649,0
ParaFi Technologies LLC,validator,0,2668,1
P2P.ORG - P2P Validator,validator,61,1821,0
Nethermind,validator,77,3705,0
Launchnodes,validator,82,3238,0
Kukis Global,validator,124,2797,0
InfStones,validator,75,3462,0
HashQuark,validator,89,3294,0
Gateway.fm AS,validator,68,1782,0
Figment,validator,0,3113,1
Everstake,validator,100,3312,0
Ebunker,validator,99,3491,0
Develp GmbH,validator,61,2514,0
DSRV,validator,83,3400,0
CryptoManufaktur,validator,66,2277,0
ConsenSys Codefi,validator,76,3421,0
Chorus One,validator,81,2621,0
ChainSafe,validator,164,1631,0
ChainLayer,validator,95,3444,0
BridgeTower,validator,81,1623,0
Blockscape,validator,72,1538,0
Blockdaemon,validator,72,3984,0
Attestant (BVI) Limited,validator,154,2120,0
Allnodes,validator,92,3630,0
A41,validator,73,4006,0
95948.eth,validator,0,6,1
86061611630.eth,validator,0,7,1
47validators.eth,validator,0,10,1
40748.eth,validator,0,1,1
3f93.eth,validator,0,5,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
pandabuilder.io,builder,7,44,0
Ty For The Block,builder,34,201,0
Gambit Labs (https://gmbit.co),builder,0,48,1
0x98dca0bc9b6c5199073c157a465849a9ba3b449b24cae045f4c9e054718f1f968ff92e2bf533747e32a8e7d2d0a10cb0,builder,0,9,1
Shared/Default,builder,6,62,0
antbuilder,builder,0,1,1
boba-builder.com,builder,13,240,0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,builder,0,6,1
Ùgethgo1.20.14 linux,builder,25,274,0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,builder,0,2,1
jetbldr.xyz,builder,44,130,0
Flashbots,builder,0,164,1
Flashbots SGX,builder,199,2263,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,8,410,0
smithbot.xyz,builder,2,42,0
@penguinbuild.org,builder,31,108,0
mars,builder,2,2,0
payload.de,builder,1,6,0
Titan Builder,builder,6401,197946,0
lokibuilder.xyz,builder,32,195,0
Builder+ www.btcs.com/builder,builder,0,1018,1
I can haz block?,builder,2,62,0
"MevRefund - 1, Bad guys - 0",builder,0,19,1
rsync-builder.xyz,builder,0,15385,1
Bob the builder,builder,51,453,0
BuildAI (https://buildai.net),builder,34,634,0
builder0x69,builder,0,94,1
Manifold,builder,2,9,0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,builder,0,2,1
Flashbots Imposter,builder,0,124,1
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,builder,0,1,1
beaverbuild.org,builder,1344,173191,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,1,1
0x25,builder,3,12,0
0x35,builder,5,28,0
https://blockbeelder.com ð,builder,0,642,1
GrizzlyBuilder,builder,0,5,1
BloXroute,builder,0,124,1
