entity,category,tc_blocks30,all_blocks30,censoring
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,17,1
sathaxe.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,21,512,0
rocketpool,validator,96,7874,0
robertsiwik.eth,validator,1,10,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
reward-vault.eth,validator,0,1,1
revolut,validator,0,290,1
redacted pirex,validator,0,39,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
razumoff.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,5,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,5,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,32,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,3,1
pottash.eth,validator,0,25,1
porom.eth,validator,0,2,1
poloniex,validator,9,216,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,3,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
pepes.eth,validator,0,2,1
peleg.eth,validator,1,27,0
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,2,1
p2p.org,validator,16,865,0
olympus.eth,validator,0,3,1
okx,validator,66,7039,0
okonomi.eth,validator,0,11,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
nries.eth,validator,0,2,1
nomis.eth,validator,0,1,1
node dao,validator,0,143,1
njknight.eth,validator,0,9,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,35,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,7,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1022,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,3,27,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,24,1
metanomics.eth,validator,0,1,1
mercado bitcoin,validator,0,97,1
mcescher.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
mas.eth,validator,0,3,1
martinkou.eth,validator,0,3,1
marcchabot.zil,validator,0,1,1
mantle,validator,57,4753,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
makis.eth,validator,0,1,1
maesche.eth,validator,0,4,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,2,1
livingston.eth,validator,0,3,1
liquid collective,validator,5,515,0
lindy.eth,validator,2,14,0
lido,validator,45,2400,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,2,1
l.v1safe.eth,validator,0,12,1
kwood.eth,validator,0,7,1
kucoin,validator,0,279,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5026,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,2,1
kiln,validator,190,14305,0
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,9,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,3,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,1,4,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,2,1
imtoken,validator,10,485,0
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,2,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,9,0
hyphacapital.eth,validator,0,3,1
honoraryape.eth,validator,2,58,0
highriseworld.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,111,1
hahndavid.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,1,10,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,40,1
grunt.eth,validator,1,1,0
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,23,1
gnothi-seauton.eth,validator,0,7,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
fudhodler.eth,validator,0,2,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,11,1
fredyu.eth,validator,0,2,1
frax finance,validator,40,2642,0
for.eth,validator,0,58,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,14,8291,1
fengqi.eth,validator,0,4,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,65,1
everstake,validator,3,495,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,96,5584,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,36,1
epotter,validator,2,45,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,7,1
ebunker,validator,1,68,0
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,9,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,0,9,1
dharris289.eth,validator,0,1,1
delegate.val128.eth,validator,0,2,1
dekeract.eth,validator,0,7,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,23,1
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
daniel wang,validator,23,1203,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,11,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,4,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,1,0
cryptostake.com,validator,0,43,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,0,132,1
consensys,validator,11,867,0
compound governance,validator,0,1,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,7,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,16,1008,0
coinspiracy.eth,validator,0,26,1
coinbase,validator,566,44301,0
coey.eth,validator,0,1,1
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,181,1
charliehess.eth,validator,0,1,1
celsius,validator,4,1812,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,1,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,51,1
brianahern.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1739,1
blackmesa.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitstamp,validator,0,356,1
bitshameddesk.eth,validator,0,123,1
bitpie,validator,0,69,1
bitpanda (kiln),validator,0,91,1
bitgo,validator,0,113,1
bitget,validator,2,23,0
bitfinex,validator,2,149,0
bitcoin suisse,validator,84,4861,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,3,600,1
binance,validator,187,13441,0
bifrost,validator,0,9,1
bienen.eth,validator,0,6,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,5,203,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,4,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
arthapala.eth,validator,2,115,0
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,2,14,0
amiga500.eth,validator,0,35,1
amaq: eth2 depositor,validator,0,3,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,1,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,5,1
akaifox.eth,validator,0,3,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,38,1952,0
Stakin,validator,76,2503,0
Stakely,validator,74,4122,0
SkillZ,validator,47,3256,0
Simply Staking,validator,45,3330,0
Sigma Prime,validator,53,4170,0
SenseiNode,validator,10,1690,1
RockawayX Infra,validator,44,1881,0
RockX,validator,36,4039,1
RockLogic GmbH,validator,52,3801,0
Prysmatic Labs,validator,70,2042,0
ParaFi Technologies LLC,validator,0,2260,1
P2P.ORG - P2P Validator,validator,53,1913,0
Numic,validator,22,3557,1
Nethermind,validator,59,4368,0
Launchnodes,validator,0,504,1
Kukis Global,validator,51,2514,0
HashQuark,validator,59,3118,0
Gateway.fm AS,validator,0,95,1
Figment,validator,3,2000,1
Everstake,validator,45,3904,0
Ebunker,validator,49,3294,0
Develp GmbH,validator,1,26,0
DSRV,validator,60,3681,0
CryptoManufaktur,validator,27,2096,0
ConsenSys Codefi,validator,40,3756,0
Chorus One,validator,46,3091,0
ChainSafe,validator,77,2420,0
ChainLayer,validator,46,3709,0
BridgeTower,validator,38,2133,0
Blockscape,validator,44,1977,0
Blockdaemon,validator,2,1954,1
Attestant (BVI) Limited,validator,63,3871,0
Allnodes,validator,74,3472,0
A41,validator,33,3506,0
9744.eth,validator,0,1,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,12,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,10,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,6,1
ultrasound,relay,2275,89545,0
bloxroute (regulated),relay,3,44869,1
bloxroute (max profit),relay,14,72767,1
eden,relay,0,379,1
aestus,relay,364,8791,0
manifold,relay,49,464,0
agnostic Gnosis,relay,910,40069,0
flashbots,relay,0,42911,1
