entity,category,tc_blocks30,all_blocks30,censoring
stakefish,validator,73,4895,0
staked.us,validator,22,5010,1
staked.finance,validator,0,7,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,23,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,4,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,24,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,14,0
s0xphie.eth,validator,0,1,1
row.eth,validator,1,2,0
ronit.eth,validator,0,18,1
rockx,validator,13,568,0
rocketpool,validator,55,5798,0
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,0,289,1
renzo,validator,26,2647,0
redlizard.eth,validator,0,7,1
redacted pirex,validator,6,99,0
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,16,1
punk0x.eth,validator,0,3,1
prysm team,validator,4,27,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,15,1
poloniex,validator,6,287,0
plantregistry.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,1,1
peleg.eth,validator,0,46,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,3,1
p2p.org,validator,58,4328,0
onestone.umbra.eth,validator,0,4,1
ollett.eth,validator,0,2,1
okx,validator,56,6449,1
okonomi.eth,validator,0,6,1
nries.eth,validator,0,1,1
nolang.eth,validator,0,2,1
node dao,validator,0,154,1
njknight.eth,validator,0,4,1
nimbus team,validator,1,21,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,6,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,10,1
mwegehaupt.eth,validator,0,3,1
mtitus.eth,validator,0,4,1
mrwordthy.eth,validator,0,1,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,586,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,57,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,0,217,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
masterbuilder.eth,validator,0,2,1
mas.eth,validator,0,3,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,2,1
mantle,validator,39,3765,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,3,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,6,949,1
lindy.eth,validator,0,4,1
lido,validator,59,3965,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,3,1
kucoin,validator,12,192,0
kraken,validator,1,8413,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,315,18059,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,44,1387,0
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,2,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jazayeri.eth,validator,0,8,1
jasperplatz.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,2,914,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,4,1
i-d.eth,validator,0,5,1
hord,validator,0,14,1
honoraryape.eth,validator,0,52,1
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,3,1
hashbox.eth,validator,0,6,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,9,1
guccilorian.eth,validator,0,59,1
grunt.eth,validator,0,12,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,5,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,12,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,3,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,4,1
galaxy digital,validator,4,321,0
fsjal.eth,validator,1,5,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,11,1
frax finance,validator,20,815,0
for.eth,validator,0,47,1
flowglow.eth,validator,0,1,1
figment,validator,8,8318,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,75,1
everstake,validator,83,6865,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,317,18153,0
errantventure.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,22,1
epotter,validator,0,9,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,39,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
edenia.eth,validator,0,1,1
ebunker,validator,0,53,1
dymaxiontechnology.eth,validator,1,11,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,0,9,1
dghelm.eth,validator,0,1,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
daniel wang,validator,8,1275,1
danhsiu.eth,validator,0,2,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,2,1
dabiri.eth,validator,0,1,1
cumberland,validator,14,1560,1
ctrl-alt.eth,validator,0,12,1
cryptostake.com,validator,0,37,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,58,1
consensys,validator,19,1350,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,6,1
coinspot,validator,13,705,0
coinspiracy.eth,validator,0,16,1
coinbase,validator,331,24574,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
chorus one,validator,4,93,0
chainlabo.eth,validator,0,1,1
celsius,validator,4,2041,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
btc-e,validator,0,11,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,1,1993,1
bitstamp,validator,14,1480,0
bitshameddesk.eth,validator,0,104,1
bitpie,validator,0,48,1
bitgo,validator,0,79,1
bitget,validator,7,66,0
bitfinex,validator,6,408,0
bitcoin suisse,validator,56,3149,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,13,606,0
binance,validator,160,23511,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,57,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,4,1
avastake.eth,validator,2,27,0
atomross.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,0,23,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,9,1
alexmelville.eth,validator,0,3,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,9,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,7,1
Staking Facilities,validator,28,1570,0
Stakin,validator,64,1493,0
Stakely,validator,34,2642,0
SkillZ,validator,47,3549,0
Simply Staking,validator,28,2598,0
Sigma Prime,validator,52,1912,0
SenseiNode,validator,72,2031,0
RockawayX Infra,validator,33,1667,0
RockX,validator,40,3158,0
RockLogic GmbH,validator,34,3139,0
Prysmatic Labs,validator,68,1405,0
ParaFi Technologies LLC,validator,0,1611,1
P2P.ORG - P2P Validator,validator,27,1571,0
Nethermind,validator,30,3236,0
Launchnodes,validator,40,2640,0
Kukis Global,validator,31,2482,0
InfStones,validator,24,2898,1
HashQuark,validator,42,2600,0
Gateway.fm AS,validator,27,1575,0
Figment,validator,0,2408,1
Everstake,validator,36,2790,0
Ebunker,validator,48,3066,0
Develp GmbH,validator,11,1724,1
DSRV,validator,34,2718,0
CryptoManufaktur,validator,33,1861,0
ConsenSys Codefi,validator,30,2708,0
Chorus One,validator,35,2155,0
ChainSafe,validator,81,1430,0
ChainLayer,validator,31,2926,0
BridgeTower,validator,46,1336,0
Blockscape,validator,26,1259,0
Blockdaemon,validator,39,3165,0
Attestant (BVI) Limited,validator,69,1838,0
Allnodes,validator,24,2949,1
A41,validator,20,3045,1
95948.eth,validator,1,6,0
86061611630.eth,validator,1,16,0
563412.eth,validator,0,3,1
47validators.eth,validator,0,6,1
3f93.eth,validator,0,6,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
