entity,category,tc_blocks30,all_blocks30,censoring
Nethermind,validator,79,1478,0
Launchnodes,validator,77,1421,0
Kukis Global,validator,114,1361,0
InfStones,validator,90,1222,0
HashQuark,validator,83,1374,0
Gateway.fm AS,validator,90,1403,0
Figment,validator,100,1519,0
Everstake,validator,91,1435,0
Ebunker,validator,93,1441,0
Develp GmbH,validator,85,1329,0
DSRV,validator,92,1349,0
CryptoManufaktur,validator,99,1811,0
ConsenSys Codefi,validator,89,1462,0
Chorus One,validator,91,1414,0
ChainSafe,validator,68,1293,0
ChainLayer,validator,88,1368,0
BridgeTower,validator,88,1300,0
Blockscape,validator,79,1312,0
Blockdaemon,validator,79,1318,0
Attestant (BVI) Limited,validator,60,1413,0
Allnodes,validator,107,1427,0
A41,validator,100,1441,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,8,1
7189.eth,validator,0,1,1
563412.eth,validator,1,1,0
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
https://blockbeelder.com ð,builder,7,92,0
BuilderNet (Nethermind),builder,301,4087,0
â¨ Quasar (quasar.win) â¨,builder,994,14400,0
debuilder,builder,0,10,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Titan Builder,builder,6961,86421,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
I can haz block?,builder,0,18,1
BuilderNet (Flashbots),builder,853,10636,0
BuilderNet (Beaver),builder,653,10625,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,56,1
Ùgethgo1.20.14 linux,builder,0,41,1
Eureka Builder,builder,1,17,0
beaverbuild.org,builder,4916,55138,0
Builder+ www.btcs.com/builder,builder,0,4296,1
0x45,builder,12,12,0
BloXroute,builder,7,35,0
Bob the builder,builder,0,506,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Ty For The Block,builder,4,59,0
rsync-builder.xyz,builder,0,7964,1
BuildAI (https://buildai.net),builder,0,79,1
boba-builder.com,builder,3,45,0
