entity,category,tc_blocks30,all_blocks30,censoring
compound governance,validator,0,3,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,4,0
coinspot,validator,21,508,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,655,12825,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,212,4126,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,5,1
blockdaemon,validator,210,4075,0
bizzler.eth,validator,0,1,1
bitstamp,validator,76,1475,0
bitshameddesk.eth,validator,6,65,0
bitpie,validator,1,32,0
bitgo,validator,5,87,0
bitget,validator,10,195,0
bitfinex,validator,26,631,0
bitcoin suisse,validator,108,2071,0
birge.eth,validator,0,1,1
binance,validator,956,18868,0
bifrost,validator,1,4,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,3,0
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,15,0
amiga500.eth,validator,0,16,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,4,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,85,1502,0
Stakin,validator,51,1458,0
Stakely,validator,63,1512,0
SkillZ,validator,139,2558,0
Simply Staking,validator,73,1573,0
Sigma Prime,validator,37,1453,0
SenseiNode,validator,70,1484,0
RockawayX Infra,validator,70,1743,0
RockX,validator,101,1655,0
RockLogic GmbH,validator,62,1627,0
Prysmatic Labs,validator,82,1469,0
ParaFi Technologies LLC,validator,64,1530,0
P2P.ORG - P2P Validator,validator,128,2484,0
Numic,validator,3,101,0
Nethermind,validator,97,1557,0
Launchnodes,validator,95,1604,0
Kukis Global,validator,88,1468,0
InfStones,validator,59,1396,0
HashQuark,validator,68,1463,0
Gateway.fm AS,validator,84,1442,0
Figment,validator,76,1643,0
Everstake,validator,96,1601,0
Ebunker,validator,79,1559,0
Develp GmbH,validator,93,1501,0
DSRV,validator,92,1508,0
CryptoManufaktur,validator,77,1781,0
ConsenSys Codefi,validator,68,1667,0
Chorus One,validator,73,1478,0
ChainSafe,validator,71,1502,0
ChainLayer,validator,76,1512,0
BridgeTower,validator,67,1428,0
Blockscape,validator,78,1413,0
Blockdaemon,validator,81,1469,0
Attestant (BVI) Limited,validator,54,1495,0
Allnodes,validator,92,1576,0
A41,validator,84,1534,0
86061611630.eth,validator,0,12,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
